conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
Low,0.0,Neutral,-0.0710477919356359,0.15229143683158075,0.398433799776737
Low,0.0,Neutral,-0.06517475805074407,0.15229143683158075,0.3987898057309608
Low,0.0,Neutral,-0.05930172416585222,0.15229143683158075,0.3991654554814468
Low,0.0,Neutral,-0.05342869028096037,0.15229143683158075,0.39956074902819483
Low,0.0,Neutral,-0.04755565639606854,0.15229143683158075,0.3999756863712053
Low,0.0,Neutral,-0.041682622511176715,0.15229143683158075,0.4004102675104777
Low,0.0,Neutral,-0.03580958862628486,0.15229143683158075,0.40086449244601235
Low,0.0,Neutral,-0.029936554741393007,0.15229143683158075,0.40133836117780913
Low,0.0,Neutral,-0.02406352085650118,0.15229143683158075,0.4018318737058683
Low,0.0,Neutral,-0.018190486971609354,0.15229143683158075,0.40234503003018945
Low,0.0,Neutral,-0.0123174530867175,0.15229143683158075,0.4028778301507729
Low,0.0,Neutral,-0.006444419201825646,0.15229143683158075,0.4034302740676185
Low,0.0,Neutral,-0.0005713853169338201,0.15229143683158075,0.40400236178072624
Low,0.0,Neutral,0.005301648567958006,0.15229143683158075,0.4045940932900961
Low,0.0,Neutral,0.01117468245284986,0.15229143683158075,0.40520546859572826
Low,0.0,Neutral,0.017047716337741714,0.15229143683158075,0.4058364876976226
Low,0.0,Neutral,0.02292075022263354,0.15229143683158075,0.406487150595779
Low,0.0,Neutral,0.028793784107525366,0.15229143683158075,0.4071574572901977
Low,0.0,Neutral,0.03466681799241722,0.15229143683158075,0.4078474077808785
Low,0.0,Neutral,0.040539851877309074,0.15229143683158075,0.4085570020678216
Low,0.0,Neutral,0.0464128857622009,0.15229143683158075,0.4092862401510267
Low,0.0,Neutral,0.05228591964709273,0.15229143683158075,0.41003512203049414
Low,0.0,Neutral,0.05815895353198458,0.15229143683158075,0.41080364770622374
Low,0.0,Neutral,0.06403198741687643,0.15229143683158075,0.4115918171782155
Low,0.0,Neutral,0.06990502130176823,0.15229143683158075,0.4123996304464693
Low,0.0,Neutral,0.07577805518666009,0.15229143683158075,0.41322708751098547
Low,0.0,Neutral,0.08165108907155194,0.15229143683158075,0.4140741883717638
Low,0.0,Neutral,0.0875241229564438,0.15229143683158075,0.4149409330288042
Low,0.0,Neutral,0.09339715684133565,0.15229143683158075,0.4158273214821069
Low,0.0,Neutral,0.09927019072622745,0.15229143683158075,0.41673335373167175
Low,0.0,Neutral,0.1051432246111193,0.15229143683158075,0.41765902977749875
Low,0.0,Neutral,0.11101625849601116,0.15229143683158075,0.41860434961958787
Low,0.0,Neutral,0.11688929238090295,0.15229143683158075,0.4195693132579393
Low,0.0,Neutral,0.12276232626579481,0.15229143683158075,0.4205539206925529
Low,0.0,Neutral,0.12863536015068666,0.15229143683158075,0.42155817192342854
Low,0.0,Neutral,0.13450839403557852,0.15229143683158075,0.4225820669505665
Low,0.0,Neutral,0.14038142792047037,0.15229143683158075,0.4236256057739666
Low,0.0,Neutral,0.14625446180536217,0.15229143683158075,0.4246887883936288
Low,0.0,Neutral,0.15212749569025402,0.15229143683158075,0.4257716148095533
Low,0.0,Neutral,0.15800052957514588,0.15229143683158075,0.42687408502173996
Low,0.0,Neutral,0.16387356346003767,0.15229143683158075,0.4279961990301888
Low,0.0,Neutral,0.16974659734492953,0.15229143683158075,0.42913795683489975
Low,0.0,Neutral,0.17561963122982138,0.15229143683158075,0.4302993584358728
Low,0.0,Neutral,0.18149266511471324,0.15229143683158075,0.4314804038331083
Low,0.0,Neutral,0.1873656989996051,0.15229143683158075,0.4326810930266058
Low,0.0,Neutral,0.1932387328844969,0.15229143683158075,0.43390142601636555
Low,0.0,Neutral,0.19911176676938874,0.15229143683158075,0.4351414028023875
Low,0.0,Neutral,0.20498480065428062,0.15229143683158075,0.4364010233846715
Low,0.0,Neutral,-0.20025453740325638,0.15762102568765196,0.3899549419727893
Low,0.0,Neutral,-0.19438150351836453,0.15762102568765196,0.38988024270123056
Low,0.0,Neutral,-0.1885084696334727,0.15762102568765196,0.389825187225934
Low,0.0,Neutral,-0.18263543574858088,0.15762102568765196,0.38978977554689964
Low,0.0,Neutral,-0.17676240186368902,0.15762102568765196,0.38977400766412734
Low,0.0,Neutral,-0.17088936797879717,0.15762102568765196,0.3897778835776174
Low,0.0,Neutral,-0.16501633409390534,0.15762102568765196,0.38980140328736945
Low,0.0,Neutral,-0.15914330020901352,0.15762102568765196,0.3898445667933838
Low,0.0,Neutral,-0.15327026632412166,0.15762102568765196,0.38990737409566023
Low,0.0,Neutral,-0.1473972324392298,0.15762102568765196,0.38998982519419906
Low,0.0,Neutral,-0.14152419855433798,0.15762102568765196,0.39009192008899984
Low,0.0,Neutral,-0.13565116466944616,0.15762102568765196,0.3902136587800629
Low,0.0,Neutral,-0.1297781307845543,0.15762102568765196,0.39035504126738824
Low,0.0,Neutral,-0.12390509689966246,0.15762102568765196,0.39051606755097557
Low,0.0,Neutral,-0.11803206301477062,0.15762102568765196,0.3906967376308252
Low,0.0,Neutral,-0.11215902912987878,0.15762102568765196,0.3908970515069369
Low,0.0,Neutral,-0.10628599524498694,0.15762102568765196,0.39111700917931097
Low,0.0,Neutral,-0.1004129613600951,0.15762102568765196,0.391356610647947
Low,0.0,Neutral,-0.09453992747520326,0.15762102568765196,0.3916158559128453
Low,0.0,Neutral,-0.08866689359031142,0.15762102568765196,0.39189474497400584
Low,0.0,Neutral,-0.08279385970541958,0.15762102568765196,0.39219327783142854
Low,0.0,Neutral,-0.07692082582052774,0.15762102568765196,0.3925114544851133
Low,0.0,Neutral,-0.0710477919356359,0.15762102568765196,0.3928492749350604
Low,0.0,Neutral,-0.06517475805074407,0.15762102568765196,0.39320673918126964
Low,0.0,Neutral,-0.05930172416585222,0.15762102568765196,0.393583847223741
Low,0.0,Neutral,-0.05342869028096037,0.15762102568765196,0.3939805990624745
Low,0.0,Neutral,-0.04755565639606854,0.15762102568765196,0.3943969946974704
Low,0.0,Neutral,-0.041682622511176715,0.15762102568765196,0.3948330341287283
Low,0.0,Neutral,-0.03580958862628486,0.15762102568765196,0.39528871735624843
Low,0.0,Neutral,-0.029936554741393007,0.15762102568765196,0.39576404438003066
Low,0.0,Neutral,-0.02406352085650118,0.15762102568765196,0.3962590152000753
Low,0.0,Neutral,-0.018190486971609354,0.15762102568765196,0.3967736298163818
Low,0.0,Neutral,-0.0123174530867175,0.15762102568765196,0.3973078882289507
Low,0.0,Neutral,-0.006444419201825646,0.15762102568765196,0.39786179043778175
Low,0.0,Neutral,-0.0005713853169338201,0.15762102568765196,0.398435336442875
Low,0.0,Neutral,0.005301648567958006,0.15762102568765196,0.3990285262442303
Low,0.0,Neutral,0.01117468245284986,0.15762102568765196,0.3996413598418479
Low,0.0,Neutral,0.017047716337741714,0.15762102568765196,0.4002738372357276
Low,0.0,Neutral,0.02292075022263354,0.15762102568765196,0.4009259584258695
Low,0.0,Neutral,0.028793784107525366,0.15762102568765196,0.4015977234122736
Low,0.0,Neutral,0.03466681799241722,0.15762102568765196,0.40228913219493995
Low,0.0,Neutral,0.040539851877309074,0.15762102568765196,0.40300018477386845
Low,0.0,Neutral,0.0464128857622009,0.15762102568765196,0.40373088114905903
Low,0.0,Neutral,0.05228591964709273,0.15762102568765196,0.4044812213205119
Low,0.0,Neutral,0.05815895353198458,0.15762102568765196,0.4052512052882269
Low,0.0,Neutral,0.06403198741687643,0.15762102568765196,0.4060408330522041
Low,0.0,Neutral,0.06990502130176823,0.15762102568765196,0.4068501046124434
Low,0.0,Neutral,0.07577805518666009,0.15762102568765196,0.407679019968945
Low,0.0,Neutral,0.08165108907155194,0.15762102568765196,0.4085275791217088
Low,0.0,Neutral,0.0875241229564438,0.15762102568765196,0.4093957820707346
Low,0.0,Neutral,0.09339715684133565,0.15762102568765196,0.4102836288160227
Low,0.0,Neutral,0.09927019072622745,0.15762102568765196,0.411191119357573
Low,0.0,Neutral,0.1051432246111193,0.15762102568765196,0.4121182536953855
Low,0.0,Neutral,0.11101625849601116,0.15762102568765196,0.4130650318294601
Low,0.0,Neutral,0.11688929238090295,0.15762102568765196,0.41403145375979694
Low,0.0,Neutral,0.12276232626579481,0.15762102568765196,0.415017519486396
Low,0.0,Neutral,0.12863536015068666,0.15762102568765196,0.41602322900925703
Low,0.0,Neutral,0.13450839403557852,0.15762102568765196,0.41704858232838043
Low,0.0,Neutral,0.14038142792047037,0.15762102568765196,0.418093579443766
Low,0.0,Neutral,0.14625446180536217,0.15762102568765196,0.41915822035541367
Low,0.0,Neutral,0.15212749569025402,0.15762102568765196,0.4202425050633236
Low,0.0,Neutral,0.15800052957514588,0.15762102568765196,0.42134643356749574
Low,0.0,Neutral,0.16387356346003767,0.15762102568765196,0.42247000586793004
Low,0.0,Neutral,0.16974659734492953,0.15762102568765196,0.42361322196462636
Low,0.0,Neutral,0.17561963122982138,0.15762102568765196,0.4247760818575849
Low,0.0,Neutral,0.18149266511471324,0.15762102568765196,0.4259585855468059
Low,0.0,Neutral,0.1873656989996051,0.15762102568765196,0.4271607330322888
Low,0.0,Neutral,0.1932387328844969,0.15762102568765196,0.428382524314034
Low,0.0,Neutral,0.19911176676938874,0.15762102568765196,0.4296239593920414
Low,0.0,Neutral,0.20498480065428062,0.15762102568765196,0.4308850382663108
Low,0.0,Neutral,-0.20025453740325638,0.16295061454372312,0.3842849691025308
Low,0.0,Neutral,-0.19438150351836453,0.16295061454372312,0.3842117281229575
Low,0.0,Neutral,-0.1885084696334727,0.16295061454372312,0.3841581309396464
Low,0.0,Neutral,-0.18263543574858088,0.16295061454372312,0.3841241775525975
Low,0.0,Neutral,-0.17676240186368902,0.16295061454372312,0.3841098679618106
Low,0.0,Neutral,-0.17088936797879717,0.16295061454372312,0.3841152021672862
Low,0.0,Neutral,-0.16501633409390534,0.16295061454372312,0.3841401801690236
Low,0.0,Neutral,-0.15914330020901352,0.16295061454372312,0.3841848019670234
Low,0.0,Neutral,-0.15327026632412166,0.16295061454372312,0.3842490675612853
Low,0.0,Neutral,-0.1473972324392298,0.16295061454372312,0.38433297695180957
Low,0.0,Neutral,-0.14152419855433798,0.16295061454372312,0.3844365301385958
Low,0.0,Neutral,-0.13565116466944616,0.16295061454372312,0.3845597271216443
Low,0.0,Neutral,-0.1297781307845543,0.16295061454372312,0.38470256790095514
Low,0.0,Neutral,-0.12390509689966246,0.16295061454372312,0.38486505247652786
Low,0.0,Neutral,-0.11803206301477062,0.16295061454372312,0.3850471808483629
Low,0.0,Neutral,-0.11215902912987878,0.16295061454372312,0.38524895301646006
Low,0.0,Neutral,-0.10628599524498694,0.16295061454372312,0.3854703689808196
Low,0.0,Neutral,-0.1004129613600951,0.16295061454372312,0.3857114287414411
Low,0.0,Neutral,-0.09453992747520326,0.16295061454372312,0.3859721322983249
Low,0.0,Neutral,-0.08866689359031142,0.16295061454372312,0.38625247965147086
Low,0.0,Neutral,-0.08279385970541958,0.16295061454372312,0.38655247080087896
Low,0.0,Neutral,-0.07692082582052774,0.16295061454372312,0.3868721057465492
Low,0.0,Neutral,-0.0710477919356359,0.16295061454372312,0.3872113844884817
Low,0.0,Neutral,-0.06517475805074407,0.16295061454372312,0.3875703070266764
Low,0.0,Neutral,-0.05930172416585222,0.16295061454372312,0.38794887336113326
Low,0.0,Neutral,-0.05342869028096037,0.16295061454372312,0.3883470834918522
Low,0.0,Neutral,-0.04755565639606854,0.16295061454372312,0.38876493741883356
Low,0.0,Neutral,-0.041682622511176715,0.16295061454372312,0.3892024351420768
Low,0.0,Neutral,-0.03580958862628486,0.16295061454372312,0.3896595766615824
Low,0.0,Neutral,-0.029936554741393007,0.16295061454372312,0.3901363619773501
Low,0.0,Neutral,-0.02406352085650118,0.16295061454372312,0.39063279108938015
Low,0.0,Neutral,-0.018190486971609354,0.16295061454372312,0.3911488639976722
Low,0.0,Neutral,-0.0123174530867175,0.16295061454372312,0.3916845807022265
Low,0.0,Neutral,-0.006444419201825646,0.16295061454372312,0.39223994120304295
Low,0.0,Neutral,-0.0005713853169338201,0.16295061454372312,0.39281494550012164
Low,0.0,Neutral,0.005301648567958006,0.16295061454372312,0.3934095935934624
Low,0.0,Neutral,0.01117468245284986,0.16295061454372312,0.39402388548306544
Low,0.0,Neutral,0.017047716337741714,0.16295061454372312,0.39465782116893067
Low,0.0,Neutral,0.02292075022263354,0.16295061454372312,0.39531140065105796
Low,0.0,Neutral,0.028793784107525366,0.16295061454372312,0.39598462392944755
Low,0.0,Neutral,0.03466681799241722,0.16295061454372312,0.39667749100409927
Low,0.0,Neutral,0.040539851877309074,0.16295061454372312,0.3973900018750132
Low,0.0,Neutral,0.0464128857622009,0.16295061454372312,0.39812215654218924
Low,0.0,Neutral,0.05228591964709273,0.16295061454372312,0.39887395500562756
Low,0.0,Neutral,0.05815895353198458,0.16295061454372312,0.39964539726532805
Low,0.0,Neutral,0.06403198741687643,0.16295061454372312,0.4004364833212907
Low,0.0,Neutral,0.06990502130176823,0.16295061454372312,0.40124721317351547
Low,0.0,Neutral,0.07577805518666009,0.16295061454372312,0.40207758682200245
Low,0.0,Neutral,0.08165108907155194,0.16295061454372312,0.40292760426675167
Low,0.0,Neutral,0.0875241229564438,0.16295061454372312,0.40379726550776296
Low,0.0,Neutral,0.09339715684133565,0.16295061454372312,0.40468657054503654
Low,0.0,Neutral,0.09927019072622745,0.16295061454372312,0.4055955193785723
Low,0.0,Neutral,0.1051432246111193,0.16295061454372312,0.40652411200837024
Low,0.0,Neutral,0.11101625849601116,0.16295061454372312,0.40747234843443025
Low,0.0,Neutral,0.11688929238090295,0.16295061454372312,0.4084402286567525
Low,0.0,Neutral,0.12276232626579481,0.16295061454372312,0.409427752675337
Low,0.0,Neutral,0.12863536015068666,0.16295061454372312,0.41043492049018354
Low,0.0,Neutral,0.13450839403557852,0.16295061454372312,0.4114617321012924
Low,0.0,Neutral,0.14038142792047037,0.16295061454372312,0.4125081875086634
Low,0.0,Neutral,0.14625446180536217,0.16295061454372312,0.4135742867122965
Low,0.0,Neutral,0.15212749569025402,0.16295061454372312,0.4146600297121919
Low,0.0,Neutral,0.15800052957514588,0.16295061454372312,0.4157654165083494
Low,0.0,Neutral,0.16387356346003767,0.16295061454372312,0.41689044710076917
Low,0.0,Neutral,0.16974659734492953,0.16295061454372312,0.418035121489451
Low,0.0,Neutral,0.17561963122982138,0.16295061454372312,0.419199439674395
Low,0.0,Neutral,0.18149266511471324,0.16295061454372312,0.4203834016556014
Low,0.0,Neutral,0.1873656989996051,0.16295061454372312,0.42158700743306976
Low,0.0,Neutral,0.1932387328844969,0.16295061454372312,0.4228102570068004
Low,0.0,Neutral,0.19911176676938874,0.16295061454372312,0.4240531503767932
Low,0.0,Neutral,0.20498480065428062,0.16295061454372312,0.4253156875430481
Low,0.0,Neutral,-0.20025453740325638,0.16828020339979427,0.37856163062737025
Low,0.0,Neutral,-0.19438150351836453,0.16828020339979427,0.3784898479397824
Low,0.0,Neutral,-0.1885084696334727,0.16828020339979427,0.37843770904845675
Low,0.0,Neutral,-0.18263543574858088,0.16828020339979427,0.37840521395339327
Low,0.0,Neutral,-0.17676240186368902,0.16828020339979427,0.37839236265459186
Low,0.0,Neutral,-0.17088936797879717,0.16828020339979427,0.37839915515205286
Low,0.0,Neutral,-0.16501633409390534,0.16828020339979427,0.37842559144577576
Low,0.0,Neutral,-0.15914330020901352,0.16828020339979427,0.378471671535761
Low,0.0,Neutral,-0.15327026632412166,0.16828020339979427,0.3785373954220083
Low,0.0,Neutral,-0.1473972324392298,0.16828020339979427,0.37862276310451803
Low,0.0,Neutral,-0.14152419855433798,0.16828020339979427,0.3787277745832897
Low,0.0,Neutral,-0.13565116466944616,0.16828020339979427,0.3788524298583237
Low,0.0,Neutral,-0.1297781307845543,0.16828020339979427,0.37899672892961994
Low,0.0,Neutral,-0.12390509689966246,0.16828020339979427,0.37916067179717816
Low,0.0,Neutral,-0.11803206301477062,0.16828020339979427,0.3793442584609986
Low,0.0,Neutral,-0.11215902912987878,0.16828020339979427,0.3795474889210812
Low,0.0,Neutral,-0.10628599524498694,0.16828020339979427,0.3797703631774262
Low,0.0,Neutral,-0.1004129613600951,0.16828020339979427,0.38001288123003313
Low,0.0,Neutral,-0.09453992747520326,0.16828020339979427,0.38027504307890236
Low,0.0,Neutral,-0.08866689359031142,0.16828020339979427,0.3805568487240338
Low,0.0,Neutral,-0.08279385970541958,0.16828020339979427,0.3808582981654274
Low,0.0,Neutral,-0.07692082582052774,0.16828020339979427,0.38117939140308305
Low,0.0,Neutral,-0.0710477919356359,0.16828020339979427,0.38152012843700095
Low,0.0,Neutral,-0.06517475805074407,0.16828020339979427,0.3818805092671811
Low,0.0,Neutral,-0.05930172416585222,0.16828020339979427,0.3822605338936234
Low,0.0,Neutral,-0.05342869028096037,0.16828020339979427,0.3826602023163278
Low,0.0,Neutral,-0.04755565639606854,0.16828020339979427,0.3830795145352946
Low,0.0,Neutral,-0.041682622511176715,0.16828020339979427,0.38351847055052335
Low,0.0,Neutral,-0.03580958862628486,0.16828020339979427,0.3839770703620144
Low,0.0,Neutral,-0.029936554741393007,0.16828020339979427,0.38445531396976745
Low,0.0,Neutral,-0.02406352085650118,0.16828020339979427,0.38495320137378297
Low,0.0,Neutral,-0.018190486971609354,0.16828020339979427,0.38547073257406045
Low,0.0,Neutral,-0.0123174530867175,0.16828020339979427,0.3860079075706002
Low,0.0,Neutral,-0.006444419201825646,0.16828020339979427,0.38656472636340217
Low,0.0,Neutral,-0.0005713853169338201,0.16828020339979427,0.3871411889524663
Low,0.0,Neutral,0.005301648567958006,0.16828020339979427,0.3877372953377925
Low,0.0,Neutral,0.01117468245284986,0.16828020339979427,0.388353045519381
Low,0.0,Neutral,0.017047716337741714,0.16828020339979427,0.3889884394972316
Low,0.0,Neutral,0.02292075022263354,0.16828020339979427,0.38964347727134435
Low,0.0,Neutral,0.028793784107525366,0.16828020339979427,0.3903181588417194
Low,0.0,Neutral,0.03466681799241722,0.16828020339979427,0.3910124842083566
Low,0.0,Neutral,0.040539851877309074,0.16828020339979427,0.391726453371256
Low,0.0,Neutral,0.0464128857622009,0.16828020339979427,0.39246006633041747
Low,0.0,Neutral,0.05228591964709273,0.16828020339979427,0.3932133230858412
Low,0.0,Neutral,0.05815895353198458,0.16828020339979427,0.3939862236375271
Low,0.0,Neutral,0.06403198741687643,0.16828020339979427,0.39477876798547523
Low,0.0,Neutral,0.06990502130176823,0.16828020339979427,0.3955909561296854
Low,0.0,Neutral,0.07577805518666009,0.16828020339979427,0.3964227880701579
Low,0.0,Neutral,0.08165108907155194,0.16828020339979427,0.39727426380689257
Low,0.0,Neutral,0.0875241229564438,0.16828020339979427,0.3981453833398893
Low,0.0,Neutral,0.09339715684133565,0.16828020339979427,0.39903614666914833
Low,0.0,Neutral,0.09927019072622745,0.16828020339979427,0.39994655379466953
Low,0.0,Neutral,0.1051432246111193,0.16828020339979427,0.40087660471645287
Low,0.0,Neutral,0.11101625849601116,0.16828020339979427,0.4018262994344983
Low,0.0,Neutral,0.11688929238090295,0.16828020339979427,0.4027956379488061
Low,0.0,Neutral,0.12276232626579481,0.16828020339979427,0.403784620259376
Low,0.0,Neutral,0.12863536015068666,0.16828020339979427,0.404793246366208
Low,0.0,Neutral,0.13450839403557852,0.16828020339979427,0.4058215162693023
Low,0.0,Neutral,0.14038142792047037,0.16828020339979427,0.40686942996865877
Low,0.0,Neutral,0.14625446180536217,0.16828020339979427,0.40793698746427726
Low,0.0,Neutral,0.15212749569025402,0.16828020339979427,0.4090241887561581
Low,0.0,Neutral,0.15800052957514588,0.16828020339979427,0.4101310338443011
Low,0.0,Neutral,0.16387356346003767,0.16828020339979427,0.4112575227287063
Low,0.0,Neutral,0.16974659734492953,0.16828020339979427,0.41240365540937357
Low,0.0,Neutral,0.17561963122982138,0.16828020339979427,0.413569431886303
Low,0.0,Neutral,0.18149266511471324,0.16828020339979427,0.41475485215949487
Low,0.0,Neutral,0.1873656989996051,0.16828020339979427,0.4159599162289487
Low,0.0,Neutral,0.1932387328844969,0.16828020339979427,0.4171846240946647
Low,0.0,Neutral,0.19911176676938874,0.16828020339979427,0.418428975756643
Low,0.0,Neutral,0.20498480065428062,0.16828020339979427,0.41969297121488336
Low,0.0,Neutral,-0.20025453740325638,0.17360979225586548,0.37278492654730744
Low,0.0,Neutral,-0.19438150351836453,0.17360979225586548,0.37271460215170504
Low,0.0,Neutral,-0.1885084696334727,0.17360979225586548,0.37266392155236483
Low,0.0,Neutral,-0.18263543574858088,0.17360979225586548,0.3726328847492868
Low,0.0,Neutral,-0.17676240186368902,0.17360979225586548,0.37262149174247083
Low,0.0,Neutral,-0.17088936797879717,0.17360979225586548,0.3726297425319173
Low,0.0,Neutral,-0.16501633409390534,0.17360979225586548,0.3726576371176257
Low,0.0,Neutral,-0.15914330020901352,0.17360979225586548,0.3727051754995963
Low,0.0,Neutral,-0.15327026632412166,0.17360979225586548,0.37277235767782907
Low,0.0,Neutral,-0.1473972324392298,0.17360979225586548,0.37285918365232423
Low,0.0,Neutral,-0.14152419855433798,0.17360979225586548,0.37296565342308136
Low,0.0,Neutral,-0.13565116466944616,0.17360979225586548,0.37309176699010077
Low,0.0,Neutral,-0.1297781307845543,0.17360979225586548,0.3732375243533825
Low,0.0,Neutral,-0.12390509689966246,0.17360979225586548,0.37340292551292614
Low,0.0,Neutral,-0.11803206301477062,0.17360979225586548,0.3735879704687321
Low,0.0,Neutral,-0.11215902912987878,0.17360979225586548,0.37379265922080007
Low,0.0,Neutral,-0.10628599524498694,0.17360979225586548,0.3740169917691305
Low,0.0,Neutral,-0.1004129613600951,0.17360979225586548,0.3742609681137229
Low,0.0,Neutral,-0.09453992747520326,0.17360979225586548,0.3745245882545776
Low,0.0,Neutral,-0.08866689359031142,0.17360979225586548,0.37480785219169444
Low,0.0,Neutral,-0.08279385970541958,0.17360979225586548,0.3751107599250735
Low,0.0,Neutral,-0.07692082582052774,0.17360979225586548,0.3754333114547146
Low,0.0,Neutral,-0.0710477919356359,0.17360979225586548,0.375775506780618
Low,0.0,Neutral,-0.06517475805074407,0.17360979225586548,0.3761373459027836
Low,0.0,Neutral,-0.05930172416585222,0.17360979225586548,0.3765188288212113
Low,0.0,Neutral,-0.05342869028096037,0.17360979225586548,0.37691995553590113
Low,0.0,Neutral,-0.04755565639606854,0.17360979225586548,0.37734072604685337
Low,0.0,Neutral,-0.041682622511176715,0.17360979225586548,0.37778114035406757
Low,0.0,Neutral,-0.03580958862628486,0.17360979225586548,0.37824119845754406
Low,0.0,Neutral,-0.029936554741393007,0.17360979225586548,0.3787209003572826
Low,0.0,Neutral,-0.02406352085650118,0.17360979225586548,0.3792202460532836
Low,0.0,Neutral,-0.018190486971609354,0.17360979225586548,0.3797392355455465
Low,0.0,Neutral,-0.0123174530867175,0.17360979225586548,0.38027786883407166
Low,0.0,Neutral,-0.006444419201825646,0.17360979225586548,0.38083614591885906
Low,0.0,Neutral,-0.0005713853169338201,0.17360979225586548,0.38141406679990864
Low,0.0,Neutral,0.005301648567958006,0.17360979225586548,0.3820116314772203
Low,0.0,Neutral,0.01117468245284986,0.17360979225586548,0.3826288399507942
Low,0.0,Neutral,0.017047716337741714,0.17360979225586548,0.38326569222063034
Low,0.0,Neutral,0.02292075022263354,0.17360979225586548,0.3839221882867285
Low,0.0,Neutral,0.028793784107525366,0.17360979225586548,0.384598328149089
Low,0.0,Neutral,0.03466681799241722,0.17360979225586548,0.38529411180771167
Low,0.0,Neutral,0.040539851877309074,0.17360979225586548,0.38600953926259646
Low,0.0,Neutral,0.0464128857622009,0.17360979225586548,0.38674461051374337
Low,0.0,Neutral,0.05228591964709273,0.17360979225586548,0.3874993255611526
Low,0.0,Neutral,0.05815895353198458,0.17360979225586548,0.38827368440482396
Low,0.0,Neutral,0.06403198741687643,0.17360979225586548,0.3890676870447575
Low,0.0,Neutral,0.06990502130176823,0.17360979225586548,0.38988133348095316
Low,0.0,Neutral,0.07577805518666009,0.17360979225586548,0.3907146237134111
Low,0.0,Neutral,0.08165108907155194,0.17360979225586548,0.3915675577421312
Low,0.0,Neutral,0.0875241229564438,0.17360979225586548,0.3924401355671133
Low,0.0,Neutral,0.09339715684133565,0.17360979225586548,0.3933323571883578
Low,0.0,Neutral,0.09927019072622745,0.17360979225586548,0.39424422260586445
Low,0.0,Neutral,0.1051432246111193,0.17360979225586548,0.3951757318196333
Low,0.0,Neutral,0.11101625849601116,0.17360979225586548,0.3961268848296642
Low,0.0,Neutral,0.11688929238090295,0.17360979225586548,0.3970976816359574
Low,0.0,Neutral,0.12276232626579481,0.17360979225586548,0.39808812223851275
Low,0.0,Neutral,0.12863536015068666,0.17360979225586548,0.3990982066373302
Low,0.0,Neutral,0.13450839403557852,0.17360979225586548,0.4001279348324099
Low,0.0,Neutral,0.14038142792047037,0.17360979225586548,0.4011773068237518
Low,0.0,Neutral,0.14625446180536217,0.17360979225586548,0.4022463226113558
Low,0.0,Neutral,0.15212749569025402,0.17360979225586548,0.40333498219522207
Low,0.0,Neutral,0.15800052957514588,0.17360979225586548,0.40444328557535053
Low,0.0,Neutral,0.16387356346003767,0.17360979225586548,0.4055712327517412
Low,0.0,Neutral,0.16974659734492953,0.17360979225586548,0.4067188237243939
Low,0.0,Neutral,0.17561963122982138,0.17360979225586548,0.4078860584933088
Low,0.0,Neutral,0.18149266511471324,0.17360979225586548,0.4090729370584861
Low,0.0,Neutral,0.1873656989996051,0.17360979225586548,0.4102794594199253
Low,0.0,Neutral,0.1932387328844969,0.17360979225586548,0.4115056255776268
Low,0.0,Neutral,0.19911176676938874,0.17360979225586548,0.41275143553159055
Low,0.0,Neutral,0.20498480065428062,0.17360979225586548,0.41401688928181635
Low,0.0,Neutral,-0.20025453740325638,0.17893938111193664,0.3669548568623427
Low,0.0,Neutral,-0.19438150351836453,0.17893938111193664,0.36688599075872574
Low,0.0,Neutral,-0.1885084696334727,0.17893938111193664,0.366836768451371
Low,0.0,Neutral,-0.18263543574858088,0.17893938111193664,0.3668071899402784
Low,0.0,Neutral,-0.17676240186368902,0.17893938111193664,0.36679725522544787
Low,0.0,Neutral,-0.17088936797879717,0.17893938111193664,0.36680696430687976
Low,0.0,Neutral,-0.16501633409390534,0.17893938111193664,0.3668363171845736
Low,0.0,Neutral,-0.15914330020901352,0.17893938111193664,0.36688531385852974
Low,0.0,Neutral,-0.15327026632412166,0.17893938111193664,0.3669539543287479
Low,0.0,Neutral,-0.1473972324392298,0.17893938111193664,0.3670422385952285
Low,0.0,Neutral,-0.14152419855433798,0.17893938111193664,0.36715016665797107
Low,0.0,Neutral,-0.13565116466944616,0.17893938111193664,0.3672777385169759
Low,0.0,Neutral,-0.1297781307845543,0.17893938111193664,0.3674249541722431
Low,0.0,Neutral,-0.12390509689966246,0.17893938111193664,0.3675918136237722
Low,0.0,Neutral,-0.11803206301477062,0.17893938111193664,0.3677783168715636
Low,0.0,Neutral,-0.11215902912987878,0.17893938111193664,0.36798446391561707
Low,0.0,Neutral,-0.10628599524498694,0.17893938111193664,0.36821025475593294
Low,0.0,Neutral,-0.1004129613600951,0.17893938111193664,0.3684556893925107
Low,0.0,Neutral,-0.09453992747520326,0.17893938111193664,0.36872076782535085
Low,0.0,Neutral,-0.08866689359031142,0.17893938111193664,0.36900549005445316
Low,0.0,Neutral,-0.08279385970541958,0.17893938111193664,0.36930985607981764
Low,0.0,Neutral,-0.07692082582052774,0.17893938111193664,0.3696338659014442
Low,0.0,Neutral,-0.0710477919356359,0.17893938111193664,0.36997751951933305
Low,0.0,Neutral,-0.06517475805074407,0.17893938111193664,0.3703408169334841
Low,0.0,Neutral,-0.05930172416585222,0.17893938111193664,0.3707237581438973
