conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_escalation_share
Low,0.0,Appreciation,-0.3935771832358681,0.10900332545010544,0.34208487825341993
Low,0.0,Appreciation,-0.37917767538437597,0.10900332545010544,0.34305375414536676
Low,0.0,Appreciation,-0.36477816753288383,0.10900332545010544,0.3439645732059314
Low,0.0,Appreciation,-0.35037865968139165,0.10900332545010544,0.3448173354351136
Low,0.0,Appreciation,-0.3359791518298995,0.10900332545010544,0.3456120408329137
Low,0.0,Appreciation,-0.3215796439784074,0.10900332545010544,0.3463486893993315
Low,0.0,Appreciation,-0.3071801361269152,0.10900332545010544,0.347027281134367
Low,0.0,Appreciation,-0.29278062827542306,0.10900332545010544,0.3476478160380203
Low,0.0,Appreciation,-0.27838112042393093,0.10900332545010544,0.3482102941102914
Low,0.0,Appreciation,-0.2639816125724388,0.10900332545010544,0.3487147153511802
Low,0.0,Appreciation,-0.24958210472094666,0.10900332545010544,0.3491610797606867
Low,0.0,Appreciation,-0.23518259686945453,0.10900332545010544,0.349549387338811
Low,0.0,Appreciation,-0.22078308901796234,0.10900332545010544,0.34987963808555306
Low,0.0,Appreciation,-0.2063835811664702,0.10900332545010544,0.3501518320009128
Low,0.0,Appreciation,-0.19198407331497808,0.10900332545010544,0.3503659690848904
Low,0.0,Appreciation,-0.17758456546348594,0.10900332545010544,0.3505220493374857
Low,0.0,Appreciation,-0.1631850576119938,0.10900332545010544,0.3506200727586987
Low,0.0,Appreciation,-0.14878554976050168,0.10900332545010544,0.35066003934852946
Low,0.0,Appreciation,-0.1343860419090095,0.10900332545010544,0.350641949106978
Low,0.0,Appreciation,-0.11998653405751736,0.10900332545010544,0.35056580203404436
Low,0.0,Appreciation,-0.10558702620602523,0.10900332545010544,0.3504315981297284
Low,0.0,Appreciation,-0.09118751835453309,0.10900332545010544,0.3502393373940301
Low,0.0,Appreciation,-0.07678801050304096,0.10900332545010544,0.34998901982694963
Low,0.0,Appreciation,-0.06238850265154877,0.10900332545010544,0.3496806454284869
Low,0.0,Appreciation,-0.04798899480005664,0.10900332545010544,0.3493142141986419
Low,0.0,Appreciation,-0.033589486948564506,0.10900332545010544,0.34888972613741476
Low,0.0,Appreciation,-0.019189979097072374,0.10900332545010544,0.34840718124480524
Low,0.0,Appreciation,-0.004790471245580241,0.10900332545010544,0.3478665795208135
Low,0.0,Appreciation,0.009609036605911891,0.10900332545010544,0.3472679209654395
Low,0.0,Appreciation,0.024008544457404024,0.10900332545010544,0.3466112055786833
Low,0.0,Appreciation,0.03840805230889616,0.10900332545010544,0.3458964333605448
Low,0.0,Appreciation,0.0528075601603884,0.10900332545010544,0.34512360431102407
Low,0.0,Appreciation,0.06720706801188053,0.10900332545010544,0.3442927184301211
Low,0.0,Appreciation,0.08160657586337267,0.10900332545010544,0.34340377571783587
Low,0.0,Appreciation,0.0960060837148648,0.10900332545010544,0.34245677617416836
Low,0.0,Appreciation,0.11040559156635693,0.10900332545010544,0.3414517197991186
Low,0.0,Appreciation,0.12480509941784906,0.10900332545010544,0.3403886065926866
Low,0.0,Appreciation,0.1392046072693412,0.10900332545010544,0.3392674365548724
Low,0.0,Appreciation,0.15360411512083333,0.10900332545010544,0.3380882096856759
Low,0.0,Appreciation,0.16800362297232546,0.10900332545010544,0.33685092598509714
Low,0.0,Appreciation,0.1824031308238176,0.10900332545010544,0.33555558545313613
Low,0.0,Appreciation,0.19680263867530973,0.10900332545010544,0.33420218808979285
Low,0.0,Appreciation,0.21120214652680197,0.10900332545010544,0.33279073389506736
Low,0.0,Appreciation,0.2256016543782941,0.10900332545010544,0.3313212228689596
Low,0.0,Appreciation,0.24000116222978624,0.10900332545010544,0.3297936550114696
Low,0.0,Appreciation,0.25440067008127837,0.10900332545010544,0.3282080303225973
Low,0.0,Appreciation,0.2688001779327705,0.10900332545010544,0.3265643488023428
Low,0.0,Appreciation,0.28319968578426263,0.10900332545010544,0.3248626104507061
Low,0.0,Appreciation,0.29759919363575477,0.10900332545010544,0.32310281526768714
Low,0.0,Appreciation,0.3119987014872469,0.10900332545010544,0.3212849632532858
Low,0.0,Appreciation,0.32639820933873903,0.10900332545010544,0.3194090544075023
Low,0.0,Appreciation,0.34079771719023116,0.10900332545010544,0.31747508873033653
Low,0.0,Appreciation,0.3551972250417234,0.10900332545010544,0.3154830662217885
Low,0.0,Appreciation,0.36959673289321554,0.10900332545010544,0.31343298688185817
Low,0.0,Appreciation,0.3839962407447077,0.10900332545010544,0.3113248507105457
Low,0.0,Appreciation,0.3983957485961998,0.10900332545010544,0.30915865770785095
Low,0.0,Appreciation,0.41279525644769194,0.10900332545010544,0.3069344078737739
Low,0.0,Appreciation,0.42719476429918407,0.10900332545010544,0.30465210120831465
Low,0.0,Appreciation,0.4415942721506762,0.10900332545010544,0.3023117377114731
Low,0.0,Appreciation,0.45599378000216834,0.10900332545010544,0.29991331738324933
Low,0.0,Appreciation,0.47039328785366047,0.10900332545010544,0.2974568402236433
Low,0.0,Appreciation,0.4847927957051526,0.10900332545010544,0.29494230623265505
Low,0.0,Appreciation,0.4991923035566448,0.10900332545010544,0.2923697154102845
Low,0.0,Appreciation,-0.4943737381963131,0.11983189267677052,0.33283228002914056
Low,0.0,Appreciation,-0.47997423034482095,0.11983189267677052,0.3341919611368831
Low,0.0,Appreciation,-0.4655747224933288,0.11983189267677052,0.3354935854132433
Low,0.0,Appreciation,-0.45117521464183663,0.11983189267677052,0.3367371528582213
Low,0.0,Appreciation,-0.4367757067903445,0.11983189267677052,0.33792266347181704
Low,0.0,Appreciation,-0.42237619893885237,0.11983189267677052,0.33905011725403056
Low,0.0,Appreciation,-0.40797669108736023,0.11983189267677052,0.34011951420486175
Low,0.0,Appreciation,-0.3935771832358681,0.11983189267677052,0.34113085432431073
Low,0.0,Appreciation,-0.37917767538437597,0.11983189267677052,0.34208413761237744
Low,0.0,Appreciation,-0.36477816753288383,0.11983189267677052,0.342979364069062
Low,0.0,Appreciation,-0.35037865968139165,0.11983189267677052,0.34381653369436416
Low,0.0,Appreciation,-0.3359791518298995,0.11983189267677052,0.34459564648828417
Low,0.0,Appreciation,-0.3215796439784074,0.11983189267677052,0.34531670245082186
Low,0.0,Appreciation,-0.3071801361269152,0.11983189267677052,0.34597970158197733
Low,0.0,Appreciation,-0.29278062827542306,0.11983189267677052,0.34658464388175053
Low,0.0,Appreciation,-0.27838112042393093,0.11983189267677052,0.3471315293501416
Low,0.0,Appreciation,-0.2639816125724388,0.11983189267677052,0.34762035798715024
Low,0.0,Appreciation,-0.24958210472094666,0.11983189267677052,0.34805112979277675
Low,0.0,Appreciation,-0.23518259686945453,0.11983189267677052,0.34842384476702093
Low,0.0,Appreciation,-0.22078308901796234,0.11983189267677052,0.3487385029098829
Low,0.0,Appreciation,-0.2063835811664702,0.11983189267677052,0.3489951042213626
Low,0.0,Appreciation,-0.19198407331497808,0.11983189267677052,0.34919364870146014
Low,0.0,Appreciation,-0.17758456546348594,0.11983189267677052,0.3493341363501753
Low,0.0,Appreciation,-0.1631850576119938,0.11983189267677052,0.34941656716750824
Low,0.0,Appreciation,-0.14878554976050168,0.11983189267677052,0.3494409411534589
Low,0.0,Appreciation,-0.1343860419090095,0.11983189267677052,0.3494072583080274
Low,0.0,Appreciation,-0.11998653405751736,0.11983189267677052,0.34931551863121363
Low,0.0,Appreciation,-0.10558702620602523,0.11983189267677052,0.3491657221230176
Low,0.0,Appreciation,-0.09118751835453309,0.11983189267677052,0.34895786878343926
Low,0.0,Appreciation,-0.07678801050304096,0.11983189267677052,0.3486919586124787
Low,0.0,Appreciation,-0.06238850265154877,0.11983189267677052,0.3483679916101359
Low,0.0,Appreciation,-0.04798899480005664,0.11983189267677052,0.34798596777641083
Low,0.0,Appreciation,-0.033589486948564506,0.11983189267677052,0.3475458871113036
Low,0.0,Appreciation,-0.019189979097072374,0.11983189267677052,0.347047749614814
Low,0.0,Appreciation,-0.004790471245580241,0.11983189267677052,0.34649155528694214
Low,0.0,Appreciation,0.009609036605911891,0.11983189267677052,0.34587730412768813
Low,0.0,Appreciation,0.024008544457404024,0.11983189267677052,0.3452049961370518
Low,0.0,Appreciation,0.03840805230889616,0.11983189267677052,0.34447463131503325
Low,0.0,Appreciation,0.0528075601603884,0.11983189267677052,0.34368620966163244
Low,0.0,Appreciation,0.06720706801188053,0.11983189267677052,0.3428397311768494
Low,0.0,Appreciation,0.08160657586337267,0.11983189267677052,0.3419351958606841
Low,0.0,Appreciation,0.0960060837148648,0.11983189267677052,0.3409726037131365
Low,0.0,Appreciation,0.11040559156635693,0.11983189267677052,0.3399519547342067
Low,0.0,Appreciation,0.12480509941784906,0.11983189267677052,0.3388732489238946
Low,0.0,Appreciation,0.1392046072693412,0.11983189267677052,0.3377364862822003
Low,0.0,Appreciation,0.15360411512083333,0.11983189267677052,0.33654166680912373
Low,0.0,Appreciation,0.16800362297232546,0.11983189267677052,0.3352887905046649
Low,0.0,Appreciation,0.1824031308238176,0.11983189267677052,0.3339778573688238
Low,0.0,Appreciation,0.19680263867530973,0.11983189267677052,0.33260886740160045
Low,0.0,Appreciation,0.21120214652680197,0.11983189267677052,0.3311818206029949
Low,0.0,Appreciation,0.2256016543782941,0.11983189267677052,0.32969671697300706
Low,0.0,Appreciation,0.24000116222978624,0.11983189267677052,0.32815355651163697
Low,0.0,Appreciation,0.25440067008127837,0.11983189267677052,0.32655233921888466
Low,0.0,Appreciation,0.2688001779327705,0.11983189267677052,0.32489306509475
Low,0.0,Appreciation,0.28319968578426263,0.11983189267677052,0.32317573413923323
Low,0.0,Appreciation,0.29759919363575477,0.11983189267677052,0.32140034635233417
Low,0.0,Appreciation,0.3119987014872469,0.11983189267677052,0.31956690173405283
Low,0.0,Appreciation,0.32639820933873903,0.11983189267677052,0.3176754002843892
Low,0.0,Appreciation,0.34079771719023116,0.11983189267677052,0.31572584200334336
Low,0.0,Appreciation,0.3551972250417234,0.11983189267677052,0.3137182268909152
Low,0.0,Appreciation,0.36959673289321554,0.11983189267677052,0.31165255494710487
Low,0.0,Appreciation,0.3839962407447077,0.11983189267677052,0.3095288261719123
Low,0.0,Appreciation,0.3983957485961998,0.11983189267677052,0.30734704056533746
Low,0.0,Appreciation,0.41279525644769194,0.11983189267677052,0.30510719812738035
Low,0.0,Appreciation,0.42719476429918407,0.11983189267677052,0.30280929885804103
Low,0.0,Appreciation,0.4415942721506762,0.11983189267677052,0.3004533427573194
Low,0.0,Appreciation,0.45599378000216834,0.11983189267677052,0.2980393298252155
Low,0.0,Appreciation,0.47039328785366047,0.11983189267677052,0.29556726006172945
Low,0.0,Appreciation,0.4847927957051526,0.11983189267677052,0.2930371334668611
Low,0.0,Appreciation,0.4991923035566448,0.11983189267677052,0.29044895004061044
Low,0.0,Appreciation,-0.4943737381963131,0.1306604599034356,0.33195926243882806
Low,0.0,Appreciation,-0.47997423034482095,0.1306604599034356,0.33330335094269053
Low,0.0,Appreciation,-0.4655747224933288,0.1306604599034356,0.3345893826151707
Low,0.0,Appreciation,-0.45117521464183663,0.1306604599034356,0.33581735745626856
Low,0.0,Appreciation,-0.4367757067903445,0.1306604599034356,0.3369872754659842
Low,0.0,Appreciation,-0.42237619893885237,0.1306604599034356,0.3380991366443177
Low,0.0,Appreciation,-0.40797669108736023,0.1306604599034356,0.3391529409912688
Low,0.0,Appreciation,-0.3935771832358681,0.1306604599034356,0.34014868850683766
Low,0.0,Appreciation,-0.37917767538437597,0.1306604599034356,0.34108637919102436
Low,0.0,Appreciation,-0.36477816753288383,0.1306604599034356,0.3419660130438288
Low,0.0,Appreciation,-0.35037865968139165,0.1306604599034356,0.3427875900652509
Low,0.0,Appreciation,-0.3359791518298995,0.1306604599034356,0.34355111025529084
Low,0.0,Appreciation,-0.3215796439784074,0.1306604599034356,0.34425657361394846
Low,0.0,Appreciation,-0.3071801361269152,0.1306604599034356,0.3449039801412238
Low,0.0,Appreciation,-0.29278062827542306,0.1306604599034356,0.34549332983711695
Low,0.0,Appreciation,-0.27838112042393093,0.1306604599034356,0.3460246227016279
Low,0.0,Appreciation,-0.2639816125724388,0.1306604599034356,0.3464978587347565
Low,0.0,Appreciation,-0.24958210472094666,0.1306604599034356,0.3469130379365029
Low,0.0,Appreciation,-0.23518259686945453,0.1306604599034356,0.3472701603068671
Low,0.0,Appreciation,-0.22078308901796234,0.1306604599034356,0.34756922584584893
Low,0.0,Appreciation,-0.2063835811664702,0.1306604599034356,0.34781023455344856
Low,0.0,Appreciation,-0.19198407331497808,0.1306604599034356,0.347993186429666
Low,0.0,Appreciation,-0.17758456546348594,0.1306604599034356,0.34811808147450113
Low,0.0,Appreciation,-0.1631850576119938,0.1306604599034356,0.34818491968795395
Low,0.0,Appreciation,-0.14878554976050168,0.1306604599034356,0.34819370107002456
Low,0.0,Appreciation,-0.1343860419090095,0.1306604599034356,0.34814442562071296
Low,0.0,Appreciation,-0.11998653405751736,0.1306604599034356,0.34803709334001914
Low,0.0,Appreciation,-0.10558702620602523,0.1306604599034356,0.347871704227943
Low,0.0,Appreciation,-0.09118751835453309,0.1306604599034356,0.34764825828448465
Low,0.0,Appreciation,-0.07678801050304096,0.1306604599034356,0.34736675550964397
Low,0.0,Appreciation,-0.06238850265154877,0.1306604599034356,0.34702719590342107
Low,0.0,Appreciation,-0.04798899480005664,0.1306604599034356,0.3466295794658159
Low,0.0,Appreciation,-0.033589486948564506,0.1306604599034356,0.34617390619682864
Low,0.0,Appreciation,-0.019189979097072374,0.1306604599034356,0.34566017609645894
Low,0.0,Appreciation,-0.004790471245580241,0.1306604599034356,0.345088389164707
Low,0.0,Appreciation,0.009609036605911891,0.1306604599034356,0.34445854540157295
Low,0.0,Appreciation,0.024008544457404024,0.1306604599034356,0.34377064480705655
Low,0.0,Appreciation,0.03840805230889616,0.1306604599034356,0.3430246873811579
Low,0.0,Appreciation,0.0528075601603884,0.1306604599034356,0.34222067312387705
Low,0.0,Appreciation,0.06720706801188053,0.1306604599034356,0.3413586020352139
Low,0.0,Appreciation,0.08160657586337267,0.1306604599034356,0.3404384741151685
Low,0.0,Appreciation,0.0960060837148648,0.1306604599034356,0.3394602893637408
Low,0.0,Appreciation,0.11040559156635693,0.1306604599034356,0.33842404778093094
Low,0.0,Appreciation,0.12480509941784906,0.1306604599034356,0.33732974936673876
Low,0.0,Appreciation,0.1392046072693412,0.1306604599034356,0.3361773941211644
Low,0.0,Appreciation,0.15360411512083333,0.1306604599034356,0.3349669820442078
Low,0.0,Appreciation,0.16800362297232546,0.1306604599034356,0.33369851313586885
Low,0.0,Appreciation,0.1824031308238176,0.1306604599034356,0.33237198739614765
Low,0.0,Appreciation,0.19680263867530973,0.1306604599034356,0.33098740482504424
Low,0.0,Appreciation,0.21120214652680197,0.1306604599034356,0.3295447654225586
Low,0.0,Appreciation,0.2256016543782941,0.1306604599034356,0.32804406918869067
Low,0.0,Appreciation,0.24000116222978624,0.1306604599034356,0.3264853161234405
Low,0.0,Appreciation,0.25440067008127837,0.1306604599034356,0.32486850622680813
Low,0.0,Appreciation,0.2688001779327705,0.1306604599034356,0.32319363949879343
Low,0.0,Appreciation,0.28319968578426263,0.1306604599034356,0.3214607159393965
Low,0.0,Appreciation,0.29759919363575477,0.1306604599034356,0.31966973554861744
Low,0.0,Appreciation,0.3119987014872469,0.1306604599034356,0.317820698326456
Low,0.0,Appreciation,0.32639820933873903,0.1306604599034356,0.31591360427291226
Low,0.0,Appreciation,0.34079771719023116,0.1306604599034356,0.3139484533879864
Low,0.0,Appreciation,0.3551972250417234,0.1306604599034356,0.3119252456716782
Low,0.0,Appreciation,0.36959673289321554,0.1306604599034356,0.3098439811239877
Low,0.0,Appreciation,0.3839962407447077,0.1306604599034356,0.30770465974491507
Low,0.0,Appreciation,0.3983957485961998,0.1306604599034356,0.30550728153446016
Low,0.0,Appreciation,0.41279525644769194,0.1306604599034356,0.303251846492623
Low,0.0,Appreciation,0.42719476429918407,0.1306604599034356,0.30093835461940355
Low,0.0,Appreciation,0.4415942721506762,0.1306604599034356,0.2985668059148019
Low,0.0,Appreciation,0.45599378000216834,0.1306604599034356,0.2961372003788179
Low,0.0,Appreciation,0.47039328785366047,0.1306604599034356,0.29364953801145177
Low,0.0,Appreciation,0.4847927957051526,0.1306604599034356,0.29110381881270336
Low,0.0,Appreciation,0.4991923035566448,0.1306604599034356,0.28850004278257263
Low,0.0,Appreciation,-0.4943737381963131,0.1414890271301007,0.3310581029601518
Low,0.0,Appreciation,-0.47997423034482095,0.1414890271301007,0.33238659886013416
Low,0.0,Appreciation,-0.4655747224933288,0.1414890271301007,0.33365703792873425
Low,0.0,Appreciation,-0.45117521464183663,0.1414890271301007,0.3348694201659521
Low,0.0,Appreciation,-0.4367757067903445,0.1414890271301007,0.3360237455717877
Low,0.0,Appreciation,-0.42237619893885237,0.1414890271301007,0.33712001414624104
Low,0.0,Appreciation,-0.40797669108736023,0.1414890271301007,0.3381582258893121
Low,0.0,Appreciation,-0.3935771832358681,0.1414890271301007,0.3391383808010009
Low,0.0,Appreciation,-0.37917767538437597,0.1414890271301007,0.34006047888130747
Low,0.0,Appreciation,-0.36477816753288383,0.1414890271301007,0.34092452013023183
Low,0.0,Appreciation,-0.35037865968139165,0.1414890271301007,0.3417305045477739
Low,0.0,Appreciation,-0.3359791518298995,0.1414890271301007,0.3424784321339337
Low,0.0,Appreciation,-0.3215796439784074,0.1414890271301007,0.34316830288871125
Low,0.0,Appreciation,-0.3071801361269152,0.1414890271301007,0.34380011681210654
Low,0.0,Appreciation,-0.29278062827542306,0.1414890271301007,0.34437387390411967
Low,0.0,Appreciation,-0.27838112042393093,0.1414890271301007,0.3448895741647505
Low,0.0,Appreciation,-0.2639816125724388,0.1414890271301007,0.34534721759399906
Low,0.0,Appreciation,-0.24958210472094666,0.1414890271301007,0.3457468041918654
Low,0.0,Appreciation,-0.23518259686945453,0.1414890271301007,0.3460883339583494
Low,0.0,Appreciation,-0.22078308901796234,0.1414890271301007,0.3463718068934512
Low,0.0,Appreciation,-0.2063835811664702,0.1414890271301007,0.3465972229971708
Low,0.0,Appreciation,-0.19198407331497808,0.1414890271301007,0.3467645822695081
Low,0.0,Appreciation,-0.17758456546348594,0.1414890271301007,0.34687388471046315
Low,0.0,Appreciation,-0.1631850576119938,0.1414890271301007,0.3469251303200359
Low,0.0,Appreciation,-0.14878554976050168,0.1414890271301007,0.34691831909822646
Low,0.0,Appreciation,-0.1343860419090095,0.1414890271301007,0.34685345104503473
Low,0.0,Appreciation,-0.11998653405751736,0.1414890271301007,0.3467305261604609
Low,0.0,Appreciation,-0.10558702620602523,0.1414890271301007,0.3465495444445047
Low,0.0,Appreciation,-0.09118751835453309,0.1414890271301007,0.3463105058971662
Low,0.0,Appreciation,-0.07678801050304096,0.1414890271301007,0.3460134105184455
Low,0.0,Appreciation,-0.06238850265154877,0.1414890271301007,0.3456582583083425
Low,0.0,Appreciation,-0.04798899480005664,0.1414890271301007,0.3452450492668573
Low,0.0,Appreciation,-0.033589486948564506,0.1414890271301007,0.3447737833939899
Low,0.0,Appreciation,-0.019189979097072374,0.1414890271301007,0.34424446068974013
Low,0.0,Appreciation,-0.004790471245580241,0.1414890271301007,0.34365708115410815
Low,0.0,Appreciation,0.009609036605911891,0.1414890271301007,0.34301164478709395
Low,0.0,Appreciation,0.024008544457404024,0.1414890271301007,0.3423081515886975
Low,0.0,Appreciation,0.03840805230889616,0.1414890271301007,0.3415466015589188
Low,0.0,Appreciation,0.0528075601603884,0.1414890271301007,0.34072699469775786
Low,0.0,Appreciation,0.06720706801188053,0.1414890271301007,0.33984933100521464
Low,0.0,Appreciation,0.08160657586337267,0.1414890271301007,0.33891361048128915
Low,0.0,Appreciation,0.0960060837148648,0.1414890271301007,0.3379198331259814
Low,0.0,Appreciation,0.11040559156635693,0.1414890271301007,0.3368679989392914
Low,0.0,Appreciation,0.12480509941784906,0.1414890271301007,0.3357581079212192
Low,0.0,Appreciation,0.1392046072693412,0.1414890271301007,0.33459016007176473
Low,0.0,Appreciation,0.15360411512083333,0.1414890271301007,0.333364155390928
Low,0.0,Appreciation,0.16800362297232546,0.1414890271301007,0.332080093878709
Low,0.0,Appreciation,0.1824031308238176,0.1414890271301007,0.33073797553510775
Low,0.0,Appreciation,0.19680263867530973,0.1414890271301007,0.3293378003601243
Low,0.0,Appreciation,0.21120214652680197,0.1414890271301007,0.3278795683537586
Low,0.0,Appreciation,0.2256016543782941,0.1414890271301007,0.3263632795160106
Low,0.0,Appreciation,0.24000116222978624,0.1414890271301007,0.32478893384688035
Low,0.0,Appreciation,0.25440067008127837,0.1414890271301007,0.32315653134636785
Low,0.0,Appreciation,0.2688001779327705,0.1414890271301007,0.3214660720144731
Low,0.0,Appreciation,0.28319968578426263,0.1414890271301007,0.3197175558511961
Low,0.0,Appreciation,0.29759919363575477,0.1414890271301007,0.3179109828565369
Low,0.0,Appreciation,0.3119987014872469,0.1414890271301007,0.3160463530304954
Low,0.0,Appreciation,0.32639820933873903,0.1414890271301007,0.3141236663730716
Low,0.0,Appreciation,0.34079771719023116,0.1414890271301007,0.3121429228842656
Low,0.0,Appreciation,0.3551972250417234,0.1414890271301007,0.3101041225640773
Low,0.0,Appreciation,0.36959673289321554,0.1414890271301007,0.30800726541250684
Low,0.0,Appreciation,0.3839962407447077,0.1414890271301007,0.30585235142955414
Low,0.0,Appreciation,0.3983957485961998,0.1414890271301007,0.3036393806152191
Low,0.0,Appreciation,0.41279525644769194,0.1414890271301007,0.3013683529695019
Low,0.0,Appreciation,0.42719476429918407,0.1414890271301007,0.29903926849240237
Low,0.0,Appreciation,0.4415942721506762,0.1414890271301007,0.2966521271839206
Low,0.0,Appreciation,0.45599378000216834,0.1414890271301007,0.29420692904405654
Low,0.0,Appreciation,0.47039328785366047,0.1414890271301007,0.29170367407281034
Low,0.0,Appreciation,0.4847927957051526,0.1414890271301007,0.2891423622701818
Low,0.0,Appreciation,0.4991923035566448,0.1414890271301007,0.286522993636171
Low,0.0,Appreciation,-0.4943737381963131,0.15231759435676578,0.33012880159311175
Low,0.0,Appreciation,-0.47997423034482095,0.15231759435676578,0.33144170488921404
Low,0.0,Appreciation,-0.4655747224933288,0.15231759435676578,0.33269655135393406
Low,0.0,Appreciation,-0.45117521464183663,0.15231759435676578,0.3338933409872718
Low,0.0,Appreciation,-0.4367757067903445,0.15231759435676578,0.33503207378922734
Low,0.0,Appreciation,-0.42237619893885237,0.15231759435676578,0.3361127497598006
Low,0.0,Appreciation,-0.40797669108736023,0.15231759435676578,0.3371353688989916
Low,0.0,Appreciation,-0.3935771832358681,0.15231759435676578,0.33809993120680026
Low,0.0,Appreciation,-0.37917767538437597,0.15231759435676578,0.3390064366832268
Low,0.0,Appreciation,-0.36477816753288383,0.15231759435676578,0.3398548853282711
Low,0.0,Appreciation,-0.35037865968139165,0.15231759435676578,0.34064527714193304
Low,0.0,Appreciation,-0.3359791518298995,0.15231759435676578,0.3413776121242128
Low,0.0,Appreciation,-0.3215796439784074,0.15231759435676578,0.3420518902751103
Low,0.0,Appreciation,-0.3071801361269152,0.15231759435676578,0.3426681115946255
Low,0.0,Appreciation,-0.29278062827542306,0.15231759435676578,0.3432262760827585
Low,0.0,Appreciation,-0.27838112042393093,0.15231759435676578,0.34372638373950926
Low,0.0,Appreciation,-0.2639816125724388,0.15231759435676578,0.3441684345648777
Low,0.0,Appreciation,-0.24958210472094666,0.15231759435676578,0.344552428558864
Low,0.0,Appreciation,-0.23518259686945453,0.15231759435676578,0.34487836572146796
Low,0.0,Appreciation,-0.22078308901796234,0.15231759435676578,0.3451462460526897
Low,0.0,Appreciation,-0.2063835811664702,0.15231759435676578,0.3453560695525292
Low,0.0,Appreciation,-0.19198407331497808,0.15231759435676578,0.34550783622098646
Low,0.0,Appreciation,-0.17758456546348594,0.15231759435676578,0.3456015460580614
Low,0.0,Appreciation,-0.1631850576119938,0.15231759435676578,0.3456371990637541
Low,0.0,Appreciation,-0.14878554976050168,0.15231759435676578,0.34561479523806454
Low,0.0,Appreciation,-0.1343860419090095,0.15231759435676578,0.34553433458099275
Low,0.0,Appreciation,-0.11998653405751736,0.15231759435676578,0.3453958170925388
Low,0.0,Appreciation,-0.10558702620602523,0.15231759435676578,0.34519924277270253
Low,0.0,Appreciation,-0.09118751835453309,0.15231759435676578,0.344944611621484
Low,0.0,Appreciation,-0.07678801050304096,0.15231759435676578,0.3446319236388832
Low,0.0,Appreciation,-0.06238850265154877,0.15231759435676578,0.34426117882490015
Low,0.0,Appreciation,-0.04798899480005664,0.15231759435676578,0.34383237717953485
Low,0.0,Appreciation,-0.033589486948564506,0.15231759435676578,0.34334551870278734
Low,0.0,Appreciation,-0.019189979097072374,0.15231759435676578,0.3428006033946575
Low,0.0,Appreciation,-0.004790471245580241,0.15231759435676578,0.34219763125514546
Low,0.0,Appreciation,0.009609036605911891,0.15231759435676578,0.3415366022842512
Low,0.0,Appreciation,0.024008544457404024,0.15231759435676578,0.34081751648197467
Low,0.0,Appreciation,0.03840805230889616,0.15231759435676578,0.34004037384831587
Low,0.0,Appreciation,0.0528075601603884,0.15231759435676578,0.33920517438327485
Low,0.0,Appreciation,0.06720706801188053,0.15231759435676578,0.33831191808685157
Low,0.0,Appreciation,0.08160657586337267,0.15231759435676578,0.33736060495904596
Low,0.0,Appreciation,0.0960060837148648,0.15231759435676578,0.33635123499985814
Low,0.0,Appreciation,0.11040559156635693,0.15231759435676578,0.3352838082092881
Low,0.0,Appreciation,0.12480509941784906,0.15231759435676578,0.3341583245873358
Low,0.0,Appreciation,0.1392046072693412,0.15231759435676578,0.3329747841340013
Low,0.0,Appreciation,0.15360411512083333,0.15231759435676578,0.3317331868492845
Low,0.0,Appreciation,0.16800362297232546,0.15231759435676578,0.33043353273318543
Low,0.0,Appreciation,0.1824031308238176,0.15231759435676578,0.3290758217857041
Low,0.0,Appreciation,0.19680263867530973,0.15231759435676578,0.32766005400684045
Low,0.0,Appreciation,0.21120214652680197,0.15231759435676578,0.3261862293965947
Low,0.0,Appreciation,0.2256016543782941,0.15231759435676578,0.3246543479549666
Low,0.0,Appreciation,0.24000116222978624,0.15231759435676578,0.3230644096819563
Low,0.0,Appreciation,0.25440067008127837,0.15231759435676578,0.32141641457756376
Low,0.0,Appreciation,0.2688001779327705,0.15231759435676578,0.3197103626417889
Low,0.0,Appreciation,0.28319968578426263,0.15231759435676578,0.3179462538746319
Low,0.0,Appreciation,0.29759919363575477,0.15231759435676578,0.3161240882760926
Low,0.0,Appreciation,0.3119987014872469,0.15231759435676578,0.31424386584617103
Low,0.0,Appreciation,0.32639820933873903,0.15231759435676578,0.3123055865848671
Low,0.0,Appreciation,0.34079771719023116,0.15231759435676578,0.31030925049218105
Low,0.0,Appreciation,0.3551972250417234,0.15231759435676578,0.3082548575681127
Low,0.0,Appreciation,0.36959673289321554,0.15231759435676578,0.3061424078126621
Low,0.0,Appreciation,0.3839962407447077,0.15231759435676578,0.30397190122582934
Low,0.0,Appreciation,0.3983957485961998,0.15231759435676578,0.30174333780761425
Low,0.0,Appreciation,0.41279525644769194,0.15231759435676578,0.29945671755801695
Low,0.0,Appreciation,0.42719476429918407,0.15231759435676578,0.2971120404770373
Low,0.0,Appreciation,0.4415942721506762,0.15231759435676578,0.2947093065646755
Low,0.0,Appreciation,0.45599378000216834,0.15231759435676578,0.29224851582093136
Low,0.0,Appreciation,0.47039328785366047,0.15231759435676578,0.2897296682458051
Low,0.0,Appreciation,0.4847927957051526,0.15231759435676578,0.2871527638392965
Low,0.0,Appreciation,0.4991923035566448,0.15231759435676578,0.28451780260140563
Low,0.0,Appreciation,-0.4943737381963131,0.16314616158343093,0.32917135833770794
