conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
Low,0.0,Aversion,-0.08866689359031142,0.08300678170265541,0.5518871973726833
Low,0.0,Aversion,-0.08279385970541958,0.08300678170265541,0.549173221913886
Low,0.0,Aversion,-0.07692082582052774,0.08300678170265541,0.546491191391741
Low,0.0,Aversion,-0.0710477919356359,0.08300678170265541,0.5438411058062481
Low,0.0,Aversion,-0.06517475805074407,0.08300678170265541,0.5412229651574078
Low,0.0,Aversion,-0.05930172416585222,0.08300678170265541,0.5386367694452195
Low,0.0,Aversion,-0.05342869028096037,0.08300678170265541,0.5360825186696837
Low,0.0,Aversion,-0.04755565639606854,0.08300678170265541,0.5335602128308
Low,0.0,Aversion,-0.041682622511176715,0.08300678170265541,0.5310698519285688
Low,0.0,Aversion,-0.03580958862628486,0.08300678170265541,0.5286114359629898
Low,0.0,Aversion,-0.029936554741393007,0.08300678170265541,0.5261849649340632
Low,0.0,Aversion,-0.02406352085650118,0.08300678170265541,0.5237904388417887
Low,0.0,Aversion,-0.018190486971609354,0.08300678170265541,0.5214278576861666
Low,0.0,Aversion,-0.0123174530867175,0.08300678170265541,0.5190972214671968
Low,0.0,Aversion,-0.006444419201825646,0.08300678170265541,0.5167985301848793
Low,0.0,Aversion,-0.0005713853169338201,0.08300678170265541,0.514531783839214
Low,0.0,Aversion,0.005301648567958006,0.08300678170265541,0.5122969824302012
Low,0.0,Aversion,0.01117468245284986,0.08300678170265541,0.5100941259578406
Low,0.0,Aversion,0.017047716337741714,0.08300678170265541,0.5079232144221323
Low,0.0,Aversion,0.02292075022263354,0.08300678170265541,0.5057842478230763
Low,0.0,Aversion,0.028793784107525366,0.08300678170265541,0.5036772261606725
Low,0.0,Aversion,0.03466681799241722,0.08300678170265541,0.5016021494349211
Low,0.0,Aversion,0.040539851877309074,0.08300678170265541,0.4995590176458219
Low,0.0,Aversion,0.0464128857622009,0.08300678170265541,0.497547830793375
Low,0.0,Aversion,0.05228591964709273,0.08300678170265541,0.4955685888775805
Low,0.0,Aversion,0.05815895353198458,0.08300678170265541,0.49362129189843823
Low,0.0,Aversion,0.06403198741687643,0.08300678170265541,0.4917059398559481
Low,0.0,Aversion,0.06990502130176823,0.08300678170265541,0.4898225327501105
Low,0.0,Aversion,0.07577805518666009,0.08300678170265541,0.48797107058092515
Low,0.0,Aversion,0.08165108907155194,0.08300678170265541,0.48615155334839205
Low,0.0,Aversion,0.0875241229564438,0.08300678170265541,0.4843639810525112
Low,0.0,Aversion,0.09339715684133565,0.08300678170265541,0.48260835369328275
Low,0.0,Aversion,0.09927019072622745,0.08300678170265541,0.48088467127070655
Low,0.0,Aversion,0.1051432246111193,0.08300678170265541,0.47919293378478267
Low,0.0,Aversion,0.11101625849601116,0.08300678170265541,0.47753314123551094
Low,0.0,Aversion,0.11688929238090295,0.08300678170265541,0.4759052936228917
Low,0.0,Aversion,0.12276232626579481,0.08300678170265541,0.47430939094692465
Low,0.0,Aversion,0.12863536015068666,0.08300678170265541,0.47274543320761
Low,0.0,Aversion,0.13450839403557852,0.08300678170265541,0.47121342040494746
Low,0.0,Aversion,0.14038142792047037,0.08300678170265541,0.4697133525389373
Low,0.0,Aversion,0.14625446180536217,0.08300678170265541,0.4682452296095794
Low,0.0,Aversion,0.15212749569025402,0.08300678170265541,0.4668090516168739
Low,0.0,Aversion,0.15800052957514588,0.08300678170265541,0.46540481856082067
Low,0.0,Aversion,0.16387356346003767,0.08300678170265541,0.4640325304414197
Low,0.0,Aversion,0.16974659734492953,0.08300678170265541,0.46269218725867106
Low,0.0,Aversion,0.17561963122982138,0.08300678170265541,0.4613837890125746
Low,0.0,Aversion,0.18149266511471324,0.08300678170265541,0.4601073357031306
Low,0.0,Aversion,0.1873656989996051,0.08300678170265541,0.4588628273303388
Low,0.0,Aversion,0.1932387328844969,0.08300678170265541,0.4576502638941993
Low,0.0,Aversion,0.19911176676938874,0.08300678170265541,0.45646964539471213
Low,0.0,Aversion,0.20498480065428062,0.08300678170265541,0.4553209718318772
Low,0.0,Aversion,-0.20025453740325638,0.08833637055872656,0.6260030117382834
Low,0.0,Aversion,-0.19438150351836453,0.08833637055872656,0.6226479901866255
Low,0.0,Aversion,-0.1885084696334727,0.08833637055872656,0.6193249135716197
Low,0.0,Aversion,-0.18263543574858088,0.08833637055872656,0.6160337818932662
Low,0.0,Aversion,-0.17676240186368902,0.08833637055872656,0.6127745951515651
Low,0.0,Aversion,-0.17088936797879717,0.08833637055872656,0.6095473533465162
Low,0.0,Aversion,-0.16501633409390534,0.08833637055872656,0.6063520564781195
Low,0.0,Aversion,-0.15914330020901352,0.08833637055872656,0.6031887045463753
Low,0.0,Aversion,-0.15327026632412166,0.08833637055872656,0.6000572975512832
Low,0.0,Aversion,-0.1473972324392298,0.08833637055872656,0.5969578354928436
Low,0.0,Aversion,-0.14152419855433798,0.08833637055872656,0.5938903183710561
Low,0.0,Aversion,-0.13565116466944616,0.08833637055872656,0.5908547461859209
Low,0.0,Aversion,-0.1297781307845543,0.08833637055872656,0.5878511189374382
Low,0.0,Aversion,-0.12390509689966246,0.08833637055872656,0.5848794366256076
Low,0.0,Aversion,-0.11803206301477062,0.08833637055872656,0.5819396992504293
Low,0.0,Aversion,-0.11215902912987878,0.08833637055872656,0.5790319068119035
Low,0.0,Aversion,-0.10628599524498694,0.08833637055872656,0.5761560593100298
Low,0.0,Aversion,-0.1004129613600951,0.08833637055872656,0.5733121567448084
Low,0.0,Aversion,-0.09453992747520326,0.08833637055872656,0.5705001991162394
Low,0.0,Aversion,-0.08866689359031142,0.08833637055872656,0.5677201864243226
Low,0.0,Aversion,-0.08279385970541958,0.08833637055872656,0.5649721186690583
Low,0.0,Aversion,-0.07692082582052774,0.08833637055872656,0.5622559958504459
Low,0.0,Aversion,-0.0710477919356359,0.08833637055872656,0.5595718179684861
Low,0.0,Aversion,-0.06517475805074407,0.08833637055872656,0.5569195850231785
Low,0.0,Aversion,-0.05930172416585222,0.08833637055872656,0.5542992970145233
Low,0.0,Aversion,-0.05342869028096037,0.08833637055872656,0.5517109539425202
Low,0.0,Aversion,-0.04755565639606854,0.08833637055872656,0.5491545558071695
Low,0.0,Aversion,-0.041682622511176715,0.08833637055872656,0.5466301026084711
Low,0.0,Aversion,-0.03580958862628486,0.08833637055872656,0.544137594346425
Low,0.0,Aversion,-0.029936554741393007,0.08833637055872656,0.5416770310210313
Low,0.0,Aversion,-0.02406352085650118,0.08833637055872656,0.5392484126322896
Low,0.0,Aversion,-0.018190486971609354,0.08833637055872656,0.5368517391802005
Low,0.0,Aversion,-0.0123174530867175,0.08833637055872656,0.5344870106647636
Low,0.0,Aversion,-0.006444419201825646,0.08833637055872656,0.5321542270859788
Low,0.0,Aversion,-0.0005713853169338201,0.08833637055872656,0.5298533884438466
Low,0.0,Aversion,0.005301648567958006,0.08833637055872656,0.5275844947383664
Low,0.0,Aversion,0.01117468245284986,0.08833637055872656,0.5253475459695386
Low,0.0,Aversion,0.017047716337741714,0.08833637055872656,0.5231425421373632
Low,0.0,Aversion,0.02292075022263354,0.08833637055872656,0.52096948324184
Low,0.0,Aversion,0.028793784107525366,0.08833637055872656,0.5188283692829692
Low,0.0,Aversion,0.03466681799241722,0.08833637055872656,0.5167192002607506
Low,0.0,Aversion,0.040539851877309074,0.08833637055872656,0.5146419761751843
Low,0.0,Aversion,0.0464128857622009,0.08833637055872656,0.5125966970262703
Low,0.0,Aversion,0.05228591964709273,0.08833637055872656,0.5105833628140086
Low,0.0,Aversion,0.05815895353198458,0.08833637055872656,0.5086019735383992
Low,0.0,Aversion,0.06403198741687643,0.08833637055872656,0.5066525291994421
Low,0.0,Aversion,0.06990502130176823,0.08833637055872656,0.5047350297971374
Low,0.0,Aversion,0.07577805518666009,0.08833637055872656,0.5028494753314848
Low,0.0,Aversion,0.08165108907155194,0.08833637055872656,0.5009958658024846
Low,0.0,Aversion,0.0875241229564438,0.08833637055872656,0.49917420121013667
Low,0.0,Aversion,0.09339715684133565,0.08833637055872656,0.497384481554441
Low,0.0,Aversion,0.09927019072622745,0.08833637055872656,0.4956267068353976
Low,0.0,Aversion,0.1051432246111193,0.08833637055872656,0.49390087705300656
Low,0.0,Aversion,0.11101625849601116,0.08833637055872656,0.4922069922072679
Low,0.0,Aversion,0.11688929238090295,0.08833637055872656,0.49054505229818146
Low,0.0,Aversion,0.12276232626579481,0.08833637055872656,0.48891505732574725
Low,0.0,Aversion,0.12863536015068666,0.08833637055872656,0.4873170072899654
Low,0.0,Aversion,0.13450839403557852,0.08833637055872656,0.48575090219083583
Low,0.0,Aversion,0.14038142792047037,0.08833637055872656,0.4842167420283585
Low,0.0,Aversion,0.14625446180536217,0.08833637055872656,0.4827145268025335
Low,0.0,Aversion,0.15212749569025402,0.08833637055872656,0.4812442565133609
Low,0.0,Aversion,0.15800052957514588,0.08833637055872656,0.47980593116084047
Low,0.0,Aversion,0.16387356346003767,0.08833637055872656,0.47839955074497237
Low,0.0,Aversion,0.16974659734492953,0.08833637055872656,0.4770251152657566
Low,0.0,Aversion,0.17561963122982138,0.08833637055872656,0.47568262472319306
Low,0.0,Aversion,0.18149266511471324,0.08833637055872656,0.47437207911728185
Low,0.0,Aversion,0.1873656989996051,0.08833637055872656,0.47309347844802296
Low,0.0,Aversion,0.1932387328844969,0.08833637055872656,0.47184682271541634
Low,0.0,Aversion,0.19911176676938874,0.08833637055872656,0.47063211191946197
Low,0.0,Aversion,0.20498480065428062,0.08833637055872656,0.4694493460601599
Low,0.0,Aversion,-0.20025453740325638,0.09366595941479777,0.6426890402557104
Low,0.0,Aversion,-0.19438150351836453,0.09366595941479777,0.639299926407585
Low,0.0,Aversion,-0.1885084696334727,0.09366595941479777,0.6359427574961122
Low,0.0,Aversion,-0.18263543574858088,0.09366595941479777,0.6326175335212917
Low,0.0,Aversion,-0.17676240186368902,0.09366595941479777,0.6293242544831233
Low,0.0,Aversion,-0.17088936797879717,0.09366595941479777,0.6260629203816073
Low,0.0,Aversion,-0.16501633409390534,0.09366595941479777,0.6228335312167436
Low,0.0,Aversion,-0.15914330020901352,0.09366595941479777,0.6196360869885321
Low,0.0,Aversion,-0.15327026632412166,0.09366595941479777,0.6164705876969729
Low,0.0,Aversion,-0.1473972324392298,0.09366595941479777,0.6133370333420661
Low,0.0,Aversion,-0.14152419855433798,0.09366595941479777,0.6102354239238117
Low,0.0,Aversion,-0.13565116466944616,0.09366595941479777,0.6071657594422093
Low,0.0,Aversion,-0.1297781307845543,0.09366595941479777,0.6041280398972593
Low,0.0,Aversion,-0.12390509689966246,0.09366595941479777,0.6011222652889618
Low,0.0,Aversion,-0.11803206301477062,0.09366595941479777,0.5981484356173165
Low,0.0,Aversion,-0.11215902912987878,0.09366595941479777,0.5952065508823233
Low,0.0,Aversion,-0.10628599524498694,0.09366595941479777,0.5922966110839825
Low,0.0,Aversion,-0.1004129613600951,0.09366595941479777,0.589418616222294
Low,0.0,Aversion,-0.09453992747520326,0.09366595941479777,0.5865725662972578
Low,0.0,Aversion,-0.08866689359031142,0.09366595941479777,0.5837584613088739
Low,0.0,Aversion,-0.08279385970541958,0.09366595941479777,0.5809763012571423
Low,0.0,Aversion,-0.07692082582052774,0.09366595941479777,0.5782260861420631
Low,0.0,Aversion,-0.0710477919356359,0.09366595941479777,0.575507815963636
Low,0.0,Aversion,-0.06517475805074407,0.09366595941479777,0.5728214907218614
Low,0.0,Aversion,-0.05930172416585222,0.09366595941479777,0.5701671104167388
Low,0.0,Aversion,-0.05342869028096037,0.09366595941479777,0.5675446750482687
Low,0.0,Aversion,-0.04755565639606854,0.09366595941479777,0.5649541846164509
Low,0.0,Aversion,-0.041682622511176715,0.09366595941479777,0.5623956391212853
Low,0.0,Aversion,-0.03580958862628486,0.09366595941479777,0.559869038562772
Low,0.0,Aversion,-0.029936554741393007,0.09366595941479777,0.5573743829409111
Low,0.0,Aversion,-0.02406352085650118,0.09366595941479777,0.5549116722557025
Low,0.0,Aversion,-0.018190486971609354,0.09366595941479777,0.5524809065071461
Low,0.0,Aversion,-0.0123174530867175,0.09366595941479777,0.550082085695242
Low,0.0,Aversion,-0.006444419201825646,0.09366595941479777,0.5477152098199902
Low,0.0,Aversion,-0.0005713853169338201,0.09366595941479777,0.5453802788813908
Low,0.0,Aversion,0.005301648567958006,0.09366595941479777,0.5430772928794436
Low,0.0,Aversion,0.01117468245284986,0.09366595941479777,0.5408062518141487
Low,0.0,Aversion,0.017047716337741714,0.09366595941479777,0.5385671556855061
Low,0.0,Aversion,0.02292075022263354,0.09366595941479777,0.5363600044935158
Low,0.0,Aversion,0.028793784107525366,0.09366595941479777,0.5341847982381779
Low,0.0,Aversion,0.03466681799241722,0.09366595941479777,0.5320415369194922
Low,0.0,Aversion,0.040539851877309074,0.09366595941479777,0.5299302205374586
Low,0.0,Aversion,0.0464128857622009,0.09366595941479777,0.5278508490920776
Low,0.0,Aversion,0.05228591964709273,0.09366595941479777,0.5258034225833487
Low,0.0,Aversion,0.05815895353198458,0.09366595941479777,0.5237879410112722
Low,0.0,Aversion,0.06403198741687643,0.09366595941479777,0.521804404375848
Low,0.0,Aversion,0.06990502130176823,0.09366595941479777,0.5198528126770761
Low,0.0,Aversion,0.07577805518666009,0.09366595941479777,0.5179331659149564
Low,0.0,Aversion,0.08165108907155194,0.09366595941479777,0.5160454640894889
Low,0.0,Aversion,0.0875241229564438,0.09366595941479777,0.514189707200674
Low,0.0,Aversion,0.09339715684133565,0.09366595941479777,0.5123658952485112
Low,0.0,Aversion,0.09927019072622745,0.09366595941479777,0.5105740282330007
Low,0.0,Aversion,0.1051432246111193,0.09366595941479777,0.5088141061541425
Low,0.0,Aversion,0.11101625849601116,0.09366595941479777,0.5070861290119366
Low,0.0,Aversion,0.11688929238090295,0.09366595941479777,0.5053900968063831
Low,0.0,Aversion,0.12276232626579481,0.09366595941479777,0.5037260095374818
Low,0.0,Aversion,0.12863536015068666,0.09366595941479777,0.5020938672052327
Low,0.0,Aversion,0.13450839403557852,0.09366595941479777,0.500493669809636
Low,0.0,Aversion,0.14038142792047037,0.09366595941479777,0.4989254173506917
Low,0.0,Aversion,0.14625446180536217,0.09366595941479777,0.4973891098283995
Low,0.0,Aversion,0.15212749569025402,0.09366595941479777,0.49588474724275977
Low,0.0,Aversion,0.15800052957514588,0.09366595941479777,0.49441232959377224
Low,0.0,Aversion,0.16387356346003767,0.09366595941479777,0.49297185688143697
Low,0.0,Aversion,0.16974659734492953,0.09366595941479777,0.491563329105754
Low,0.0,Aversion,0.17561963122982138,0.09366595941479777,0.49018674626672337
Low,0.0,Aversion,0.18149266511471324,0.09366595941479777,0.48884210836434505
Low,0.0,Aversion,0.1873656989996051,0.09366595941479777,0.48752941539861905
Low,0.0,Aversion,0.1932387328844969,0.09366595941479777,0.4862486673695452
Low,0.0,Aversion,0.19911176676938874,0.09366595941479777,0.48499986427712377
Low,0.0,Aversion,0.20498480065428062,0.09366595941479777,0.48378300612135455
Low,0.0,Aversion,-0.20025453740325638,0.09899554827086893,0.6595803546060486
Low,0.0,Aversion,-0.19438150351836453,0.09899554827086893,0.6561571484614562
Low,0.0,Aversion,-0.1885084696334727,0.09899554827086893,0.6527658872535163
Low,0.0,Aversion,-0.18263543574858088,0.09899554827086893,0.6494065709822286
Low,0.0,Aversion,-0.17676240186368902,0.09899554827086893,0.6460791996475932
Low,0.0,Aversion,-0.17088936797879717,0.09899554827086893,0.64278377324961
Low,0.0,Aversion,-0.16501633409390534,0.09899554827086893,0.6395202917882791
Low,0.0,Aversion,-0.15914330020901352,0.09899554827086893,0.6362887552636006
Low,0.0,Aversion,-0.15327026632412166,0.09899554827086893,0.6330891636755743
Low,0.0,Aversion,-0.1473972324392298,0.09899554827086893,0.6299215170242003
Low,0.0,Aversion,-0.14152419855433798,0.09899554827086893,0.6267858153094786
Low,0.0,Aversion,-0.13565116466944616,0.09899554827086893,0.6236820585314092
Low,0.0,Aversion,-0.1297781307845543,0.09899554827086893,0.6206102466899921
Low,0.0,Aversion,-0.12390509689966246,0.09899554827086893,0.6175703797852273
Low,0.0,Aversion,-0.11803206301477062,0.09899554827086893,0.6145624578171148
Low,0.0,Aversion,-0.11215902912987878,0.09899554827086893,0.6115864807856547
Low,0.0,Aversion,-0.10628599524498694,0.09899554827086893,0.6086424486908467
Low,0.0,Aversion,-0.1004129613600951,0.09899554827086893,0.6057303615326911
Low,0.0,Aversion,-0.09453992747520326,0.09899554827086893,0.6028502193111878
Low,0.0,Aversion,-0.08866689359031142,0.09899554827086893,0.6000020220263367
Low,0.0,Aversion,-0.08279385970541958,0.09899554827086893,0.597185769678138
Low,0.0,Aversion,-0.07692082582052774,0.09899554827086893,0.5944014622665915
Low,0.0,Aversion,-0.0710477919356359,0.09899554827086893,0.5916490997916974
Low,0.0,Aversion,-0.06517475805074407,0.09899554827086893,0.5889286822534555
Low,0.0,Aversion,-0.05930172416585222,0.09899554827086893,0.586240209651866
Low,0.0,Aversion,-0.05342869028096037,0.09899554827086893,0.5835836819869287
Low,0.0,Aversion,-0.04755565639606854,0.09899554827086893,0.5809590992586438
Low,0.0,Aversion,-0.041682622511176715,0.09899554827086893,0.5783664614670111
Low,0.0,Aversion,-0.03580958862628486,0.09899554827086893,0.5758057686120308
Low,0.0,Aversion,-0.029936554741393007,0.09899554827086893,0.5732770206937027
Low,0.0,Aversion,-0.02406352085650118,0.09899554827086893,0.5707802177120269
Low,0.0,Aversion,-0.018190486971609354,0.09899554827086893,0.5683153596670034
Low,0.0,Aversion,-0.0123174530867175,0.09899554827086893,0.5658824465586322
Low,0.0,Aversion,-0.006444419201825646,0.09899554827086893,0.5634814783869133
Low,0.0,Aversion,-0.0005713853169338201,0.09899554827086893,0.5611124551518467
Low,0.0,Aversion,0.005301648567958006,0.09899554827086893,0.5587753768534324
Low,0.0,Aversion,0.01117468245284986,0.09899554827086893,0.5564702434916703
Low,0.0,Aversion,0.017047716337741714,0.09899554827086893,0.5541970550665606
Low,0.0,Aversion,0.02292075022263354,0.09899554827086893,0.5519558115781031
Low,0.0,Aversion,0.028793784107525366,0.09899554827086893,0.5497465130262981
Low,0.0,Aversion,0.03466681799241722,0.09899554827086893,0.5475691594111451
Low,0.0,Aversion,0.040539851877309074,0.09899554827086893,0.5454237507326446
Low,0.0,Aversion,0.0464128857622009,0.09899554827086893,0.5433102869907964
Low,0.0,Aversion,0.05228591964709273,0.09899554827086893,0.5412287681856004
Low,0.0,Aversion,0.05815895353198458,0.09899554827086893,0.5391791943170567
Low,0.0,Aversion,0.06403198741687643,0.09899554827086893,0.5371615653851654
Low,0.0,Aversion,0.06990502130176823,0.09899554827086893,0.5351758813899263
Low,0.0,Aversion,0.07577805518666009,0.09899554827086893,0.5332221423313396
Low,0.0,Aversion,0.08165108907155194,0.09899554827086893,0.531300348209405
Low,0.0,Aversion,0.0875241229564438,0.09899554827086893,0.5294104990241228
Low,0.0,Aversion,0.09339715684133565,0.09899554827086893,0.5275525947754929
Low,0.0,Aversion,0.09927019072622745,0.09899554827086893,0.5257266354635153
Low,0.0,Aversion,0.1051432246111193,0.09899554827086893,0.52393262108819
Low,0.0,Aversion,0.11101625849601116,0.09899554827086893,0.5221705516495171
Low,0.0,Aversion,0.11688929238090295,0.09899554827086893,0.5204404271474964
Low,0.0,Aversion,0.12276232626579481,0.09899554827086893,0.518742247582128
Low,0.0,Aversion,0.12863536015068666,0.09899554827086893,0.5170760129534118
Low,0.0,Aversion,0.13450839403557852,0.09899554827086893,0.515441723261348
Low,0.0,Aversion,0.14038142792047037,0.09899554827086893,0.5138393785059364
Low,0.0,Aversion,0.14625446180536217,0.09899554827086893,0.5122689786871771
Low,0.0,Aversion,0.15212749569025402,0.09899554827086893,0.5107305238050702
Low,0.0,Aversion,0.15800052957514588,0.09899554827086893,0.5092240138596156
Low,0.0,Aversion,0.16387356346003767,0.09899554827086893,0.5077494488508132
Low,0.0,Aversion,0.16974659734492953,0.09899554827086893,0.5063068287786631
Low,0.0,Aversion,0.17561963122982138,0.09899554827086893,0.5048961536431653
Low,0.0,Aversion,0.18149266511471324,0.09899554827086893,0.5035174234443198
Low,0.0,Aversion,0.1873656989996051,0.09899554827086893,0.5021706381821267
Low,0.0,Aversion,0.1932387328844969,0.09899554827086893,0.5008557978565857
Low,0.0,Aversion,0.19911176676938874,0.09899554827086893,0.49957290246769714
Low,0.0,Aversion,0.20498480065428062,0.09899554827086893,0.4983219520154608
Low,0.0,Aversion,-0.20025453740325638,0.10432513712694014,0.676676954789299
Low,0.0,Aversion,-0.19438150351836453,0.10432513712694014,0.6732196563482395
Low,0.0,Aversion,-0.1885084696334727,0.10432513712694014,0.6697943028438325
Low,0.0,Aversion,-0.18263543574858088,0.10432513712694014,0.6664008942760776
Low,0.0,Aversion,-0.17676240186368902,0.10432513712694014,0.6630394306449748
Low,0.0,Aversion,-0.17088936797879717,0.10432513712694014,0.6597099119505246
Low,0.0,Aversion,-0.16501633409390534,0.10432513712694014,0.6564123381927266
Low,0.0,Aversion,-0.15914330020901352,0.10432513712694014,0.653146709371581
Low,0.0,Aversion,-0.15327026632412166,0.10432513712694014,0.6499130254870876
Low,0.0,Aversion,-0.1473972324392298,0.10432513712694014,0.6467112865392465
Low,0.0,Aversion,-0.14152419855433798,0.10432513712694014,0.6435414925280577
Low,0.0,Aversion,-0.13565116466944616,0.10432513712694014,0.6404036434535212
Low,0.0,Aversion,-0.1297781307845543,0.10432513712694014,0.6372977393156368
Low,0.0,Aversion,-0.12390509689966246,0.10432513712694014,0.634223780114405
Low,0.0,Aversion,-0.11803206301477062,0.10432513712694014,0.6311817658498253
Low,0.0,Aversion,-0.11215902912987878,0.10432513712694014,0.6281716965218981
Low,0.0,Aversion,-0.10628599524498694,0.10432513712694014,0.625193572130623
Low,0.0,Aversion,-0.1004129613600951,0.10432513712694014,0.6222473926760003
Low,0.0,Aversion,-0.09453992747520326,0.10432513712694014,0.6193331581580297
Low,0.0,Aversion,-0.08866689359031142,0.10432513712694014,0.6164508685767116
Low,0.0,Aversion,-0.08279385970541958,0.10432513712694014,0.6136005239320458
Low,0.0,Aversion,-0.07692082582052774,0.10432513712694014,0.6107821242240321
Low,0.0,Aversion,-0.0710477919356359,0.10432513712694014,0.6079956694526708
Low,0.0,Aversion,-0.06517475805074407,0.10432513712694014,0.6052411596179619
Low,0.0,Aversion,-0.05930172416585222,0.10432513712694014,0.6025185947199052
Low,0.0,Aversion,-0.05342869028096037,0.10432513712694014,0.5998279747585008
Low,0.0,Aversion,-0.04755565639606854,0.10432513712694014,0.5971692997337487
Low,0.0,Aversion,-0.041682622511176715,0.10432513712694014,0.594542569645649
Low,0.0,Aversion,-0.03580958862628486,0.10432513712694014,0.5919477844942015
Low,0.0,Aversion,-0.029936554741393007,0.10432513712694014,0.5893849442794061
Low,0.0,Aversion,-0.02406352085650118,0.10432513712694014,0.5868540490012633
Low,0.0,Aversion,-0.018190486971609354,0.10432513712694014,0.5843550986597726
Low,0.0,Aversion,-0.0123174530867175,0.10432513712694014,0.5818880932549343
Low,0.0,Aversion,-0.006444419201825646,0.10432513712694014,0.5794530327867483
Low,0.0,Aversion,-0.0005713853169338201,0.10432513712694014,0.5770499172552146
Low,0.0,Aversion,0.005301648567958006,0.10432513712694014,0.574678746660333
Low,0.0,Aversion,0.01117468245284986,0.10432513712694014,0.572339521002104
Low,0.0,Aversion,0.017047716337741714,0.10432513712694014,0.570032240280527
Low,0.0,Aversion,0.02292075022263354,0.10432513712694014,0.5677569044956025
Low,0.0,Aversion,0.028793784107525366,0.10432513712694014,0.5655135136473302
Low,0.0,Aversion,0.03466681799241722,0.10432513712694014,0.5633020677357102
Low,0.0,Aversion,0.040539851877309074,0.10432513712694014,0.5611225667607426
Low,0.0,Aversion,0.0464128857622009,0.10432513712694014,0.5589750107224273
Low,0.0,Aversion,0.05228591964709273,0.10432513712694014,0.5568593996207641
Low,0.0,Aversion,0.05815895353198458,0.10432513712694014,0.5547757334557534
Low,0.0,Aversion,0.06403198741687643,0.10432513712694014,0.5527240122273949
Low,0.0,Aversion,0.06990502130176823,0.10432513712694014,0.5507042359356886
Low,0.0,Aversion,0.07577805518666009,0.10432513712694014,0.5487164045806346
Low,0.0,Aversion,0.08165108907155194,0.10432513712694014,0.546760518162233
Low,0.0,Aversion,0.0875241229564438,0.10432513712694014,0.5448365766804838
Low,0.0,Aversion,0.09339715684133565,0.10432513712694014,0.5429445801353867
Low,0.0,Aversion,0.09927019072622745,0.10432513712694014,0.541084528526942
Low,0.0,Aversion,0.1051432246111193,0.10432513712694014,0.5392564218551495
Low,0.0,Aversion,0.11101625849601116,0.10432513712694014,0.5374602601200095
Low,0.0,Aversion,0.11688929238090295,0.10432513712694014,0.5356960433215217
Low,0.0,Aversion,0.12276232626579481,0.10432513712694014,0.5339637714596859
Low,0.0,Aversion,0.12863536015068666,0.10432513712694014,0.5322634445345027
Low,0.0,Aversion,0.13450839403557852,0.10432513712694014,0.5305950625459717
Low,0.0,Aversion,0.14038142792047037,0.10432513712694014,0.5289586254940931
Low,0.0,Aversion,0.14625446180536217,0.10432513712694014,0.5273541333788667
Low,0.0,Aversion,0.15212749569025402,0.10432513712694014,0.5257815862002927
Low,0.0,Aversion,0.15800052957514588,0.10432513712694014,0.5242409839583708
Low,0.0,Aversion,0.16387356346003767,0.10432513712694014,0.5227323266531013
Low,0.0,Aversion,0.16974659734492953,0.10432513712694014,0.5212556142844841
Low,0.0,Aversion,0.17561963122982138,0.10432513712694014,0.5198108468525191
Low,0.0,Aversion,0.18149266511471324,0.10432513712694014,0.5183980243572066
Low,0.0,Aversion,0.1873656989996051,0.10432513712694014,0.5170171467985463
Low,0.0,Aversion,0.1932387328844969,0.10432513712694014,0.5156682141765383
Low,0.0,Aversion,0.19911176676938874,0.10432513712694014,0.5143512264911826
Low,0.0,Aversion,0.20498480065428062,0.10432513712694014,0.5130661837424791
Low,0.0,Aversion,-0.20025453740325638,0.10965472598301129,0.6939788408054609
Low,0.0,Aversion,-0.19438150351836453,0.10965472598301129,0.6904874500679342
Low,0.0,Aversion,-0.1885084696334727,0.10965472598301129,0.6870280042670601
Low,0.0,Aversion,-0.18263543574858088,0.10965472598301129,0.6836005034028382
Low,0.0,Aversion,-0.17676240186368902,0.10965472598301129,0.6802049474752683
Low,0.0,Aversion,-0.17088936797879717,0.10965472598301129,0.6768413364843509
Low,0.0,Aversion,-0.16501633409390534,0.10965472598301129,0.6735096704300858
Low,0.0,Aversion,-0.15914330020901352,0.10965472598301129,0.670209949312473
Low,0.0,Aversion,-0.15327026632412166,0.10965472598301129,0.6669421731315125
Low,0.0,Aversion,-0.1473972324392298,0.10965472598301129,0.6637063418872041
Low,0.0,Aversion,-0.14152419855433798,0.10965472598301129,0.6605024555795483
Low,0.0,Aversion,-0.13565116466944616,0.10965472598301129,0.6573305142085446
Low,0.0,Aversion,-0.1297781307845543,0.10965472598301129,0.6541905177741931
Low,0.0,Aversion,-0.12390509689966246,0.10965472598301129,0.6510824662764942
Low,0.0,Aversion,-0.11803206301477062,0.10965472598301129,0.6480063597154474
Low,0.0,Aversion,-0.11215902912987878,0.10965472598301129,0.644962198091053
Low,0.0,Aversion,-0.10628599524498694,0.10965472598301129,0.6419499814033108
Low,0.0,Aversion,-0.1004129613600951,0.10965472598301129,0.638969709652221
Low,0.0,Aversion,-0.09453992747520326,0.10965472598301129,0.6360213828377832
Low,0.0,Aversion,-0.08866689359031142,0.10965472598301129,0.6331050009599979
Low,0.0,Aversion,-0.08279385970541958,0.10965472598301129,0.630220564018865
Low,0.0,Aversion,-0.07692082582052774,0.10965472598301129,0.6273680720143844
