conditioning_level,target_attainment,state,team_t_minus_1_vs_team_t,team_vs_peer_average,predicted_ai_authority_share
Low,0.0,Appreciation,-0.3359791518298995,-0.1075680190831963,0.5701835554212039
Low,0.0,Appreciation,-0.3215796439784074,-0.1075680190831963,0.5738100146978024
Low,0.0,Appreciation,-0.3071801361269152,-0.1075680190831963,0.5773203603116362
Low,0.0,Appreciation,-0.29278062827542306,-0.1075680190831963,0.5807145922627057
Low,0.0,Appreciation,-0.27838112042393093,-0.1075680190831963,0.5839927105510108
Low,0.0,Appreciation,-0.2639816125724388,-0.1075680190831963,0.5871547151765512
Low,0.0,Appreciation,-0.24958210472094666,-0.1075680190831963,0.5902006061393271
Low,0.0,Appreciation,-0.23518259686945453,-0.1075680190831963,0.5931303834393387
Low,0.0,Appreciation,-0.22078308901796234,-0.1075680190831963,0.5959440470765855
Low,0.0,Appreciation,-0.2063835811664702,-0.1075680190831963,0.598641597051068
Low,0.0,Appreciation,-0.19198407331497808,-0.1075680190831963,0.601223033362786
Low,0.0,Appreciation,-0.17758456546348594,-0.1075680190831963,0.6036883560117394
Low,0.0,Appreciation,-0.1631850576119938,-0.1075680190831963,0.6060375649979283
Low,0.0,Appreciation,-0.14878554976050168,-0.1075680190831963,0.6082706603213528
Low,0.0,Appreciation,-0.1343860419090095,-0.1075680190831963,0.6103876419820127
Low,0.0,Appreciation,-0.11998653405751736,-0.1075680190831963,0.6123885099799081
Low,0.0,Appreciation,-0.10558702620602523,-0.1075680190831963,0.614273264315039
Low,0.0,Appreciation,-0.09118751835453309,-0.1075680190831963,0.6160419049874055
Low,0.0,Appreciation,-0.07678801050304096,-0.1075680190831963,0.6176944319970075
Low,0.0,Appreciation,-0.06238850265154877,-0.1075680190831963,0.6192308453438448
Low,0.0,Appreciation,-0.04798899480005664,-0.1075680190831963,0.6206511450279177
Low,0.0,Appreciation,-0.033589486948564506,-0.1075680190831963,0.6219553310492263
Low,0.0,Appreciation,-0.019189979097072374,-0.1075680190831963,0.62314340340777
Low,0.0,Appreciation,-0.004790471245580241,-0.1075680190831963,0.6242153621035494
Low,0.0,Appreciation,0.009609036605911891,-0.1075680190831963,0.6251712071365644
Low,0.0,Appreciation,0.024008544457404024,-0.1075680190831963,0.6260109385068149
Low,0.0,Appreciation,0.03840805230889616,-0.1075680190831963,0.6267345562143007
Low,0.0,Appreciation,0.0528075601603884,-0.1075680190831963,0.6273420602590221
Low,0.0,Appreciation,0.06720706801188053,-0.1075680190831963,0.6278334506409791
Low,0.0,Appreciation,0.08160657586337267,-0.1075680190831963,0.6282087273601713
Low,0.0,Appreciation,0.0960060837148648,-0.1075680190831963,0.6284678904165992
Low,0.0,Appreciation,0.11040559156635693,-0.1075680190831963,0.6286109398102627
Low,0.0,Appreciation,0.12480509941784906,-0.1075680190831963,0.6286378755411616
Low,0.0,Appreciation,0.1392046072693412,-0.1075680190831963,0.6285486976092959
Low,0.0,Appreciation,0.15360411512083333,-0.1075680190831963,0.6283434060146659
Low,0.0,Appreciation,0.16800362297232546,-0.1075680190831963,0.6280220007572712
Low,0.0,Appreciation,0.1824031308238176,-0.1075680190831963,0.627584481837112
Low,0.0,Appreciation,0.19680263867530973,-0.1075680190831963,0.6270308492541883
Low,0.0,Appreciation,0.21120214652680197,-0.1075680190831963,0.6263611030085002
Low,0.0,Appreciation,0.2256016543782941,-0.1075680190831963,0.6255752431000476
Low,0.0,Appreciation,0.24000116222978624,-0.1075680190831963,0.6246732695288304
Low,0.0,Appreciation,0.25440067008127837,-0.1075680190831963,0.6236551822948488
Low,0.0,Appreciation,0.2688001779327705,-0.1075680190831963,0.6225209813981027
Low,0.0,Appreciation,0.28319968578426263,-0.1075680190831963,0.621270666838592
Low,0.0,Appreciation,0.29759919363575477,-0.1075680190831963,0.6199042386163169
Low,0.0,Appreciation,0.3119987014872469,-0.1075680190831963,0.6184216967312772
Low,0.0,Appreciation,0.32639820933873903,-0.1075680190831963,0.616823041183473
Low,0.0,Appreciation,0.34079771719023116,-0.1075680190831963,0.6151082719729044
Low,0.0,Appreciation,0.3551972250417234,-0.1075680190831963,0.6132773890995712
Low,0.0,Appreciation,0.36959673289321554,-0.1075680190831963,0.6113303925634735
Low,0.0,Appreciation,0.3839962407447077,-0.1075680190831963,0.6092672823646114
Low,0.0,Appreciation,0.3983957485961998,-0.1075680190831963,0.6070880585029846
Low,0.0,Appreciation,0.41279525644769194,-0.1075680190831963,0.6047927209785936
Low,0.0,Appreciation,0.42719476429918407,-0.1075680190831963,0.6023812697914379
Low,0.0,Appreciation,0.4415942721506762,-0.1075680190831963,0.5998537049415177
Low,0.0,Appreciation,0.45599378000216834,-0.1075680190831963,0.597210026428833
Low,0.0,Appreciation,0.47039328785366047,-0.1075680190831963,0.5944502342533838
Low,0.0,Appreciation,0.4847927957051526,-0.1075680190831963,0.5915743284151701
Low,0.0,Appreciation,0.4991923035566448,-0.1075680190831963,0.5885823089141918
Low,0.0,Appreciation,-0.4943737381963131,-0.09673945185653121,0.5228091405060921
Low,0.0,Appreciation,-0.47997423034482095,-0.09673945185653121,0.5277596278847404
Low,0.0,Appreciation,-0.4655747224933288,-0.09673945185653121,0.5325940016006241
Low,0.0,Appreciation,-0.45117521464183663,-0.09673945185653121,0.5373122616537434
Low,0.0,Appreciation,-0.4367757067903445,-0.09673945185653121,0.5419144080440981
Low,0.0,Appreciation,-0.42237619893885237,-0.09673945185653121,0.5464004407716884
Low,0.0,Appreciation,-0.40797669108736023,-0.09673945185653121,0.550770359836514
Low,0.0,Appreciation,-0.3935771832358681,-0.09673945185653121,0.5550241652385752
Low,0.0,Appreciation,-0.37917767538437597,-0.09673945185653121,0.559161856977872
Low,0.0,Appreciation,-0.36477816753288383,-0.09673945185653121,0.5631834350544042
Low,0.0,Appreciation,-0.35037865968139165,-0.09673945185653121,0.5670888994681718
Low,0.0,Appreciation,-0.3359791518298995,-0.09673945185653121,0.570878250219175
Low,0.0,Appreciation,-0.3215796439784074,-0.09673945185653121,0.5745514873074138
Low,0.0,Appreciation,-0.3071801361269152,-0.09673945185653121,0.5781086107328879
Low,0.0,Appreciation,-0.29278062827542306,-0.09673945185653121,0.5815496204955977
Low,0.0,Appreciation,-0.27838112042393093,-0.09673945185653121,0.5848745165955429
Low,0.0,Appreciation,-0.2639816125724388,-0.09673945185653121,0.5880832990327235
Low,0.0,Appreciation,-0.24958210472094666,-0.09673945185653121,0.5911759678071398
Low,0.0,Appreciation,-0.23518259686945453,-0.09673945185653121,0.5941525229187915
Low,0.0,Appreciation,-0.22078308901796234,-0.09673945185653121,0.5970129643676787
Low,0.0,Appreciation,-0.2063835811664702,-0.09673945185653121,0.5997572921538014
Low,0.0,Appreciation,-0.19198407331497808,-0.09673945185653121,0.6023855062771596
Low,0.0,Appreciation,-0.17758456546348594,-0.09673945185653121,0.6048976067377533
Low,0.0,Appreciation,-0.1631850576119938,-0.09673945185653121,0.6072935935355823
Low,0.0,Appreciation,-0.14878554976050168,-0.09673945185653121,0.609573466670647
Low,0.0,Appreciation,-0.1343860419090095,-0.09673945185653121,0.6117372261429472
Low,0.0,Appreciation,-0.11998653405751736,-0.09673945185653121,0.6137848719524828
Low,0.0,Appreciation,-0.10558702620602523,-0.09673945185653121,0.615716404099254
Low,0.0,Appreciation,-0.09118751835453309,-0.09673945185653121,0.6175318225832607
Low,0.0,Appreciation,-0.07678801050304096,-0.09673945185653121,0.6192311274045028
Low,0.0,Appreciation,-0.06238850265154877,-0.09673945185653121,0.6208143185629804
Low,0.0,Appreciation,-0.04798899480005664,-0.09673945185653121,0.6222813960586936
Low,0.0,Appreciation,-0.033589486948564506,-0.09673945185653121,0.6236323598916423
Low,0.0,Appreciation,-0.019189979097072374,-0.09673945185653121,0.6248672100618263
Low,0.0,Appreciation,-0.004790471245580241,-0.09673945185653121,0.625985946569246
Low,0.0,Appreciation,0.009609036605911891,-0.09673945185653121,0.6269885694139012
Low,0.0,Appreciation,0.024008544457404024,-0.09673945185653121,0.627875078595792
Low,0.0,Appreciation,0.03840805230889616,-0.09673945185653121,0.628645474114918
Low,0.0,Appreciation,0.0528075601603884,-0.09673945185653121,0.6292997559712796
Low,0.0,Appreciation,0.06720706801188053,-0.09673945185653121,0.6298379241648768
Low,0.0,Appreciation,0.08160657586337267,-0.09673945185653121,0.6302599786957094
Low,0.0,Appreciation,0.0960060837148648,-0.09673945185653121,0.6305659195637774
Low,0.0,Appreciation,0.11040559156635693,-0.09673945185653121,0.6307557467690811
Low,0.0,Appreciation,0.12480509941784906,-0.09673945185653121,0.6308294603116202
Low,0.0,Appreciation,0.1392046072693412,-0.09673945185653121,0.6307870601913947
Low,0.0,Appreciation,0.15360411512083333,-0.09673945185653121,0.6306285464084049
Low,0.0,Appreciation,0.16800362297232546,-0.09673945185653121,0.6303539189626506
Low,0.0,Appreciation,0.1824031308238176,-0.09673945185653121,0.6299631778541316
Low,0.0,Appreciation,0.19680263867530973,-0.09673945185653121,0.6294563230828482
Low,0.0,Appreciation,0.21120214652680197,-0.09673945185653121,0.6288333546488003
Low,0.0,Appreciation,0.2256016543782941,-0.09673945185653121,0.6280942725519879
Low,0.0,Appreciation,0.24000116222978624,-0.09673945185653121,0.627239076792411
Low,0.0,Appreciation,0.25440067008127837,-0.09673945185653121,0.6262677673700696
Low,0.0,Appreciation,0.2688001779327705,-0.09673945185653121,0.6251803442849637
Low,0.0,Appreciation,0.28319968578426263,-0.09673945185653121,0.6239768075370933
Low,0.0,Appreciation,0.29759919363575477,-0.09673945185653121,0.6226571571264584
Low,0.0,Appreciation,0.3119987014872469,-0.09673945185653121,0.621221393053059
Low,0.0,Appreciation,0.32639820933873903,-0.09673945185653121,0.6196695153168948
Low,0.0,Appreciation,0.34079771719023116,-0.09673945185653121,0.6180015239179665
Low,0.0,Appreciation,0.3551972250417234,-0.09673945185653121,0.6162174188562736
Low,0.0,Appreciation,0.36959673289321554,-0.09673945185653121,0.6143172001318161
Low,0.0,Appreciation,0.3839962407447077,-0.09673945185653121,0.6123008677445941
Low,0.0,Appreciation,0.3983957485961998,-0.09673945185653121,0.6101684216946077
Low,0.0,Appreciation,0.41279525644769194,-0.09673945185653121,0.6079198619818569
Low,0.0,Appreciation,0.42719476429918407,-0.09673945185653121,0.6055551886063415
Low,0.0,Appreciation,0.4415942721506762,-0.09673945185653121,0.6030744015680615
Low,0.0,Appreciation,0.45599378000216834,-0.09673945185653121,0.600477500867017
Low,0.0,Appreciation,0.47039328785366047,-0.09673945185653121,0.5977644865032081
Low,0.0,Appreciation,0.4847927957051526,-0.09673945185653121,0.5949353584766346
Low,0.0,Appreciation,0.4991923035566448,-0.09673945185653121,0.5919901167872966
Low,0.0,Appreciation,-0.4943737381963131,-0.08591088462986612,0.5229376859140205
Low,0.0,Appreciation,-0.47997423034482095,-0.08591088462986612,0.527934951104309
Low,0.0,Appreciation,-0.4655747224933288,-0.08591088462986612,0.5328161026318329
Low,0.0,Appreciation,-0.45117521464183663,-0.08591088462986612,0.5375811404965923
Low,0.0,Appreciation,-0.4367757067903445,-0.08591088462986612,0.5422300646985874
Low,0.0,Appreciation,-0.42237619893885237,-0.08591088462986612,0.5467628752378179
Low,0.0,Appreciation,-0.40797669108736023,-0.08591088462986612,0.5511795721142837
Low,0.0,Appreciation,-0.3935771832358681,-0.08591088462986612,0.5554801553279851
Low,0.0,Appreciation,-0.37917767538437597,-0.08591088462986612,0.5596646248789222
Low,0.0,Appreciation,-0.36477816753288383,-0.08591088462986612,0.5637329807670945
Low,0.0,Appreciation,-0.35037865968139165,-0.08591088462986612,0.5676852229925025
Low,0.0,Appreciation,-0.3359791518298995,-0.08591088462986612,0.5715213515551459
Low,0.0,Appreciation,-0.3215796439784074,-0.08591088462986612,0.575241366455025
Low,0.0,Appreciation,-0.3071801361269152,-0.08591088462986612,0.5788452676921393
Low,0.0,Appreciation,-0.29278062827542306,-0.08591088462986612,0.5823330552664893
Low,0.0,Appreciation,-0.27838112042393093,-0.08591088462986612,0.5857047291780747
Low,0.0,Appreciation,-0.2639816125724388,-0.08591088462986612,0.5889602894268956
Low,0.0,Appreciation,-0.24958210472094666,-0.08591088462986612,0.5920997360129521
Low,0.0,Appreciation,-0.23518259686945453,-0.08591088462986612,0.595123068936244
Low,0.0,Appreciation,-0.22078308901796234,-0.08591088462986612,0.5980302881967714
Low,0.0,Appreciation,-0.2063835811664702,-0.08591088462986612,0.6008213937945344
Low,0.0,Appreciation,-0.19198407331497808,-0.08591088462986612,0.6034963857295328
Low,0.0,Appreciation,-0.17758456546348594,-0.08591088462986612,0.6060552640017667
Low,0.0,Appreciation,-0.1631850576119938,-0.08591088462986612,0.6084980286112359
Low,0.0,Appreciation,-0.14878554976050168,-0.08591088462986612,0.610824679557941
Low,0.0,Appreciation,-0.1343860419090095,-0.08591088462986612,0.6130352168418813
Low,0.0,Appreciation,-0.11998653405751736,-0.08591088462986612,0.6151296404630572
Low,0.0,Appreciation,-0.10558702620602523,-0.08591088462986612,0.6171079504214686
Low,0.0,Appreciation,-0.09118751835453309,-0.08591088462986612,0.6189701467171156
Low,0.0,Appreciation,-0.07678801050304096,-0.08591088462986612,0.6207162293499979
Low,0.0,Appreciation,-0.06238850265154877,-0.08591088462986612,0.6223461983201157
Low,0.0,Appreciation,-0.04798899480005664,-0.08591088462986612,0.6238600536274691
Low,0.0,Appreciation,-0.033589486948564506,-0.08591088462986612,0.6252577952720582
Low,0.0,Appreciation,-0.019189979097072374,-0.08591088462986612,0.6265394232538823
Low,0.0,Appreciation,-0.004790471245580241,-0.08591088462986612,0.6277049375729422
Low,0.0,Appreciation,0.009609036605911891,-0.08591088462986612,0.6287543382292377
Low,0.0,Appreciation,0.024008544457404024,-0.08591088462986612,0.6296876252227687
Low,0.0,Appreciation,0.03840805230889616,-0.08591088462986612,0.6305047985535349
Low,0.0,Appreciation,0.0528075601603884,-0.08591088462986612,0.6312058582215367
Low,0.0,Appreciation,0.06720706801188053,-0.08591088462986612,0.6317908042267741
Low,0.0,Appreciation,0.08160657586337267,-0.08591088462986612,0.632259636569247
Low,0.0,Appreciation,0.0960060837148648,-0.08591088462986612,0.6326123552489553
Low,0.0,Appreciation,0.11040559156635693,-0.08591088462986612,0.6328489602658992
Low,0.0,Appreciation,0.12480509941784906,-0.08591088462986612,0.6329694516200786
Low,0.0,Appreciation,0.1392046072693412,-0.08591088462986612,0.6329738293114934
Low,0.0,Appreciation,0.15360411512083333,-0.08591088462986612,0.6328620933401438
Low,0.0,Appreciation,0.16800362297232546,-0.08591088462986612,0.6326342437060296
Low,0.0,Appreciation,0.1824031308238176,-0.08591088462986612,0.6322902804091508
Low,0.0,Appreciation,0.19680263867530973,-0.08591088462986612,0.6318302034495077
Low,0.0,Appreciation,0.21120214652680197,-0.08591088462986612,0.6312540128271
Low,0.0,Appreciation,0.2256016543782941,-0.08591088462986612,0.6305617085419278
Low,0.0,Appreciation,0.24000116222978624,-0.08591088462986612,0.6297532905939911
Low,0.0,Appreciation,0.25440067008127837,-0.08591088462986612,0.62882875898329
Low,0.0,Appreciation,0.2688001779327705,-0.08591088462986612,0.6277881137098243
Low,0.0,Appreciation,0.28319968578426263,-0.08591088462986612,0.6266313547735941
Low,0.0,Appreciation,0.29759919363575477,-0.08591088462986612,0.6253584821745994
Low,0.0,Appreciation,0.3119987014872469,-0.08591088462986612,0.6239694959128403
Low,0.0,Appreciation,0.32639820933873903,-0.08591088462986612,0.6224643959883165
Low,0.0,Appreciation,0.34079771719023116,-0.08591088462986612,0.6208431824010283
Low,0.0,Appreciation,0.3551972250417234,-0.08591088462986612,0.6191058551509756
Low,0.0,Appreciation,0.36959673289321554,-0.08591088462986612,0.6172524142381585
Low,0.0,Appreciation,0.3839962407447077,-0.08591088462986612,0.6152828596625767
Low,0.0,Appreciation,0.3983957485961998,-0.08591088462986612,0.6131971914242305
Low,0.0,Appreciation,0.41279525644769194,-0.08591088462986612,0.6109954095231198
Low,0.0,Appreciation,0.42719476429918407,-0.08591088462986612,0.6086775139592447
Low,0.0,Appreciation,0.4415942721506762,-0.08591088462986612,0.6062435047326049
Low,0.0,Appreciation,0.45599378000216834,-0.08591088462986612,0.6036933818432006
Low,0.0,Appreciation,0.47039328785366047,-0.08591088462986612,0.601027145291032
Low,0.0,Appreciation,0.4847927957051526,-0.08591088462986612,0.5982447950760987
Low,0.0,Appreciation,0.4991923035566448,-0.08591088462986612,0.595346331198401
Low,0.0,Appreciation,-0.4943737381963131,-0.07508231740320104,0.5230146378599485
Low,0.0,Appreciation,-0.47997423034482095,-0.07508231740320104,0.5280586808618773
Low,0.0,Appreciation,-0.4655747224933288,-0.07508231740320104,0.5329866102010414
Low,0.0,Appreciation,-0.45117521464183663,-0.07508231740320104,0.5377984258774412
Low,0.0,Appreciation,-0.4367757067903445,-0.07508231740320104,0.5424941278910763
Low,0.0,Appreciation,-0.42237619893885237,-0.07508231740320104,0.5470737162419471
Low,0.0,Appreciation,-0.40797669108736023,-0.07508231740320104,0.5515371909300532
Low,0.0,Appreciation,-0.3935771832358681,-0.07508231740320104,0.5558845519553949
Low,0.0,Appreciation,-0.37917767538437597,-0.07508231740320104,0.5601157993179722
Low,0.0,Appreciation,-0.36477816753288383,-0.07508231740320104,0.5642309330177847
Low,0.0,Appreciation,-0.35037865968139165,-0.07508231740320104,0.5682299530548329
Low,0.0,Appreciation,-0.3359791518298995,-0.07508231740320104,0.5721128594291166
Low,0.0,Appreciation,-0.3215796439784074,-0.07508231740320104,0.5758796521406359
Low,0.0,Appreciation,-0.3071801361269152,-0.07508231740320104,0.5795303311893903
Low,0.0,Appreciation,-0.29278062827542306,-0.07508231740320104,0.5830648965753806
Low,0.0,Appreciation,-0.27838112042393093,-0.07508231740320104,0.5864833482986063
Low,0.0,Appreciation,-0.2639816125724388,-0.07508231740320104,0.5897856863590674
Low,0.0,Appreciation,-0.24958210472094666,-0.07508231740320104,0.5929719107567641
Low,0.0,Appreciation,-0.23518259686945453,-0.07508231740320104,0.5960420214916963
Low,0.0,Appreciation,-0.22078308901796234,-0.07508231740320104,0.598996018563864
Low,0.0,Appreciation,-0.2063835811664702,-0.07508231740320104,0.601833901973267
Low,0.0,Appreciation,-0.19198407331497808,-0.07508231740320104,0.6045556717199058
Low,0.0,Appreciation,-0.17758456546348594,-0.07508231740320104,0.6071613278037798
Low,0.0,Appreciation,-0.1631850576119938,-0.07508231740320104,0.6096508702248894
Low,0.0,Appreciation,-0.14878554976050168,-0.07508231740320104,0.6120242989832346
Low,0.0,Appreciation,-0.1343860419090095,-0.07508231740320104,0.6142816140788152
Low,0.0,Appreciation,-0.11998653405751736,-0.07508231740320104,0.6164228155116314
Low,0.0,Appreciation,-0.10558702620602523,-0.07508231740320104,0.618447903281683
Low,0.0,Appreciation,-0.09118751835453309,-0.07508231740320104,0.6203568773889702
Low,0.0,Appreciation,-0.07678801050304096,-0.07508231740320104,0.6221497378334927
Low,0.0,Appreciation,-0.06238850265154877,-0.07508231740320104,0.6238264846152508
Low,0.0,Appreciation,-0.04798899480005664,-0.07508231740320104,0.6253871177342445
Low,0.0,Appreciation,-0.033589486948564506,-0.07508231740320104,0.6268316371904736
Low,0.0,Appreciation,-0.019189979097072374,-0.07508231740320104,0.6281600429839381
Low,0.0,Appreciation,-0.004790471245580241,-0.07508231740320104,0.6293723351146382
Low,0.0,Appreciation,0.009609036605911891,-0.07508231740320104,0.6304685135825739
Low,0.0,Appreciation,0.024008544457404024,-0.07508231740320104,0.631448578387745
Low,0.0,Appreciation,0.03840805230889616,-0.07508231740320104,0.6323125295301516
Low,0.0,Appreciation,0.0528075601603884,-0.07508231740320104,0.6330603670097936
Low,0.0,Appreciation,0.06720706801188053,-0.07508231740320104,0.6336920908266713
Low,0.0,Appreciation,0.08160657586337267,-0.07508231740320104,0.6342077009807844
Low,0.0,Appreciation,0.0960060837148648,-0.07508231740320104,0.6346071974721329
Low,0.0,Appreciation,0.11040559156635693,-0.07508231740320104,0.6348905803007171
Low,0.0,Appreciation,0.12480509941784906,-0.07508231740320104,0.6350578494665367
Low,0.0,Appreciation,0.1392046072693412,-0.07508231740320104,0.6351090049695917
Low,0.0,Appreciation,0.15360411512083333,-0.07508231740320104,0.6350440468098822
Low,0.0,Appreciation,0.16800362297232546,-0.07508231740320104,0.6348629749874084
Low,0.0,Appreciation,0.1824031308238176,-0.07508231740320104,0.6345657895021699
Low,0.0,Appreciation,0.19680263867530973,-0.07508231740320104,0.6341524903541669
Low,0.0,Appreciation,0.21120214652680197,-0.07508231740320104,0.6336230775433995
Low,0.0,Appreciation,0.2256016543782941,-0.07508231740320104,0.6329775510698675
Low,0.0,Appreciation,0.24000116222978624,-0.07508231740320104,0.6322159109335711
Low,0.0,Appreciation,0.25440067008127837,-0.07508231740320104,0.6313381571345101
Low,0.0,Appreciation,0.2688001779327705,-0.07508231740320104,0.6303442896726847
Low,0.0,Appreciation,0.28319968578426263,-0.07508231740320104,0.6292343085480948
Low,0.0,Appreciation,0.29759919363575477,-0.07508231740320104,0.6280082137607403
Low,0.0,Appreciation,0.3119987014872469,-0.07508231740320104,0.6266660053106214
Low,0.0,Appreciation,0.32639820933873903,-0.07508231740320104,0.6252076831977378
Low,0.0,Appreciation,0.34079771719023116,-0.07508231740320104,0.6236332474220899
Low,0.0,Appreciation,0.3551972250417234,-0.07508231740320104,0.6219426979836774
Low,0.0,Appreciation,0.36959673289321554,-0.07508231740320104,0.6201360348825005
Low,0.0,Appreciation,0.3839962407447077,-0.07508231740320104,0.6182132581185589
Low,0.0,Appreciation,0.3983957485961998,-0.07508231740320104,0.616174367691853
Low,0.0,Appreciation,0.41279525644769194,-0.07508231740320104,0.6140193636023826
Low,0.0,Appreciation,0.42719476429918407,-0.07508231740320104,0.6117482458501476
Low,0.0,Appreciation,0.4415942721506762,-0.07508231740320104,0.6093610144351481
Low,0.0,Appreciation,0.45599378000216834,-0.07508231740320104,0.606857669357384
Low,0.0,Appreciation,0.47039328785366047,-0.07508231740320104,0.6042382106168557
Low,0.0,Appreciation,0.4847927957051526,-0.07508231740320104,0.6015026382135625
Low,0.0,Appreciation,0.4991923035566448,-0.07508231740320104,0.5986509521475051
Low,0.0,Appreciation,-0.4943737381963131,-0.06425375017653595,0.5230399963438763
Low,0.0,Appreciation,-0.47997423034482095,-0.06425375017653595,0.5281308171574454
Low,0.0,Appreciation,-0.4655747224933288,-0.06425375017653595,0.5331055243082498
Low,0.0,Appreciation,-0.45117521464183663,-0.06425375017653595,0.5379641177962897
Low,0.0,Appreciation,-0.4367757067903445,-0.06425375017653595,0.5427065976215651
Low,0.0,Appreciation,-0.42237619893885237,-0.06425375017653595,0.5473329637840761
Low,0.0,Appreciation,-0.40797669108736023,-0.06425375017653595,0.5518432162838225
Low,0.0,Appreciation,-0.3935771832358681,-0.06425375017653595,0.5562373551208044
Low,0.0,Appreciation,-0.37917767538437597,-0.06425375017653595,0.5605153802950218
Low,0.0,Appreciation,-0.36477816753288383,-0.06425375017653595,0.5646772918064746
Low,0.0,Appreciation,-0.35037865968139165,-0.06425375017653595,0.568723089655163
Low,0.0,Appreciation,-0.3359791518298995,-0.06425375017653595,0.572652773841087
Low,0.0,Appreciation,-0.3215796439784074,-0.06425375017653595,0.5764663443642465
Low,0.0,Appreciation,-0.3071801361269152,-0.06425375017653595,0.5801638012246413
Low,0.0,Appreciation,-0.29278062827542306,-0.06425375017653595,0.5837451444222718
Low,0.0,Appreciation,-0.27838112042393093,-0.06425375017653595,0.5872103739571377
Low,0.0,Appreciation,-0.2639816125724388,-0.06425375017653595,0.590559489829239
Low,0.0,Appreciation,-0.24958210472094666,-0.06425375017653595,0.5937924920385759
Low,0.0,Appreciation,-0.23518259686945453,-0.06425375017653595,0.5969093805851483
Low,0.0,Appreciation,-0.22078308901796234,-0.06425375017653595,0.5999101554689562
Low,0.0,Appreciation,-0.2063835811664702,-0.06425375017653595,0.6027948166899996
Low,0.0,Appreciation,-0.19198407331497808,-0.06425375017653595,0.6055633642482785
Low,0.0,Appreciation,-0.17758456546348594,-0.06425375017653595,0.6082157981437929
Low,0.0,Appreciation,-0.1631850576119938,-0.06425375017653595,0.6107521183765426
Low,0.0,Appreciation,-0.14878554976050168,-0.06425375017653595,0.6131723249465281
Low,0.0,Appreciation,-0.1343860419090095,-0.06425375017653595,0.6154764178537488
Low,0.0,Appreciation,-0.11998653405751736,-0.06425375017653595,0.6176643970982052
Low,0.0,Appreciation,-0.10558702620602523,-0.06425375017653595,0.6197362626798971
Low,0.0,Appreciation,-0.09118751835453309,-0.06425375017653595,0.6216920145988245
Low,0.0,Appreciation,-0.07678801050304096,-0.06425375017653595,0.6235316528549874
Low,0.0,Appreciation,-0.06238850265154877,-0.06425375017653595,0.6252551774483857
Low,0.0,Appreciation,-0.04798899480005664,-0.06425375017653595,0.6268625883790195
Low,0.0,Appreciation,-0.033589486948564506,-0.06425375017653595,0.628353885646889
Low,0.0,Appreciation,-0.019189979097072374,-0.06425375017653595,0.6297290692519936
Low,0.0,Appreciation,-0.004790471245580241,-0.06425375017653595,0.6309881391943339
Low,0.0,Appreciation,0.009609036605911891,-0.06425375017653595,0.6321310954739099
Low,0.0,Appreciation,0.024008544457404024,-0.06425375017653595,0.6331579380907213
Low,0.0,Appreciation,0.03840805230889616,-0.06425375017653595,0.634068667044768
Low,0.0,Appreciation,0.0528075601603884,-0.06425375017653595,0.6348632823360504
Low,0.0,Appreciation,0.06720706801188053,-0.06425375017653595,0.6355417839645683
Low,0.0,Appreciation,0.08160657586337267,-0.06425375017653595,0.6361041719303215
Low,0.0,Appreciation,0.0960060837148648,-0.06425375017653595,0.6365504462333104
Low,0.0,Appreciation,0.11040559156635693,-0.06425375017653595,0.6368806068735346
Low,0.0,Appreciation,0.12480509941784906,-0.06425375017653595,0.6370946538509945
Low,0.0,Appreciation,0.1392046072693412,-0.06425375017653595,0.6371925871656897
Low,0.0,Appreciation,0.15360411512083333,-0.06425375017653595,0.6371744068176206
Low,0.0,Appreciation,0.16800362297232546,-0.06425375017653595,0.637040112806787
Low,0.0,Appreciation,0.1824031308238176,-0.06425375017653595,0.6367897051331887
Low,0.0,Appreciation,0.19680263867530973,-0.06425375017653595,0.6364231837968259
Low,0.0,Appreciation,0.21120214652680197,-0.06425375017653595,0.6359405487976988
Low,0.0,Appreciation,0.2256016543782941,-0.06425375017653595,0.635341800135807
Low,0.0,Appreciation,0.24000116222978624,-0.06425375017653595,0.6346269378111508
Low,0.0,Appreciation,0.25440067008127837,-0.06425375017653595,0.6337959618237301
Low,0.0,Appreciation,0.2688001779327705,-0.06425375017653595,0.6328488721735449
Low,0.0,Appreciation,0.28319968578426263,-0.06425375017653595,0.6317856688605952
Low,0.0,Appreciation,0.29759919363575477,-0.06425375017653595,0.630606351884881
Low,0.0,Appreciation,0.3119987014872469,-0.06425375017653595,0.6293109212464023
Low,0.0,Appreciation,0.32639820933873903,-0.06425375017653595,0.627899376945159
Low,0.0,Appreciation,0.34079771719023116,-0.06425375017653595,0.6263717189811513
Low,0.0,Appreciation,0.3551972250417234,-0.06425375017653595,0.624727947354379
Low,0.0,Appreciation,0.36959673289321554,-0.06425375017653595,0.6229680620648422
Low,0.0,Appreciation,0.3839962407447077,-0.06425375017653595,0.621092063112541
Low,0.0,Appreciation,0.3983957485961998,-0.06425375017653595,0.6190999504974752
Low,0.0,Appreciation,0.41279525644769194,-0.06425375017653595,0.6169917242196451
Low,0.0,Appreciation,0.42719476429918407,-0.06425375017653595,0.6147673842790504
Low,0.0,Appreciation,0.4415942721506762,-0.06425375017653595,0.6124269306756911
Low,0.0,Appreciation,0.45599378000216834,-0.06425375017653595,0.6099703634095673
Low,0.0,Appreciation,0.47039328785366047,-0.06425375017653595,0.607397682480679
