manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0028,25,2,0.0029937645203264225,0.9970062354477085,3.196494256594791e-11
M0028,26,1,0.9979733474643041,1.166503795629345e-05,0.0020149874977395837
M0029,2,1,0.7993926587292297,0.20060398526056594,3.356010204394319e-06
M0029,3,1,0.9991009640578111,0.0008853082243127151,1.372771787615196e-05
M0029,4,3,0.0071675215323470515,2.1363355546606526e-12,0.9928324784655166
M0029,5,2,5.306899950702385e-07,0.9999994693100049,4.4763720926803794e-20
M0029,6,1,0.5757354821999624,0.42426298879466867,1.5290053689764103e-06
M0029,7,1,0.9960769355528533,0.00374279613848956,0.00018026830865720527
M0029,8,1,0.9305508201447017,0.06944422628933604,4.953565962315552e-06
M0029,9,2,0.4300232333785731,0.5699767652212003,1.4002265759308772e-09
M0029,10,2,3.1466653608592798e-06,0.9999968533346392,5.9100995038977056e-18
M0029,11,1,0.9978286565416664,0.002157767887948404,1.3575570385215667e-05
M0029,12,1,0.9970887408342676,0.002159312992020931,0.0007519461737115252
M0029,13,1,0.978054333082016,0.021929958540485343,1.570837749865691e-05
M0029,14,1,0.9909777269260729,5.3456361336643e-05,0.00896881671259041
M0029,15,2,0.20750142777840622,0.7924985252066796,4.701491416157653e-08
M0029,16,2,0.0004311416946048958,0.9995688583043743,1.0208361735325835e-12
M0029,17,3,0.20787921181720362,1.9373003249891399e-07,0.7921205944527638
M0029,18,1,0.9967870446669678,8.35351338755543e-05,0.0031294201991567006
M0029,19,3,0.2362140531059559,1.3359407164121282e-06,0.7637846109533277
M0029,20,1,0.7753533124229138,5.903377292282107e-05,0.2245876538041633
M0029,21,1,0.9861962315347357,0.013723656979773348,8.011148549095616e-05
M0029,22,3,0.11023899893588252,5.04093798056737e-08,0.8897609506547377
M0029,23,1,0.6800893745541235,0.3199101605240222,4.649218541692227e-07
M0029,24,3,0.034172995554428126,1.099668677489799e-10,0.965827004335605
M0029,25,3,0.26853872087710295,1.8739132532026733e-09,0.7314612772489838
M0029,26,3,0.0006844767340604031,4.502276833588137e-14,0.9993155232658946
M0030,2,2,0.008183963680804665,0.9918160362951086,2.4086702101795192e-11
M0030,3,1,0.9988352138834837,0.0011089401904905462,5.5845926025649904e-05
M0030,4,2,0.03382980534697294,0.9661701940378523,6.151746726062396e-10
M0030,5,2,0.05571262185277265,0.9442873730799577,5.0672696739394315e-09
M0030,6,1,0.9634170143336497,0.03645953793640285,0.0001234477299474314
M0030,7,2,0.04238481375274801,0.957615153109059,3.313819301710294e-08
M0030,8,3,0.047610442676974396,2.3698198332837037e-05,0.9523658591246928
M0030,9,3,0.06206337170897612,3.1584127197196984e-07,0.9379363124497518
M0030,10,2,0.0005681309301621134,0.9994318690698369,9.92164262631123e-16
M0030,11,3,0.2515538472576666,2.580027823183821e-06,0.7484435727145102
M0030,12,3,0.1313965269240809,1.945205872227782e-06,0.868601527870047
M0030,13,1,0.9954268412453275,0.004152582322862717,0.00042057643180966266
M0030,14,2,0.29502971884644147,0.7049701831475076,9.800605092077163e-08
M0030,15,3,3.045919271103263e-08,1.5697610466103315e-19,0.9999999695408073
M0030,16,1,0.5374265894176925,8.999867507674203e-06,0.46256441071479976
M0030,17,3,0.007725774551065103,2.454653639400062e-10,0.9922742252034695
M0030,18,3,0.0016762778529234418,1.576562433034666e-10,0.9983237219894203
M0030,19,3,0.0001185988939423104,5.184984059688033e-12,0.9998814011008726
M0030,20,1,0.7004030794789989,0.2995944623650817,2.4581559194123546e-06
M0030,21,2,0.03560155565525478,0.9643984418480479,2.4966973627764728e-09
M0030,22,2,0.0038614074628377593,0.9961385925115344,2.5627936265782615e-11
M0030,23,3,7.04284897069334e-05,9.35704130217201e-11,0.9999295714167227
M0030,24,1,0.9546420345962543,0.00018274817771662778,0.04517521722602912
M0030,25,3,0.39503454642173946,2.7571909672653806e-08,0.6049654260063507
M0030,26,3,1.334521221029914e-07,2.0831406975641964e-19,0.999999866547878
M0031,2,3,5.027922037096565e-06,5.00138092614552e-14,0.9999949720779128
M0031,3,1,0.9984652310646024,0.001230687655295896,0.0003040812801019162
M0031,4,2,1.224703589557741e-05,0.999987752964103,1.4731750558551137e-15
M0031,5,1,0.9295861900399798,9.800759498452092e-05,0.07031580236503601
M0031,6,2,0.4142327946410355,0.585767155092434,5.026653035363919e-08
M0031,7,2,0.023323812583876856,0.9766761870289695,3.871537095724016e-10
M0031,8,2,0.019627283791753252,0.9803727160153092,1.9293752848759012e-10
M0031,9,1,0.7668244909198415,6.601934403657776e-05,0.2331094897361219
M0031,10,1,0.8688814980392766,0.1311177138573851,7.881033383938507e-07
M0031,11,2,0.0005310589930500484,0.9994689410068713,7.82577741615924e-14
M0031,12,2,0.058957595800483736,0.9410423822603697,2.1939146782754984e-08
M0031,13,1,0.990808468915388,0.0010099573033657222,0.008181573781246723
M0031,14,1,0.9087683112178986,0.09112572658165022,0.00010596220045127301
M0031,15,1,0.9961179998450557,0.001827942039547876,0.0020540581153961164
M0031,16,2,0.06385955203460457,0.9361404351199869,1.2845408757249483e-08
M0031,17,3,0.02179629548603599,3.030508861353441e-08,0.9782036742088754
M0031,18,3,0.45419766618478935,3.213447962853893e-06,0.5457991203672474
M0031,19,2,0.00029219006565695275,0.9997078099340939,2.4956150798030923e-13
M0031,20,3,0.07019248102016004,3.7010120257793776e-07,0.9298071488786372
M0031,21,1,0.970690416250827,0.029038061932763214,0.00027152181640959243
M0031,22,3,0.3032365145778145,4.465692974919757e-06,0.6967590197292106
M0031,23,3,0.09500649819311047,1.2628063904095158e-06,0.9049922390004992
M0031,24,1,0.6836194621537482,1.7892088266479443e-05,0.31636264575798545
M0031,25,1,0.9956795851703928,0.004207624641870706,0.0001127901877362456
M0031,26,1,0.9880016500822321,0.00014102735007825483,0.011857322567689779
M0032,2,3,0.00015018354422465852,8.845529659248744e-15,0.9998498164557665
M0032,3,3,0.495150736247028,4.1033318128160536e-07,0.5048488534197909
M0032,4,1,0.753602034413533,0.24639744202580735,5.235606599289885e-07
M0032,5,1,0.9976591062065125,0.002028001161923657,0.0003128926315639788
M0032,6,3,0.06942124044280527,1.6005361796629221e-09,0.9305787579566582
M0032,7,1,0.9959069413692584,6.243831204667478e-05,0.004030620318695304
M0032,8,1,0.7866708773243396,0.21332860144954738,5.212261130293778e-07
M0032,9,3,0.057862751866689835,1.9436425847188354e-10,0.9421372479389458
M0032,10,1,0.8747191696130606,0.12528078558631214,4.480062722620519e-08
M0032,11,2,0.19201861122880318,0.8079813779210746,1.0850122063622369e-08
M0032,12,2,2.8502013637194705e-05,0.9999714979863631,1.7388081545399154e-17
M0032,13,3,0.07141941928477583,5.172461637169749e-10,0.9285805801979776
M0032,14,1,0.5341633501766051,3.60810784899628e-08,0.46583661374231666
M0032,15,1,0.9974341574832368,0.00010272889382285359,0.0024631136229403125
M0032,16,1,0.9970747093146899,0.0026050275527219097,0.0003202631325879772
M0032,17,2,0.07553833255274489,0.9244616605242626,6.922992774598211e-09
M0032,18,3,0.40922443548769366,3.520120562278412e-08,0.5907755293111009
M0032,19,3,3.7863782809632894e-07,9.039785589689637e-22,0.999999621362172
M0032,20,1,0.7582325875235478,0.2417663653527827,1.0471236694786406e-06
M0032,21,1,0.9808067659720068,5.539855789440178e-06,0.019187694172203965
M0032,22,3,0.015349100019482797,1.0115723194224441e-10,0.9846508998793596
M0032,23,3,0.4031279497840904,1.6860622943979335e-07,0.5968718816096797
M0032,24,1,0.9783614137691639,0.00011057215960236179,0.021528014071233968
M0032,25,3,0.4622954841560193,9.593706512128291e-07,0.5377035564733297
M0032,26,3,1.2260004691821838e-06,2.361362113853863e-19,0.999998773999531
M0033,2,1,0.5892821880965742,9.338270293290991e-05,0.410624429200493
M0033,3,1,0.6766070747032077,0.3233887210185961,4.204278195979927e-06
M0033,4,1,0.6249686236846931,0.37499150655206,3.986976324705956e-05
M0033,5,1,0.9970269093508499,0.0015320624388980464,0.001441028210252157
M0033,6,2,0.3544148784775702,0.6455845161429918,6.053794379319968e-07
M0033,7,1,0.997810493117105,0.00020683509804433062,0.001982671784850787
M0033,8,1,0.9963531464333923,1.8505778609143971e-06,0.0036450029887468726
M0033,9,3,1.244157204309176e-06,3.4286544446218314e-20,0.9999987558427955
M0033,10,1,0.9928433133916965,0.007150038716579398,6.647891724042384e-06
M0033,11,3,0.13183354489692456,6.162428640170836e-09,0.868166448940647
M0033,12,2,2.2526613227991222e-08,0.9999999774733868,7.114397113131882e-24
M0033,13,1,0.7806528895773949,0.21934291926357433,4.191159030936355e-06
M0033,14,1,0.6937270094458392,0.30626994402343477,3.0465307258347242e-06
M0033,15,3,0.4599243283062085,1.1954502576718779e-06,0.5400744762435338
M0033,16,2,0.32770294598336125,0.672296574458014,4.795586247499583e-07
M0033,17,1,0.9970375751383355,0.0007058459982157131,0.002256578863448651
M0033,18,2,0.27396740796666547,0.7260325876075855,4.425749079436753e-09
M0033,19,1,0.9905956706883396,0.009327664279114092,7.666503254609796e-05
M0033,20,1,0.8083932757307917,0.1915800947150372,2.6629554171369908e-05
M0033,21,1,0.5163879712289,3.7191331958892676e-05,0.4835748374391411
M0033,22,3,0.008973956544175989,5.661819874989386e-10,0.9910260428896421
M0033,23,1,0.9946271610211208,8.799708915937882e-06,0.005364039269963462
M0033,24,1,0.979779332757838,6.586093113699346e-05,0.02015480631102522
M0033,25,3,0.09551062214786213,3.516260538112882e-07,0.904489026226084
M0033,26,2,0.0004488267129678037,0.9995511732866457,3.865526407261222e-13
M0034,2,2,0.00023536761009228715,0.9997646323898756,3.2165143203641584e-14
M0034,3,2,0.379646053802946,0.6203538995298632,4.666719084207382e-08
M0034,4,3,7.88870057140965e-05,3.2728534411745646e-13,0.9999211129939586
M0034,5,3,0.006700289623135172,1.058677278535333e-09,0.9932997093181876
M0034,6,1,0.8683708255423369,5.796650829369594e-05,0.13157120794936947
M0034,7,2,0.00047508630248256455,0.9995249136970573,4.601389484565139e-13
M0034,8,1,0.9962695204305366,0.003641693491901522,8.878607756183716e-05
M0034,9,2,0.06615987013756071,0.9338401297296987,1.327406413278774e-10
M0034,10,2,0.00011405086480063735,0.9998859491350868,1.1262613604803197e-13
M0034,11,1,0.9963914853930257,0.0002875441987776314,0.0033209704081967116
M0034,12,2,0.06090117481570031,0.9390987624156968,6.276860281738416e-08
M0034,13,1,0.8031146764715736,0.19688433867285127,9.848555751180008e-07
M0034,14,3,0.0003504956705084665,6.197548309221618e-14,0.9996495043294296
M0034,15,3,0.031180654691197806,4.664080799014602e-11,0.9688193452621614
M0034,16,1,0.5585633761375578,4.3734282165096635e-07,0.4414361865196205
M0034,17,3,0.0076015492549622084,2.640316685736711e-12,0.9923984507423975
M0034,18,3,0.033483839346757215,2.4470918325054736e-11,0.9665161606287719
M0034,19,3,0.1272071024464132,1.8037893514721917e-09,0.8727928957497975
M0034,20,3,7.59091187231735e-08,1.0187908158567284e-22,0.9999999240908812
M0034,21,1,0.9972377925620222,0.00018183097803357864,0.0025803764599442395
M0034,22,3,0.0036806645198397218,8.926159719992424e-12,0.9963193354712342
M0034,23,3,5.2431893250923175e-06,2.333763015159185e-18,0.9999947568106748
M0034,24,3,0.003227347556306061,2.434738781594267e-14,0.9967726524436695
M0034,25,1,0.9938124295699218,0.006176389245800977,1.1181184277230364e-05
M0034,26,3,0.07118159273590115,1.0611332779039413e-09,0.9288184062029655
M0035,2,2,0.19799050566568346,0.8020084695760789,1.0247582382019323e-06
M0035,3,1,0.8788964905718044,6.51300837356077e-05,0.12103837934445971
M0035,4,1,0.5557924710045382,0.4441972528500552,1.0276145406923752e-05
M0035,5,1,0.9968215631882832,0.0006955455180026747,0.00248289129371377
M0035,6,1,0.973091184198912,2.1235640600041226e-05,0.026887580160487694
M0035,7,1,0.8223101472747459,6.611360141295807e-05,0.17762373912384072
M0035,8,1,0.9972719382556325,0.0019613175806748617,0.000766744163692622
M0035,9,2,0.0001004534068491647,0.9998995465931271,2.3357165046548578e-14
M0035,10,1,0.7754014592220839,5.0149808192823816e-06,0.2245935257970968
M0035,11,2,0.010126681201233275,0.9898733187976809,1.086151453832011e-12
M0035,12,2,9.580292151503634e-06,0.9999904197078484,1.0250329494971517e-16
M0035,13,1,0.5341002555961857,0.4658855988906041,1.4145513210177112e-05
M0035,14,1,0.9992257157274028,0.00038705066268207035,0.00038723360991505413
M0035,15,1,0.8437886946589188,3.58003856565352e-07,0.15621094733722496
M0035,16,1,0.9983414876733554,0.0016460204819862118,1.2491844658459977e-05
M0035,17,1,0.9570397666807914,1.7019407105921776e-05,0.04294321391210266
M0035,18,1,0.9976067228751426,0.0018201776023875878,0.00057309952246977
M0035,19,2,0.020704527824023433,0.9792954721574462,1.8530130416967624e-11
M0035,20,1,0.5949075474313895,1.531583748124598e-06,0.40509092098486205
M0035,21,1,0.9972765507129081,0.002322143763106413,0.00040130552398561105
M0035,22,1,0.5554965740033908,2.982835048177336e-07,0.4445031277131043
M0035,23,1,0.9890697074315453,0.010927379833588333,2.9127348663724426e-06
M0035,24,3,0.14691253170821744,2.5668111178578617e-09,0.8530874657249713
M0035,25,3,0.00034308661923156103,3.4451745131091475e-14,0.9996569133807339
M0035,26,1,0.9828834584437097,1.060916869485395e-05,0.01710593238759572
M0036,2,3,4.508613697407662e-07,7.37694661969201e-17,0.9999995491386308
M0036,3,3,0.37275950395936086,2.160931402969839e-06,0.6272383351092353
M0036,4,1,0.9901865663351787,0.002801781693255705,0.007011651971566356
M0036,5,1,0.863383763494558,0.1366148051421249,1.4313633177425262e-06
M0036,6,1,0.9234191767044848,0.00020160040334295433,0.07637922289217183
M0036,7,2,0.1456353032769555,0.8543642802127582,4.1651028648036185e-07
M0036,8,1,0.6265263929462944,2.8170687236430366e-07,0.37347332534683236
M0036,9,1,0.9619163958638254,0.03807377083920906,9.833296965457278e-06
M0036,10,2,0.0005392166659265304,0.9994607833339542,1.200978691383728e-13
M0036,11,2,0.10060659215311134,0.8993933270048009,8.084208695311301e-08
M0036,12,3,2.5972053146132077e-09,1.343534538311991e-21,0.999999997402794
M0036,13,1,0.9855899484298699,0.00015549595981680805,0.01425455561031351
M0036,14,2,0.005295540054265858,0.9947044573545836,2.59114993096042e-09
M0036,15,3,0.0004993888095003999,1.9345129265220516e-12,0.9995006111885643
M0036,16,1,0.9888012562058992,0.00034892256212930994,0.010849821231971368
M0036,17,2,0.0037870949438592733,0.9962129048023638,2.537768175695869e-10
M0036,18,1,0.9949467530768571,0.00012249460723861945,0.004930752315904289
M0036,19,1,0.9921965012352542,0.007114439819777398,0.0006890589449682386
M0036,20,2,0.008385624618970654,0.9916143753067502,7.427942148156576e-11
M0036,21,1,0.9988127649694812,0.0011822601881272918,4.974842391130654e-06
M0036,22,1,0.9991127661940316,0.00044138700621760353,0.0004458467997501678
M0036,23,2,0.002441096832499427,0.9975589031618798,5.620236958550159e-12
M0036,24,1,0.9994593468910425,5.1885469579842684e-05,0.0004887676393784884
M0036,25,3,0.04935337927633697,1.770029897908653e-09,0.9506466189536337
M0036,26,1,0.7669262531970212,8.02710963909973e-08,0.23307366653188252
M0037,2,1,0.9775135269883001,0.02098615274615667,0.0015003202655430865
M0037,3,2,0.00014488837099970665,0.9998551116288977,1.024965281756187e-13
M0037,4,1,0.9934796601348266,0.0009701329898049492,0.005550206875368384
M0037,5,2,0.4590727639828576,0.5409223878058922,4.848211250380616e-06
M0037,6,1,0.9974132468230118,0.0014728111674417472,0.0011139420095464046
M0037,7,2,0.05385593185070961,0.9461440567083764,1.1440913768994588e-08
M0037,8,3,4.7732995872092984e-05,1.919004675908771e-12,0.9999522670022092
M0037,9,2,0.0009081217511263851,0.9990918782446108,4.262418253349816e-12
M0037,10,3,0.21548909948194386,4.382155558553265e-07,0.7845104623025004
M0037,11,1,0.9665850325357861,0.03338537818272038,2.9589281493312056e-05
M0037,12,2,0.1679140417631553,0.8320855832926668,3.7494417794569276e-07
M0037,13,2,0.351052338486716,0.6489405024846236,7.159028660051772e-06
M0037,14,3,0.0008526201189503039,4.780393483035137e-13,0.9991473798805715
M0037,15,1,0.9890480344964259,4.035733129318169e-05,0.010911608172280924
M0037,16,1,0.9763978942654715,0.023590786205076094,1.1319529452442572e-05
M0037,17,3,0.3138329760336294,4.6403718985087485e-08,0.6861669775626514
M0037,18,3,0.11974028790321366,1.1605214914554689e-08,0.8802597004915714
M0037,19,1,0.9933780740471306,4.163278937105876e-05,0.00658029316349857
M0037,20,1,0.9957517609894844,0.004233590123891666,1.4648886624276485e-05
M0037,21,3,0.001203763671327535,2.1351252105290228e-14,0.9987962363286513
M0037,22,1,0.9895601300957789,5.695878776182442e-05,0.010382911116458976
M0037,23,3,2.5270011714336343e-07,1.2666068061344617e-21,0.9999997472998832
M0037,24,1,0.9930918543105967,0.006826140392044844,8.200529735826309e-05
M0037,25,1,0.8576096453484932,0.14239019070897768,1.6394252906754464e-07
M0037,26,3,5.442172439897892e-08,5.0612512519459426e-23,0.9999999455782757
M0038,2,3,0.1457633982415157,5.431962932362364e-10,0.854236601215288
M0038,3,1,0.9993524453997046,0.0001376186692001987,0.0005099359310953028
M0038,4,1,0.9905150870227264,9.605988859022078e-05,0.00938885308868343
M0038,5,1,0.9993149743157652,0.00026944161264332484,0.0004155840715914114
M0038,6,2,0.09081674369030619,0.9091832293689831,2.6940710771678775e-08
M0038,7,1,0.9462845002816457,4.216200213828499e-05,0.05367333771621609
M0038,8,1,0.939210481013093,0.06076166741115346,2.7851575753575978e-05
M0038,9,3,5.654732564571865e-07,1.544934805116069e-16,0.9999994345267433
M0038,10,2,3.6896775108281006e-05,0.9999631032248915,2.041630662315106e-16
M0038,11,1,0.9987742377828585,0.0007591893895645302,0.00046657282757703593
M0038,12,2,0.000858100295807237,0.9991418996681637,3.6029132017604834e-11
M0038,13,1,0.966465188529124,7.871831897207342e-05,0.03345609315190389
M0038,14,1,0.9517736716232775,0.04822512798006924,1.2003966531575932e-06
M0038,15,1,0.9795410436424277,5.49896338501586e-05,0.020403966723722175
M0038,16,3,0.005482941775181223,1.2037703403004372e-13,0.9945170582246984
M0038,17,1,0.9988660304385744,3.3940615378720444e-05,0.0011000289460469743
M0038,18,1,0.9915887158421476,4.2916901831965836e-05,0.008368367256020508
M0038,19,1,0.6361344274139755,2.3535702052364943e-05,0.3638420368839722
M0038,20,1,0.9936253278494499,0.006373689016515332,9.831340347672272e-07
M0038,21,3,5.838459333663616e-05,1.2253286593287407e-15,0.9999416154066622
M0038,22,1,0.7576302534568529,8.332272933704972e-05,0.2422864238138102
M0038,23,1,0.9943518741112672,0.004138212630933886,0.0015099132577989188
M0038,24,1,0.5336050806970255,0.4663944148362312,5.044667432958256e-07
M0038,25,1,0.7014301611106424,0.29856837961735794,1.4592719996946059e-06
M0038,26,1,0.995952864560433,0.0011544326950491224,0.002892702744517934
M0039,2,2,0.0022770959862587863,0.9977229040113932,2.34789537217954e-12
M0039,3,3,0.31233750780312336,1.2338552574227118e-06,0.6876612583416194
M0039,4,2,0.18376427363049194,0.8162356507532598,7.561624818367238e-08
M0039,5,1,0.5850191430500155,0.41498067139458183,1.855554026775272e-07
M0039,6,3,0.323639720226209,2.2996209231127763e-06,0.6763579801528676
M0039,7,1,0.9989597371143846,0.00025350052126273825,0.0007867623643526584
M0039,8,2,0.040647648236827885,0.9593523501557099,1.6074622943700312e-09
M0039,9,1,0.9251745292689727,0.07479048282496542,3.4987906062116274e-05
M0039,10,1,0.9424624427814745,0.0001680896675552311,0.05736946755097013
M0039,11,2,0.08189836764588049,0.9181015975631248,3.479099476422725e-08
M0039,12,1,0.9987663631134487,0.001125219903391904,0.0001084169831592389
M0039,13,1,0.9178876734538777,2.3873620509755198e-06,0.08210993918407136
M0039,14,3,0.00040243255507175477,2.8693153191435577e-15,0.9995975674449254
M0039,15,1,0.9783566066934569,1.3293368659497737e-06,0.02164206396967728
M0039,16,2,0.4284719698321197,0.5715277296986343,3.004692459939583e-07
M0039,17,1,0.985320867756388,0.008888491316426215,0.005790640927185513
M0039,18,1,0.922221987900059,0.07777263428614477,5.3778137962483645e-06
M0039,19,1,0.8144016676781316,2.1877656783960657e-05,0.18557645466508427
M0039,20,2,0.02434463493489115,0.975655363356493,1.7086159123803326e-09
M0039,21,1,0.9936564918871713,0.0008159132650258469,0.005527594847802725
M0039,22,2,3.440938623524898e-05,0.99996559061376,4.7833192089985915e-15
M0039,23,1,0.982980132060441,8.228698410886957e-07,0.017019045069717992
M0039,24,1,0.8968872285023858,1.256621171089722e-06,0.10311151487644328
M0039,25,1,0.92293933016328,0.07706036150765343,3.0832906684267513e-07
M0039,26,3,0.00046859743397690185,9.112524693178986e-15,0.9995314025660142
M0040,2,1,0.966319331039381,7.63987309609172e-05,0.03360427022965782
M0040,3,2,0.005554668047179858,0.9944453319047806,4.80392174543389e-11
M0040,4,2,0.0008275079412325747,0.999172492058192,5.75186089028219e-13
M0040,5,1,0.9929341038990618,8.733377345287079e-05,0.006978562327485681
M0040,6,1,0.9850221237451825,0.014909900338944524,6.797591587300661e-05
M0040,7,1,0.9811407329107954,1.6651448167731339e-06,0.01885760194438812
M0040,8,2,0.0018504676922202353,0.9981495323034867,4.293023846891429e-12
M0040,9,2,0.0010985815588905469,0.998901418439767,1.3423989637571233e-12
M0040,10,1,0.9955448279013585,0.0030759803125589217,0.00137919178608304
M0040,11,3,0.010604899761119575,1.5504681059629843e-09,0.989395098688412
M0040,12,3,0.350695491970703,4.2417811157672923e-07,0.649304083851186
M0040,13,2,0.221478205662512,0.7785211914612092,6.028762783934687e-07
M0040,14,1,0.9847967881289094,0.01515127256767485,5.193930341564306e-05
M0040,15,1,0.8342814297852804,3.0581635547392594e-06,0.16571551205116525
M0040,16,3,0.005553353416612675,6.872224804306997e-10,0.9944466458961645
M0040,17,3,0.0002831103964817949,1.6599846872551105e-11,0.9997168895869187
M0040,18,1,0.6614753583278707,4.334022774922262e-07,0.338524208269852
M0040,19,2,0.36843732750602687,0.6315571880785184,5.4844154548559004e-06
M0040,20,3,0.013303027210707644,1.5640206164482906e-11,0.986696972773652
M0040,21,3,0.0100632543799131,4.985961396053633e-13,0.9899367456195881
M0040,22,3,1.4727770209074895e-05,6.2801339298268294e-18,0.9999852722297905
M0040,23,1,0.9857762484549659,0.014171903372347331,5.1848172686680516e-05
M0040,24,1,0.9987763753383145,0.0011414332114715747,8.219145021387788e-05
M0040,25,3,9.207364501809606e-05,2.7672755921005415e-14,0.9999079263549546
M0040,26,1,0.9958264487167505,0.00010450118495256694,0.004069050098296873
M0041,2,1,0.6176152334305632,0.0005223663523527663,0.38186240021708423
M0041,3,3,0.27980924719082734,8.202102660024477e-07,0.7201899325989064
M0041,4,1,0.556532662341669,0.44346555162573054,1.7860326007200718e-06
M0041,5,2,0.020054112623300983,0.9799458871576172,2.1908189017133077e-10
M0041,6,2,0.07730966154612605,0.922690310138757,2.8315116577743974e-08
M0041,7,1,0.6982428301449907,0.30175683970603134,3.3014897802436996e-07
M0041,8,1,0.7881747212702546,2.0392985877095026e-05,0.2118048857438685
M0041,9,2,0.027730811434827637,0.9722691879776348,5.875374794263662e-10
M0041,10,1,0.997430004373616,9.951937536138899e-05,0.002470476251022399
M0041,11,3,0.014131893783894227,2.250270247860754e-11,0.9858681061936028
M0041,12,2,0.004413197105784027,0.9955868028582984,3.591720873328953e-11
M0041,13,2,0.009038751548724891,0.9909612481860849,2.6518993478277054e-10
M0041,14,3,0.11751942437821221,7.231830671037603e-07,0.8824798524387211
M0041,15,1,0.7099893993745603,0.29001057130030594,2.9325133485538875e-08
M0041,16,1,0.9400243414462693,4.196859234473439e-05,0.05993368996138589
M0041,17,1,0.9632450010596401,0.03656658838912996,0.00018841055123025024
M0041,18,1,0.9943910548070936,0.0053122083330851885,0.0002967368598210515
M0041,19,1,0.9893229263942019,1.732332144605745e-05,0.010659750284351802
M0041,20,1,0.9597033411240873,0.040259224447219404,3.7434428692903395e-05
M0041,21,2,0.06629183793722974,0.9337081441773526,1.7885417558714196e-08
M0041,22,3,0.027972479587022172,1.3655505780267927e-10,0.9720275202764227
M0041,23,1,0.5070923417796611,0.49290741795267695,2.4026766223023484e-07
M0041,24,1,0.9946599402752596,0.005322996712067975,1.706301267254858e-05
M0041,25,3,0.30966920641219353,9.832311198033133e-09,0.6903307837554955
M0041,26,1,0.8649702143679597,0.13502472479272523,5.060839315412947e-06
M0042,2,1,0.9746552599469814,1.93414899730464e-06,0.025342805904021156
M0042,3,1,0.9942451172316817,0.005752589466718533,2.2933015995218287e-06
M0042,4,2,0.0016466464809012065,0.9983533535118013,7.297100366364487e-12
M0042,5,1,0.9936701824506702,6.426958722979893e-06,0.006323390590606432
M0042,6,2,0.2289139829904411,0.7710858807555514,1.362540078795212e-07
M0042,7,1,0.9989367691670497,0.000631686634576773,0.0004315441983732142
M0042,8,1,0.9808958784342219,0.01909618780590348,7.9337598747374e-06
M0042,9,1,0.9654601368516235,0.034532188554507785,7.6745938686501e-06
M0042,10,1,0.9981133634496359,0.0006330990386756783,0.0012535375116881013
M0042,11,3,0.0007084404402294076,3.0679768653079853e-10,0.9992915592529727
M0042,12,3,0.26869581442956536,5.251285411943914e-07,0.7313036604418938
M0042,13,2,0.003604105898180821,0.9963958940842275,1.7591373959629714e-11
M0042,14,1,0.997083853751982,0.0029151682013503597,9.780466674135473e-07
M0042,15,3,2.6028310074588905e-05,1.2777727244770583e-17,0.9999739716899256
M0042,16,1,0.7934147329321606,2.486485087703858e-06,0.20658278058275206
M0042,17,1,0.9922923130921648,0.007692117055257465,1.5569852578134363e-05
M0042,18,2,0.37687809989324733,0.6231158006226106,6.099484142137977e-06
M0042,19,1,0.9940051225372744,0.005731173371168375,0.00026370409155712464
M0042,20,1,0.992904562247732,8.931287268394937e-06,0.0070865064649999485
M0042,21,3,0.00012624210642410167,2.156305165406614e-15,0.9998737578935734
M0042,22,3,9.379765185921462e-07,1.7946081497803022e-19,0.9999990620234815
M0042,23,1,0.9932331069591152,0.006764393454031505,2.4995868533588335e-06
M0042,24,1,0.9753104481686193,0.024657413112058883,3.2138719321648134e-05
M0042,25,1,0.9908510074573453,0.0011125683607507457,0.008036424181904074
M0042,26,1,0.9792811646159025,0.020685016725898765,3.38186581989401e-05
M0043,2,2,8.138163465531802e-07,0.9999991861836536,2.3001407302075033e-18
M0043,3,1,0.5676215425357843,0.43237838771746745,6.974674799738752e-08
M0043,4,1,0.9871288606917349,0.012705766158235706,0.0001653731500295813
M0043,5,1,0.9825547344016584,0.016438228336438376,0.0010070372619031683
M0043,6,1,0.6537880830218991,1.487938786944512e-05,0.3461970375902315
M0043,7,2,0.016099529088201364,0.9839004707904464,1.2135236594861214e-10
M0043,8,2,0.06965157050986999,0.9303484292914525,1.9867771168427147e-10
M0043,9,1,0.7515661230335602,5.177574122502842e-05,0.2483821012252147
M0043,10,3,0.19080177929185932,2.405365163719809e-06,0.8091958153429772
M0043,11,3,0.020643323920275656,3.3135970141003817e-07,0.9793563447200231
M0043,12,2,8.584191248293064e-06,0.9999914158087512,3.798247471309685e-16
M0043,13,2,0.0887456249856748,0.9112540542712124,3.2074311256750446e-07
M0043,14,1,0.9890683195041985,0.00042087808288291827,0.010510802412918721
M0043,15,2,0.2487346699653311,0.7512653240313507,6.003318226815034e-09
M0043,16,3,0.47223154072083684,8.250159069004095e-08,0.5277683767775724
M0043,17,3,0.12342179097722952,4.290112876406466e-07,0.8765777800114828
M0043,18,3,0.0947962216166053,3.706046360700591e-09,0.9052037746773484
M0043,19,3,0.4959862436821351,2.5383354082127924e-08,0.5040137309345111
M0043,20,3,3.1539752353380296e-07,2.5980421733296183e-21,0.9999996846024763
M0043,21,1,0.9878353842449769,0.00019887186091643156,0.011965743894106493
