manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2,posterior_state_3
M0032,21,3,Transitionary,0.019175879725676817,5.530666351342206e-06,0.980818589607972
M0032,22,1,Appreciation,0.9846433684946682,1.0111608970467711e-10,0.015356631404215405
M0032,23,1,Appreciation,0.5968178842817471,1.6887289743781145e-07,0.4031819468453554
M0032,24,3,Transitionary,0.021494083484955722,0.00011059239826608141,0.9783953241167781
M0032,25,1,Appreciation,0.5378873617464851,9.558595115723419e-07,0.462111682394003
M0032,26,1,Appreciation,0.9999987751608219,2.3512490355198538e-19,1.2248391780366155e-06
M0033,2,3,Transitionary,0.41090435336655545,9.374923010559285e-05,0.5890018974033391
M0033,3,3,Transitionary,4.193269035333218e-06,0.3236830001945449,0.6763128065364197
M0033,4,3,Transitionary,3.9763094373959194e-05,0.3747754675715973,0.6251847693340287
M0033,5,3,Transitionary,0.001438233945549848,0.0015362585011435153,0.9970255075533065
M0033,6,2,Aversion,6.057941677408434e-07,0.6451225076268101,0.35487688657902217
M0033,7,3,Transitionary,0.0019834244304645933,0.00020643316948403993,0.9978101424000512
M0033,8,3,Transitionary,0.0036449162602226856,1.8493188837467201e-06,0.9963532344208937
M0033,9,1,Appreciation,0.9999987566788724,3.4138886514214e-20,1.2433211277585876e-06
M0033,10,3,Transitionary,6.657030260241447e-06,0.0071563308161964965,0.9928370121535433
M0033,11,1,Appreciation,0.8681866338291491,6.1613929389961644e-09,0.13181336000945792
M0033,12,2,Aversion,7.130757949551177e-24,0.9999999774679849,2.253201502405596e-08
M0033,13,3,Transitionary,4.196381041465738e-06,0.21988208996069886,0.7801137136582595
M0033,14,3,Transitionary,3.0341735491581345e-06,0.3065681706395018,0.693428795186949
M0033,15,1,Appreciation,0.5398952539915601,1.196725779380439e-06,0.4601035492826604
M0033,16,2,Aversion,4.787095945377053e-07,0.6725788514236896,0.32742066986671586
M0033,17,3,Transitionary,0.002254166332044217,0.0007062427771805138,0.9970395908907752
M0033,18,2,Aversion,4.401155661740895e-09,0.7262996508868753,0.2737003447119692
M0033,19,3,Transitionary,7.663215070367363e-05,0.009335713474095425,0.990587654375201
M0033,20,3,Transitionary,2.6601903835001825e-05,0.19169549292224733,0.8082779051739176
M0033,21,3,Transitionary,0.48256026860497625,3.743013258121576e-05,0.5174023012624426
M0033,22,1,Appreciation,0.9910106291426325,5.657700118535681e-10,0.008989370291597343
M0033,23,3,Transitionary,0.0053684169529602385,8.7924255113128e-06,0.9946227906215286
M0033,24,3,Transitionary,0.020107143711621905,6.583333639105613e-05,0.9798270229519869
M0033,25,1,Appreciation,0.9045898364497559,3.516461621275666e-07,0.09540981190408204
M0033,26,2,Aversion,3.8475430818520663e-13,0.999552121665989,0.00044787833362607845
M0034,2,2,Aversion,3.229138340852094e-14,0.9997650946739517,0.00023490532601601934
M0034,3,2,Aversion,4.6565794744035444e-08,0.6207084524582855,0.37929150097591974
M0034,4,1,Appreciation,0.9999210802170175,3.2675247056678277e-13,7.891978265571337e-05
M0034,5,1,Appreciation,0.9933003240687539,1.0570826065242337e-09,0.006699674874163522
M0034,6,3,Transitionary,0.13144282983833683,5.816162454642329e-05,0.8684990085371167
M0034,7,2,Aversion,4.593106762034701e-13,0.9995250018321333,0.0004749981674073486
M0034,8,3,Transitionary,8.881780922699779e-05,0.003641140095537284,0.9962700420952357
M0034,9,2,Aversion,1.3265933431051334e-10,0.9339360655483971,0.06606393431894349
M0034,10,2,Aversion,1.1261985615507577e-13,0.9998860342365193,0.0001139657633680303
M0034,11,3,Transitionary,0.00332764104941294,0.00028764324887969455,0.9963847157017073
M0034,12,2,Aversion,6.292346917327967e-08,0.9390627426624205,0.0609371944141104
M0034,13,3,Transitionary,9.806798148840282e-07,0.19696101852926987,0.8030380007909153
M0034,14,1,Appreciation,0.999649207508362,6.198017212245677e-14,0.0003507924915761414
M0034,15,1,Appreciation,0.9688158812019156,4.646324141062999e-11,0.031184118751621148
M0034,16,3,Transitionary,0.4406812057574679,4.366876933392315e-07,0.5593183575548387
M0034,17,1,Appreciation,0.9924043493647575,2.6285656234176215e-12,0.007595650632613915
M0034,18,1,Appreciation,0.9665584851182446,2.4292385113458143e-11,0.033441514857462995
M0034,19,1,Appreciation,0.872722523067679,1.8032475614146365e-09,0.1272774751290735
M0034,20,1,Appreciation,0.9999999239464038,1.0169332726381445e-22,7.605359624791474e-08
M0034,21,3,Transitionary,0.002574129509707306,0.00018253862528031648,0.9972433318650124
M0034,22,1,Appreciation,0.9963194511873079,8.906226626727948e-12,0.0036805488037858058
M0034,23,1,Appreciation,0.9999947697011293,2.3282815858146924e-18,5.230298870653109e-06
M0034,24,1,Appreciation,0.9967777311244839,2.4312041328658778e-14,0.003222268875491885
M0034,25,3,Transitionary,1.1151546592569368e-05,0.006148199642573082,0.9938406488108344
M0034,26,1,Appreciation,0.9288086752350212,1.0612028530280269e-09,0.07119132370377594
M0035,2,2,Aversion,1.0208358416775469e-06,0.802802101486291,0.19719687767786714
M0035,3,3,Transitionary,0.12052567909761018,6.483250035190904e-05,0.8794094884020383
M0035,4,3,Transitionary,1.0241048959004683e-05,0.4436496144847797,0.5563401444662612
M0035,5,3,Transitionary,0.0024796621326405774,0.0006953915625413081,0.9968249463048179
M0035,6,3,Transitionary,0.026969518721701963,2.1170987486900507e-05,0.9730093102908114
M0035,7,3,Transitionary,0.17762562753414243,6.614262880867703e-05,0.8223082298370489
M0035,8,3,Transitionary,0.0007675414143924616,0.001961363226826222,0.9972710953587812
M0035,9,2,Aversion,2.3275102897479433e-14,0.9998994583634984,0.00010054163647834171
M0035,10,3,Transitionary,0.22402010413686388,5.00609877401103e-06,0.775974889764362
M0035,11,2,Aversion,1.0822423715783407e-12,0.9898711149103387,0.010128885088579398
M0035,12,2,Aversion,1.0247081440624814e-16,0.9999904187125697,9.58128743043949e-06
M0035,13,3,Transitionary,1.4118637733320072e-05,0.4652189084431071,0.5347669729191592
M0035,14,3,Transitionary,0.0003865175828102231,0.0003857686030093071,0.9992277138141805
M0035,15,3,Transitionary,0.1565139619278789,3.570281517632212e-07,0.8434856810439689
M0035,16,3,Transitionary,1.247122978828126e-05,0.001645363282179799,0.9983421654880323
M0035,17,3,Transitionary,0.042932991758912055,1.6996473695558027e-05,0.957050011767392
M0035,18,3,Transitionary,0.0005737709507536751,0.0018191031729549532,0.9976071258762912
M0035,19,2,Aversion,1.8454462273110118e-11,0.9793132845569723,0.02068671542457363
M0035,20,3,Transitionary,0.40438012401487977,1.531018021341106e-06,0.5956183449670986
M0035,21,3,Transitionary,0.00040022377120524675,0.002318866598295799,0.997280909630499
M0035,22,3,Transitionary,0.4449399623790866,2.9658852107649657e-07,0.5550597410323919
M0035,23,3,Transitionary,2.9116631817441516e-06,0.010901979564513064,0.9890951087723048
M0035,24,1,Appreciation,0.853240363470544,2.5462065300959667e-09,0.1467596339832497
M0035,25,1,Appreciation,0.9996572468880381,3.4255103196037004e-14,0.0003427531119279525
M0035,26,3,Transitionary,0.017116487673005013,1.0547576728479361e-05,0.9828729647502666
M0036,2,1,Appreciation,0.9999995489903495,7.393850696527885e-17,4.5100964961765755e-07
M0036,3,1,Appreciation,0.6269567906939792,2.165241218289051e-06,0.37304104406480193
M0036,4,3,Transitionary,0.006993291306451306,0.0028105018767925743,0.9901962068167558
M0036,5,3,Transitionary,1.4292267658475471e-06,0.13656768764212315,0.8634308831311118
M0036,6,3,Transitionary,0.07640375822284287,0.00020192914251774026,0.9233943126346393
M0036,7,2,Aversion,4.164463026260616e-07,0.8542764600101823,0.14572312354351494
M0036,8,3,Transitionary,0.3726798986609851,2.8277320096242567e-07,0.6273198185658142
M0036,9,3,Transitionary,9.829285340428659e-06,0.038157664893746654,0.9618325058209125
M0036,10,2,Aversion,1.2008046244071915e-13,0.9994612700399514,0.000538729959927798
M0036,11,2,Aversion,8.080967533854475e-08,0.8994602243145198,0.10053969487580557
M0036,12,1,Appreciation,0.9999999973926403,1.3542020154875752e-21,2.607360425740558e-09
M0036,13,3,Transitionary,0.014286719867493332,0.00015547225091176929,0.9855578078815941
M0036,14,2,Aversion,2.5936199145746217e-09,0.9946982065842207,0.0053017908221600464
M0036,15,1,Appreciation,0.9994990435879719,1.9448279218923437e-12,0.0005009564100826323
M0036,16,3,Transitionary,0.010844960437309252,0.0003499821735024902,0.9888050573891888
M0036,17,2,Aversion,2.5454152882421495e-10,0.9962094742850555,0.0037905254604031326
M0036,18,3,Transitionary,0.004930631863910242,0.0001225396564417914,0.9949468284796485
M0036,19,3,Transitionary,0.0006890583199873609,0.007146668417744737,0.9921642732622682
M0036,20,2,Aversion,7.398662884125269e-11,0.9916173933399466,0.00838260658606771
M0036,21,3,Transitionary,4.965349524975065e-06,0.001185256912589516,0.9988097777378864
M0036,22,3,Transitionary,0.00044589037372023347,0.00044086600685568284,0.9991132436194244
M0036,23,2,Aversion,5.665478718029908e-12,0.9975522212465734,0.0024477787477602693
M0036,24,3,Transitionary,0.0004897728892987796,5.174480157444495e-05,0.9994584823091266
M0036,25,1,Appreciation,0.9506140444379194,1.766941240906054e-09,0.049385953795140235
M0036,26,3,Transitionary,0.2331798038558096,8.024475924324404e-08,0.7668201158994319
M0037,2,3,Transitionary,0.001505445117340266,0.021068321124538464,0.9774262337581215
M0037,3,2,Aversion,1.0213573361322408e-13,0.9998550822231373,0.00014491777676044307
M0037,4,3,Transitionary,0.005547067473920783,0.0009730257050663991,0.9934799068210127
M0037,5,2,Aversion,4.837829194814807e-06,0.5408075317434164,0.45918763042738836
M0037,6,3,Transitionary,0.0011150982205245894,0.0014763460012266907,0.9974085557782485
M0037,7,2,Aversion,1.1373094675258845e-08,0.9462078374976733,0.05379215112923204
M0037,8,1,Appreciation,0.9999524167268931,1.9089460540647853e-12,4.7583271198304904e-05
M0037,9,2,Aversion,4.241336043012591e-12,0.9990948253481188,0.0009051746476401593
M0037,10,1,Appreciation,0.783760914904868,4.4040717052685027e-07,0.2162386446879617
M0037,11,3,Transitionary,2.9577586607306236e-05,0.03346732127864499,0.9665031011347477
M0037,12,2,Aversion,3.757048692767693e-07,0.8321763742703444,0.16782325002478665
M0037,13,2,Aversion,7.162386253955096e-06,0.6485331631958192,0.3514596744179264
M0037,14,1,Appreciation,0.999145903210435,4.781572823374625e-13,0.0008540967890867162
M0037,15,3,Transitionary,0.010896725935415517,4.047957291931266e-05,0.9890627944916651
M0037,16,3,Transitionary,1.1294516164515742e-05,0.023549630447772092,0.9764390750360638
M0037,17,1,Appreciation,0.6856520043712611,4.638403275446107e-08,0.31434794924470627
M0037,18,1,Appreciation,0.8801424615938293,1.155081264795531e-08,0.11985752685535776
M0037,19,3,Transitionary,0.006564941369377948,4.165261665155498e-05,0.9933934060139707
M0037,20,3,Transitionary,1.4627393058095887e-05,0.004221165890385738,0.9957642067165562
M0037,21,1,Appreciation,0.9987952194451224,2.1290276942456217e-14,0.0012047805548566313
M0037,22,3,Transitionary,0.010385935791697094,5.708729329822043e-05,0.9895569769150049
M0037,23,1,Appreciation,0.99999974705388,1.2663205507460815e-21,2.529461201939377e-07
M0037,24,3,Transitionary,8.188118951292046e-05,0.006817749198234676,0.9931003696122522
M0037,25,3,Transitionary,1.638160530701373e-07,0.14243984325473888,0.8575599929292081
M0037,26,1,Appreciation,0.9999999457216587,5.0207778633111466e-23,5.427834150668842e-08
M0038,2,1,Appreciation,0.8543284339477387,5.436938139960151e-10,0.14567156550856747
M0038,3,3,Transitionary,0.0005101387369973474,0.00013791160391180766,0.9993519496590908
M0038,4,3,Transitionary,0.00938386653065496,9.587777014516672e-05,0.9905202556991999
M0038,5,3,Transitionary,0.0004167766956772698,0.0002692725362185853,0.9993139507681041
M0038,6,2,Aversion,2.698578937266259e-08,0.908909992737635,0.09108998027657578
M0038,7,3,Transitionary,0.05365433373186437,4.2181421466376456e-05,0.9463034848466692
M0038,8,3,Transitionary,2.7742288203899232e-05,0.06090549681921197,0.9390667608925841
M0038,9,1,Appreciation,0.9999994340955897,1.5559682209635011e-16,5.659044101174462e-07
M0038,10,2,Aversion,2.0212191466614205e-16,0.9999632549303322,3.674506966761747e-05
M0038,11,3,Transitionary,0.0004685162975149264,0.0007639059778448918,0.9987675777246402
M0038,12,2,Aversion,3.5955296534992066e-11,0.9991425076075297,0.0008574923565150036
M0038,13,3,Transitionary,0.03334690677058357,7.885306337667936e-05,0.9665742401660397
M0038,14,3,Transitionary,1.195997259404508e-06,0.04821352330249211,0.9517852807002485
M0038,15,3,Transitionary,0.020398734104461295,5.480053885390793e-05,0.9795464653566849
M0038,16,1,Appreciation,0.9945128332246665,1.2004110178267667e-13,0.0054871667752134584
M0038,17,3,Transitionary,0.0010997642004751764,3.4012442809110044e-05,0.9988662233567157
M0038,18,3,Transitionary,0.008379775765461086,4.279496451090134e-05,0.991577429270028
M0038,19,3,Transitionary,0.36351544911447325,2.3530503310417222e-05,0.6364610203822164
M0038,20,3,Transitionary,9.810537331708324e-07,0.0063869809466657965,0.9936120379996011
M0038,21,1,Appreciation,0.9999414416357923,1.2301626537332073e-15,5.855836420633474e-05
M0038,22,3,Transitionary,0.24178320140254267,8.378064114352045e-05,0.7581330179563138
M0038,23,3,Transitionary,0.0015060538458767615,0.004146345284960058,0.9943476008691632
M0038,24,3,Transitionary,5.024663465425378e-07,0.4666252658615781,0.5333742316720753
M0038,25,3,Transitionary,1.4537139670229932e-06,0.2986202651454143,0.7013782811406186
M0038,26,3,Transitionary,0.0028897887228516396,0.0011599765642468425,0.9959502347129016
M0039,2,2,Aversion,2.3394236786428407e-12,0.9977298162510274,0.0022701837466329268
M0039,3,1,Appreciation,0.687184481926985,1.2413466778064845e-06,0.3128142767263374
M0039,4,2,Aversion,7.550680764887739e-08,0.8162431384290212,0.1837567860641711
M0039,5,3,Transitionary,1.847826374798153e-07,0.4151830900716981,0.5848167251456643
M0039,6,1,Appreciation,0.6759569807329356,2.3039037638449165e-06,0.3240407153633007
M0039,7,3,Transitionary,0.0007864855776871032,0.00025432686268665316,0.9989591875596262
M0039,8,2,Aversion,1.6018860291935792e-09,0.9594054338766242,0.0405945645214899
M0039,9,3,Transitionary,3.483002395392039e-05,0.07499327543332945,0.9249718945427166
M0039,10,3,Transitionary,0.05727748215784297,0.00016832495014150673,0.9425541928920156
M0039,11,2,Aversion,3.477243008320718e-08,0.9180532681566888,0.08194669707088126
M0039,12,3,Transitionary,0.0001082196667803259,0.001125829200250216,0.9987659511329696
M0039,13,3,Transitionary,0.08213006263612081,2.3832608039322003e-06,0.9178675541030752
M0039,14,1,Appreciation,0.9995974065629345,2.8652508895378498e-15,0.0004025934370625442
M0039,15,3,Transitionary,0.021668256144192505,1.3307027943677802e-06,0.978330413153013
M0039,16,2,Aversion,3.008982429219881e-07,0.5711994206217714,0.4288002784799856
M0039,17,3,Transitionary,0.005786744457928704,0.008868060634834392,0.9853451949072367
M0039,18,3,Transitionary,5.361637072797155e-06,0.07776411586256178,0.9222305225003654
M0039,19,3,Transitionary,0.18544050604427892,2.192405888322101e-05,0.8145375698968379
M0039,20,2,Aversion,1.7077771318795193e-09,0.9756491544862943,0.024350843805928658
M0039,21,3,Transitionary,0.0055171572943282015,0.0008148090431800023,0.9936680336624919
M0039,22,2,Aversion,4.783135838561633e-15,0.9999655652266297,3.443477336562546e-05
M0039,23,3,Transitionary,0.016962208984631792,8.227239919846317e-07,0.9830369682913762
M0039,24,3,Transitionary,0.10313944292618245,1.2545978769310903e-06,0.8968593024759405
M0039,25,3,Transitionary,3.0847777964234607e-07,0.07696579262418217,0.9230338988980381
M0039,26,1,Appreciation,0.9995314447503585,9.102895296120107e-15,0.00046855524963227877
M0040,2,3,Transitionary,0.0337163231112265,7.652198402269187e-05,0.966207154904751
M0040,3,2,Aversion,4.798295589915723e-11,0.9944485618931866,0.005551438058830139
M0040,4,2,Aversion,5.723184400037695e-13,0.9991729716878072,0.0008270283116202456
M0040,5,3,Transitionary,0.006993688963881814,8.744720424431458e-05,0.9929188638318738
M0040,6,3,Transitionary,6.795798174281519e-05,0.014902657204332023,0.9850293848139251
M0040,7,3,Transitionary,0.01888426337306729,1.6648670220885907e-06,0.9811140717599105
M0040,8,2,Aversion,4.308805993935225e-12,0.9981516501426081,0.0018483498530831545
M0040,9,2,Aversion,1.3385081803362286e-12,0.9989028802083558,0.001097119790305762
M0040,10,3,Transitionary,0.0013787472333171083,0.003088293658141517,0.9955329591085417
M0040,11,1,Appreciation,0.9893844078037767,1.5471867059560035e-09,0.010615590649036354
M0040,12,1,Appreciation,0.6496372235408372,4.254946914445698e-07,0.35036235096447155
M0040,13,2,Aversion,6.017969922143448e-07,0.7790014063999311,0.22099799180307694
M0040,14,3,Transitionary,5.173957263750368e-05,0.015171197796258138,0.9847770626311045
M0040,15,3,Transitionary,0.16539804743351846,3.063160161917491e-06,0.8345988894063198
M0040,16,1,Appreciation,0.9944369719644912,6.893449533252913e-10,0.0055630273461642205
M0040,17,1,Appreciation,0.999716316304997,1.6707406875797082e-11,0.00028368367829572234
M0040,18,3,Transitionary,0.33850683524833597,4.353715751168059e-07,0.6614927293800893
M0040,19,2,Aversion,5.478652794787935e-06,0.6315570003822895,0.3684375209649159
M0040,20,1,Appreciation,0.9866890135738443,1.556878107186112e-11,0.01331098641058694
M0040,21,1,Appreciation,0.9899293002704416,4.995477572785792e-13,0.010070699729059277
M0040,22,1,Appreciation,0.999985250634952,6.3037142181544635e-18,1.4749365047918833e-05
M0040,23,3,Transitionary,5.1799204271544724e-05,0.014199022266178045,0.9857491785295504
M0040,24,3,Transitionary,8.217218317079533e-05,0.0011380110418864665,0.9987798167749431
M0040,25,1,Appreciation,0.9999076930757196,2.7746254988946535e-14,9.23069242530351e-05
M0040,26,3,Transitionary,0.0040649824967630725,0.00010498732444893334,0.9958300301787881
M0041,2,3,Transitionary,0.3815053863748257,0.0005249613693856465,0.6179696522557888
M0041,3,1,Appreciation,0.7202316866768496,8.172690167574255e-07,0.2797674960541335
M0041,4,3,Transitionary,1.7825962513208444e-06,0.44422266033869334,0.5557755570650551
M0041,5,2,Aversion,2.1830721162577342e-10,0.979940465092333,0.020059534689359972
M0041,6,2,Aversion,2.822843223080527e-08,0.9226260785381274,0.0773738932334404
M0041,7,3,Transitionary,3.285846393217407e-07,0.3016783358392348,0.698321335576126
M0041,8,3,Transitionary,0.2114554494848539,2.036881299837915e-05,0.788524181702148
M0041,9,2,Aversion,5.852567877059112e-10,0.9723203780204892,0.027679621394254058
M0041,10,3,Transitionary,0.0024626420602728676,9.940326086697216e-05,0.99743795467886
M0041,11,1,Appreciation,0.9858622966417043,2.24541163546589e-11,0.014137703335841953
M0041,12,2,Aversion,3.581496513105401e-11,0.9955807367796107,0.004419263184573987
M0041,13,2,Aversion,2.648051068068152e-10,0.9909411088686892,0.009058890866505655
M0041,14,1,Appreciation,0.8824609879265373,7.205004818899618e-07,0.11753829157298061
M0041,15,3,Transitionary,2.927408461515385e-08,0.2901069825831024,0.7098929881428133
M0041,16,3,Transitionary,0.05975829712275517,4.203230081751011e-05,0.9401996705764275
M0041,17,3,Transitionary,0.0001882592167513386,0.03656819651390047,0.9632435442693484
M0041,18,3,Transitionary,0.0002967517349356013,0.005309480368054764,0.9943937678970093
M0041,19,3,Transitionary,0.010667981960177125,1.72753982023353e-05,0.9893147426416204
M0041,20,3,Transitionary,3.745860737142153e-05,0.040281292764452296,0.9596812486281763
M0041,21,2,Aversion,1.7924324400542964e-08,0.9336496119558676,0.06635037011980796
M0041,22,1,Appreciation,0.9720445603797926,1.3657679072771204e-10,0.027955439483630835
M0041,23,3,Transitionary,2.4015434303696724e-07,0.49310042379212965,0.5068993360535275
M0041,24,3,Transitionary,1.7074961741785324e-05,0.0053099900723843005,0.9946729349658736
M0041,25,1,Appreciation,0.6902859887911528,9.806576610681066e-09,0.3097140014022704
M0041,26,3,Transitionary,5.073134169523163e-06,0.13490133436142096,0.8650935925044096
M0042,2,3,Transitionary,0.025417198331916437,1.9358606226429735e-06,0.9745808658074611
M0042,3,3,Transitionary,2.301656000053638e-06,0.0057495527325508635,0.9942481456114487
M0042,4,2,Aversion,7.291127552516543e-12,0.9983535356777508,0.0016464643149577296
M0042,5,3,Transitionary,0.0063312003344008,6.43861009942444e-06,0.9936623610554998
M0042,6,2,Aversion,1.3674573239355647e-07,0.7709365025143673,0.22906336073990066
M0042,7,3,Transitionary,0.0004321126720963383,0.0006329665775354986,0.9989349207503683
M0042,8,3,Transitionary,7.927335529689626e-06,0.019107757437147474,0.9808843152273229
M0042,9,3,Transitionary,7.654002961773598e-06,0.03455838183375894,0.9654339641632796
M0042,10,3,Transitionary,0.0012533388159686543,0.0006331914751945552,0.9981134697088371
M0042,11,1,Appreciation,0.999290953826853,3.078324738809777e-10,0.000709045865314188
M0042,12,1,Appreciation,0.7312408680011838,5.273552994824304e-07,0.26875860464351675
M0042,13,2,Aversion,1.7594053067789688e-11,0.9963990870758007,0.0036009129066053892
M0042,14,3,Transitionary,9.768656599608714e-07,0.0029173685995194294,0.9970816545348206
M0042,15,1,Appreciation,0.9999739680801987,1.275688519353898e-17,2.60319198011298e-05
M0042,16,3,Transitionary,0.20627557500865892,2.4923614118833198e-06,0.793721932629929
M0042,17,3,Transitionary,1.5576667304785042e-05,0.007693306094294614,0.9922911172384008
M0042,18,2,Aversion,6.113313012153865e-06,0.6222956815037785,0.3776982051832091
M0042,19,3,Transitionary,0.0002632044795605252,0.005744332822896525,0.9939924626975427
M0042,20,3,Transitionary,0.007087286428417632,8.905428771320714e-06,0.9929038081428108
M0042,21,1,Appreciation,0.9998736065601729,2.155927909286772e-15,0.0001263934398252102
M0042,22,1,Appreciation,0.9999990610769072,1.7953901334433782e-19,9.389230929589982e-07
M0042,23,3,Transitionary,2.4974711742989853e-06,0.006800836372009987,0.9931966661568159
M0042,24,3,Transitionary,3.20971556461135e-05,0.024672026804469425,0.9752958760398849
M0042,25,3,Transitionary,0.008018057201430446,0.0011114164141801948,0.9908705263843891
M0042,26,3,Transitionary,3.3677112930508616e-05,0.020684710426779496,0.9792816124602901
M0043,2,2,Aversion,2.3001333590551176e-18,0.999999188402027,8.115979727741778e-07
M0043,3,3,Transitionary,6.961943268885886e-08,0.43221480629605813,0.5677851240845093
M0043,4,3,Transitionary,0.0001653942746589702,0.012728014600106752,0.9871065911252345
M0043,5,3,Transitionary,0.0010059687961226425,0.016402787390486638,0.9825912438133907
M0043,6,3,Transitionary,0.346418052126195,1.4870909492409929e-05,0.6535670769643128
M0043,7,2,Aversion,1.2095170012671668e-10,0.9839103006253298,0.016089699253718434
M0043,8,2,Aversion,1.9793013178775335e-10,0.9303441339585583,0.06965586584351167
M0043,9,3,Transitionary,0.2479253233920759,5.164681074891812e-05,0.752023029797175
M0043,10,1,Appreciation,0.8090676100697665,2.404080883983161e-06,0.19092998584934961
M0043,11,1,Appreciation,0.9793396162598084,3.319211687206665e-07,0.020660051819022775
M0043,12,2,Aversion,3.777468710617534e-16,0.9999914429354598,8.557064539911568e-06
M0043,13,2,Aversion,3.197674382588605e-07,0.911297177128499,0.08870250310406268
M0043,14,3,Transitionary,0.010492170101880726,0.00042196917597797743,0.9890858607221413
M0043,15,2,Aversion,5.989541821348642e-09,0.7512513981996501,0.24874859581080802
M0043,16,1,Appreciation,0.5277607536801184,8.219502937988873e-08,0.4722391641248523
M0043,17,1,Appreciation,0.876484612967691,4.2900302333399245e-07,0.12351495802928553
M0043,18,1,Appreciation,0.9052222244249627,3.682735397039194e-09,0.09477777189230192
M0043,19,1,Appreciation,0.5039841920413282,2.5298408271683287e-08,0.49601578266026364
M0043,20,1,Appreciation,0.9999996848829465,2.5844004323289385e-21,3.151170534958306e-07
M0043,21,3,Transitionary,0.011934588984432335,0.00019901394338235284,0.9878663970721852
M0043,22,3,Transitionary,0.013947691852136776,3.542363299686911e-05,0.9860168845148665
M0043,23,1,Appreciation,0.9963041873767815,2.7061212281607063e-13,0.0036958126229476953
M0043,24,3,Transitionary,0.044628744263762156,7.111399083524672e-06,0.9553641443371542
M0043,25,3,Transitionary,0.0004004153688999679,0.0006663327882989538,0.9989332518428009
M0043,26,2,Aversion,1.7589006324846902e-09,0.9679629119131659,0.032037086327933714
M0044,2,1,Appreciation,0.9999996214511123,4.7201285819619795e-21,3.7854888722024905e-07
M0044,3,2,Aversion,4.1329677239783007e-19,0.9999995976400281,4.023599713362109e-07
M0044,4,1,Appreciation,0.994013464097259,6.145333730199317e-12,0.005986535896595721
M0044,5,2,Aversion,1.8724759676751518e-14,0.9998863925344138,0.00011360746556789793
M0044,6,3,Transitionary,0.00022713317898241685,8.117425354244938e-05,0.9996916925674749
M0044,7,3,Transitionary,6.92204264548907e-06,0.0014874232553226054,0.9985056547020318
M0044,8,3,Transitionary,2.2023032545809285e-05,0.0419129093328347,0.958065067634619
M0044,9,1,Appreciation,0.757837614831819,1.4542513026755824e-08,0.24216237062566726
M0044,10,1,Appreciation,0.9999974308469477,1.4703514817613907e-18,2.569153052381438e-06
M0044,11,2,Aversion,2.790368036411517e-15,0.9998867215050187,0.00011327849497859768
M0044,12,3,Transitionary,3.0337719144028914e-05,0.025968380474346405,0.9740012818065094
M0044,13,1,Appreciation,0.9999057588890108,1.345817213751585e-14,9.424111097598511e-05
M0044,14,1,Appreciation,0.9997819181822315,9.113190082453977e-14,0.0002180818176765161
M0044,15,3,Transitionary,6.389311858675064e-07,0.22530005677395518,0.7746993042948596
M0044,16,2,Aversion,1.1024078870469571e-08,0.9366329266418877,0.0633670623340334
M0044,17,1,Appreciation,0.998422630201682,7.711929666363577e-12,0.0015773697906052051
M0044,18,1,Appreciation,0.991433673496228,2.0282900175650694e-10,0.008566326300942308
M0044,19,1,Appreciation,0.9636679632464379,3.615097327985911e-08,0.03633200060258795
M0044,20,1,Appreciation,0.90596370325578,1.298379419361188e-06,0.09403499836480106
M0044,21,2,Aversion,1.0410816638504817e-07,0.8430973588342651,0.1569025370575693
M0044,22,1,Appreciation,0.9912179514645112,8.089560554496708e-10,0.008782047726533107
M0044,23,2,Aversion,1.0037024352717837e-11,0.9908185889595356,0.009181411030426943
M0044,24,3,Transitionary,6.604750672646932e-05,0.0016768497203771128,0.9982571027728963
M0044,25,2,Aversion,3.6931640818881586e-15,0.9999733107161952,2.6689283800601585e-05
M0044,26,3,Transitionary,0.31253811646845686,5.0559176157634615e-06,0.6874568276139267
M0045,2,2,Aversion,2.763118292895884e-07,0.576224577484611,0.42377514620355977
M0045,3,2,Aversion,6.109124799415152e-14,0.9992451775098459,0.0007548224900930367
M0045,4,3,Transitionary,0.027553863764159966,0.000552575804479831,0.9718935604313602
M0045,5,3,Transitionary,0.0290269019519155,0.003268523395273431,0.9677045746528111
M0045,6,2,Aversion,2.4665279951903957e-08,0.9082582567054183,0.09174171862930171
M0045,7,2,Aversion,1.1066670210448677e-12,0.993689127712289,0.00631087228660436
M0045,8,1,Appreciation,0.9878176597422033,2.8454535521692254e-08,0.012182311803261122
M0045,9,3,Transitionary,0.01827131911265069,0.00021287570246481883,0.9815158051848845
M0045,10,2,Aversion,1.5185232075267625e-20,0.9999999794791231,2.052087685711622e-08
M0045,11,3,Transitionary,7.861727829510911e-05,0.010445583686732414,0.9894757990349725
M0045,12,3,Transitionary,0.01709058080669236,1.2245245399899e-05,0.9828971739479078
M0045,13,1,Appreciation,0.9952859587593506,3.0846197991582337e-13,0.004714041240341074
M0045,14,2,Aversion,7.177578436637894e-10,0.9202494606120422,0.07975053867019996
M0045,15,3,Transitionary,4.0098980332302886e-05,0.012270958275542643,0.9876889427441251
M0045,16,3,Transitionary,1.952739915459122e-06,0.47167626722192857,0.5283217800381559
M0045,17,1,Appreciation,0.645385613998449,2.2445278036087504e-08,0.35461436355627296
