manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2
M0021,23,2,1.5619574902637824e-06,0.9999984380425081
M0021,24,2,0.4990290148865755,0.5009709851134253
M0021,25,1,0.8070013362682359,0.1929986637317628
M0021,26,2,0.02849518089690567,0.9715048191030925
M0022,2,1,0.9999717246188856,2.827538111167175e-05
M0022,3,1,0.9999301739842886,6.98260157122242e-05
M0022,4,1,0.9082098553225426,0.09179014467745418
M0022,5,1,0.8807106600337166,0.11928933996628287
M0022,6,1,0.9922388454658824,0.007761154534114084
M0022,7,1,0.9970796755621021,0.0029203244378968145
M0022,8,1,0.9855722810506719,0.01442771894933087
M0022,9,1,0.9996309711539973,0.0003690288460011586
M0022,10,1,0.9878764401894868,0.01212355981051436
M0022,11,1,0.9981239941733889,0.001876005826609568
M0022,12,1,0.9988302873631904,0.0011697126368072593
M0022,13,1,0.9999990966468205,9.033531765038432e-07
M0022,14,1,0.9701361287138739,0.02986387128612501
M0022,15,2,6.250486896084629e-06,0.9999937495131037
M0022,16,2,0.028579211725832207,0.9714207882741706
M0022,17,1,0.9997013617005983,0.0002986382994032977
M0022,18,1,0.8664412267797968,0.13355877322020318
M0022,19,2,0.0219212274956352,0.9780787725043666
M0022,20,2,0.00829359949068065,0.9917064005093179
M0022,21,1,0.9854152293373428,0.014584770662654005
M0022,22,1,0.9851822928168397,0.014817707183161104
M0022,23,1,0.9998925480670234,0.00010745193297884052
M0022,24,1,0.9690579062828462,0.030942093717154128
M0022,25,2,4.019359597670384e-05,0.999959806404025
M0022,26,1,0.9994818573617106,0.0005181426382895403
M0023,2,1,0.9710976936927124,0.028902306307289138
M0023,3,1,0.9999987717171603,1.2282828388189178e-06
M0023,4,1,0.9424866891719774,0.05751331082802249
M0023,5,2,0.0328581960827419,0.9671418039172596
M0023,6,2,0.00010156572457904109,0.9998984342754207
M0023,7,1,0.8697227332059473,0.13027726679405432
M0023,8,1,0.9562252207634063,0.04377477923659471
M0023,9,1,0.6672782562797156,0.3327217437202849
M0023,10,1,0.9999834351489874,1.6564851012842867e-05
M0023,11,2,0.0007270229861671282,0.9992729770138319
M0023,12,2,0.028074748697482516,0.9719252513025164
M0023,13,2,1.3884866582617366e-05,0.9999861151334172
M0023,14,2,0.0019489441001463823,0.9980510558998539
M0023,15,1,0.9931841730017349,0.006815826998264398
M0023,16,2,9.041774224753508e-08,0.9999999095822579
M0023,17,1,0.9996731214112693,0.00032687858873223577
M0023,18,2,0.008642687316231853,0.9913573126837683
M0023,19,2,9.059072141003153e-06,0.9999909409278585
M0023,20,1,0.9999246178456667,7.538215433472762e-05
M0023,21,2,0.1656658914297327,0.8343341085702675
M0023,22,2,0.0018778375015007507,0.9981221624985004
M0023,23,2,5.076215257002781e-05,0.9999492378474283
M0023,24,2,5.5258056156968085e-06,0.9999944741943856
M0023,25,1,0.9062990925298364,0.09370090747016507
M0023,26,2,0.18683244485279446,0.8131675551472057
M0024,2,1,0.9993388015175466,0.0006611984824538976
M0024,3,2,0.4621889392094094,0.5378110607905896
M0024,4,1,0.9566027011119708,0.04339729888802896
M0024,5,2,0.010737932878475402,0.9892620671215243
M0024,6,1,0.9999996784552307,3.215447708871643e-07
M0024,7,1,0.97814144786803,0.02185855213196937
M0024,8,1,0.9862136119818078,0.01378638801819115
M0024,9,1,0.9997500073851366,0.0002499926148628068
M0024,10,1,0.8414159050344181,0.1585840949655807
M0024,11,2,0.09684591498704766,0.9031540850129532
M0024,12,2,0.13183309574888852,0.86816690425111
M0024,13,1,0.9718230821022551,0.028176917897745936
M0024,14,2,0.028321822915093456,0.9716781770849049
M0024,15,1,0.7592155981740889,0.2407844018259095
M0024,16,2,0.22848538217899397,0.7715146178210054
M0024,17,2,0.10059114893730536,0.8994088510626931
M0024,18,1,0.9535728187100467,0.046427181289954655
M0024,19,1,0.99972496500732,0.0002750349926809256
M0024,20,2,0.03844049009941698,0.9615595099005831
M0024,21,2,0.00013473539826105367,0.9998652646017393
M0024,22,2,0.00012014209120723778,0.999879857908794
M0024,23,1,0.9992987869552372,0.000701213044762866
M0024,24,2,0.2186874217147777,0.7813125782852217
M0024,25,2,0.4654127743437613,0.5345872256562392
M0024,26,2,0.028818668112122203,0.971181331887877
M0025,2,2,0.0084070249441796,0.9915929750558189
M0025,3,1,0.9997650278515382,0.00023497214846317978
M0025,4,1,0.6568222129044705,0.3431777870955293
M0025,5,1,0.9998197250322512,0.00018027496774879805
M0025,6,2,0.0003755819826800479,0.9996244180173205
M0025,7,2,9.94986398129623e-07,0.9999990050136004
M0025,8,1,0.9990734854936714,0.0009265145063293503
M0025,9,2,1.5139122479556402e-08,0.9999999848608782
M0025,10,1,0.9998740797848561,0.00012592021514556555
M0025,11,2,0.0025066495455159715,0.9974933504544843
M0025,12,2,0.0001787602711996539,0.999821239728801
M0025,13,1,0.999211239413929,0.0007887605860702515
M0025,14,1,0.957571102059735,0.04242889794026484
M0025,15,2,0.0405621744282253,0.9594378255717755
M0025,16,2,0.04954228150706468,0.9504577184929357
M0025,17,2,2.240135877384916e-07,0.9999997759864139
M0025,18,1,0.9971003176471293,0.002899682352871429
M0025,19,1,0.9992570092973798,0.0007429907026193339
M0025,20,2,0.1621843826924745,0.8378156173075241
M0025,21,2,0.013467616872178323,0.9865323831278214
M0025,22,2,0.0002468176235490848,0.9997531823764501
M0025,23,2,0.07390201564868981,0.9260979843513119
M0025,24,2,0.0021868667958828583,0.9978131332041164
M0025,25,1,0.9123034381065186,0.08769656189348143
M0025,26,1,0.8025670940377485,0.19743290596225202
M0026,2,1,0.9995416335043362,0.00045836649566249893
M0026,3,1,0.9998353503587915,0.00016464964120963612
M0026,4,1,0.999367877350213,0.0006321226497873668
M0026,5,2,0.00013244063550117498,0.9998675593644997
M0026,6,1,0.9998970820331186,0.00010291796688256855
M0026,7,1,0.9999999318835743,6.81164253129333e-08
M0026,8,1,0.9923600471274706,0.0076399528725293354
M0026,9,1,0.9992138836255195,0.0007861163744820367
M0026,10,1,0.999999032541118,9.674588808168097e-07
M0026,11,1,0.9992697782576704,0.0007302217423295442
M0026,12,1,0.5951422418969851,0.4048577581030149
M0026,13,1,0.9473644622275401,0.05263553777245969
M0026,14,1,0.9996546530221535,0.0003453469778471019
M0026,15,2,7.350624314556143e-10,0.9999999992649364
M0026,16,1,0.5364740696494645,0.46352593035053435
M0026,17,2,8.869975273054485e-07,0.9999991130024729
M0026,18,2,0.07740994069014016,0.9225900593098583
M0026,19,1,0.9999222776026784,7.77223973214493e-05
M0026,20,2,2.806141365044632e-05,0.9999719385863479
M0026,21,2,0.014778056101261424,0.98522194389874
M0026,22,1,0.9881293537556796,0.011870646244319329
M0026,23,2,0.32051660482877964,0.6794833951712209
M0026,24,1,0.516910509537974,0.48308949046202687
M0026,25,1,0.9920036156181421,0.007996384381856429
M0026,26,1,0.9638625193163614,0.036137480683638146
M0027,2,1,0.702279145401694,0.2977208545983067
M0027,3,1,0.9999996366264717,3.633735284212864e-07
M0027,4,2,0.036701184986835035,0.9632988150131644
M0027,5,1,0.9771335802295904,0.022866419770408705
M0027,6,1,0.9771979848753521,0.02280201512464831
M0027,7,1,0.9938116272970877,0.00618837270291117
M0027,8,2,0.07041150942521418,0.9295884905747849
M0027,9,2,0.000259663189473668,0.999740336810526
M0027,10,1,0.9995878438733335,0.0004121561266653104
M0027,11,2,0.013555891308778333,0.986444108691221
M0027,12,1,0.9999991978287268,8.02171271925146e-07
M0027,13,2,0.0349947531135633,0.9650052468864382
M0027,14,1,0.9230533983028,0.07694660169720129
M0027,15,1,0.9876266268496786,0.012373373150321084
M0027,16,2,0.0003524527789813406,0.9996475472210186
M0027,17,2,0.07541295560132383,0.9245870443986751
M0027,18,1,0.9827789393649438,0.01722106063505785
M0027,19,1,0.5104769076266591,0.4895230923733422
M0027,20,2,8.806789809895964e-05,0.9999119321019012
M0027,21,2,4.303126378966414e-08,0.999999956968737
M0027,22,2,0.049274540345114345,0.9507254596548856
M0027,23,2,1.1822242363910637e-07,0.999999881777576
M0027,24,2,0.0016932540626048548,0.9983067459373957
M0027,25,1,0.9016592550021489,0.09834074499784944
M0027,26,1,0.9999374773821746,6.252261782609085e-05
M0028,2,2,0.0004777835906146739,0.9995222164093852
M0028,3,1,0.5488944943696136,0.4511055056303855
M0028,4,2,0.13039279289209327,0.8696072071079081
M0028,5,1,0.561972425447214,0.4380275745527863
M0028,6,2,6.276290132766571e-07,0.9999993723709879
M0028,7,2,0.00025504553361852667,0.9997449544663815
M0028,8,2,6.650613098526964e-07,0.99999933493869
M0028,9,1,0.9875264111020428,0.012473588897956096
M0028,10,2,0.00017796529107533374,0.999822034708926
M0028,11,2,0.13131610862089785,0.8686838913791026
M0028,12,1,0.9115353636639496,0.0884646363360518
M0028,13,2,0.019662918732909145,0.9803370812670896
M0028,14,2,0.12827082302585113,0.8717291769741485
M0028,15,1,0.9995552100287736,0.00044478997122468473
M0028,16,2,0.0037132887557518226,0.9962867112442474
M0028,17,2,0.09226097226604649,0.907739027733955
M0028,18,2,0.10504886815469726,0.8949511318453038
M0028,19,1,0.9987387188380661,0.0012612811619354585
M0028,20,2,6.160596307231311e-10,0.9999999993839417
M0028,21,2,0.04290442533340569,0.9570955746665931
M0028,22,2,1.4694040654757136e-11,0.999999999985306
M0028,23,1,0.9996699448996165,0.00033005510038293867
M0028,24,1,0.9999348634844698,6.513651552956319e-05
M0028,25,1,0.9997982464271236,0.00020175357287478807
M0028,26,2,0.10425668635545918,0.8957433136445407
M0029,2,1,0.8811043085949885,0.11889569140501323
M0029,3,2,0.4708351710273004,0.5291648289726995
M0029,4,2,2.8145141763729373e-06,0.999997185485824
M0029,5,1,0.9999997812295787,2.1877042157165752e-07
M0029,6,1,0.9652124581428287,0.03478754185717154
M0029,7,1,0.7628809498083532,0.23711905019164828
M0029,8,1,0.9316327806966258,0.0683672193033736
M0029,9,1,0.9938723309200298,0.006127669079971007
M0029,10,1,0.9999997808898007,2.1911019774684997e-07
M0029,11,2,0.48547050935196917,0.5145294906480321
M0029,12,2,0.35332387438930823,0.6466761256106914
M0029,13,1,0.7474712966637314,0.2525287033362701
M0029,14,2,0.043679090588710376,0.9563209094112911
M0029,15,1,0.9893031496329034,0.01069685036709499
M0029,16,1,0.9999858647140076,1.4135285993926382e-05
M0029,17,2,0.00034897754468829137,0.9996510224553128
M0029,18,2,0.029605937117535532,0.9703940628824659
M0029,19,2,0.0011505422809689018,0.9988494577190306
M0029,20,2,0.025482039028543835,0.9745179609714573
M0029,21,1,0.7834046833639665,0.21659531663603498
M0029,22,2,0.000241254113412198,0.9997587458865872
M0029,23,1,0.9736812984195257,0.026318701580473718
M0029,24,2,2.211051711316689e-05,0.9999778894828852
M0029,25,2,9.742992661377989e-05,0.999902570073385
M0029,26,2,2.4394425171832747e-07,0.9999997560557481
M0030,2,1,0.999644263398974,0.00035573660102570625
M0030,3,1,0.7780001558781854,0.22199984412181356
M0030,4,1,0.9992960127875514,0.0007039872124490058
M0030,5,1,0.9986140863997471,0.001385913600253716
M0030,6,1,0.7106931973221454,0.2893068026778536
M0030,7,1,0.9993562630877297,0.0006437369122689506
M0030,8,2,0.005217500862926598,0.9947824991370725
M0030,9,2,0.0009383589316042348,0.9990616410683973
M0030,10,1,0.9999989796898507,1.0203101492110997e-06
M0030,11,2,0.0010136149928765567,0.9989863850071231
M0030,12,2,0.0012575646954237055,0.9987424353045748
M0030,13,1,0.6695667833812097,0.33043321661878877
M0030,14,1,0.9971349533328389,0.002865046667161089
M0030,15,2,4.1879288172465024e-10,0.9999999995812061
M0030,16,2,0.0032515104489057273,0.9967484895510939
M0030,17,2,1.0726326235909794e-05,0.999989273673764
M0030,18,2,1.3163448900559895e-05,0.9999868365511009
M0030,19,2,3.4406856678653413e-06,0.9999965593143333
M0030,20,1,0.9907182056723919,0.009281794327609571
M0030,21,1,0.999791374115963,0.00020862588403759968
M0030,22,1,0.9999750245757736,2.4975424226714935e-05
M0030,23,2,6.44470704449625e-06,0.9999935552929544
M0030,24,2,0.0237417861443015,0.9762582138556993
M0030,25,2,0.00012636954490761706,0.9998736304550923
M0030,26,2,6.411779028081435e-10,0.9999999993588204
M0031,2,2,4.88446439560688e-07,0.9999995115535596
M0031,3,2,0.4100868067537735,0.5899131932462267
M0031,4,1,0.9999957386737061,4.261326294717098e-06
M0031,5,2,0.027757924332810657,0.9722420756671887
M0031,6,1,0.9987399015105852,0.001260098489414536
M0031,7,1,0.9996601926691239,0.0003398073308773964
M0031,8,1,0.9999380485151899,6.195148481138596e-05
M0031,9,2,0.04189406615829835,0.9581059338417017
M0031,10,1,0.996286807845239,0.003713192154759357
M0031,11,1,0.9999741763677321,2.5823632267482344e-05
M0031,12,1,0.9976084931175829,0.0023915068824166027
M0031,13,2,0.08314635450202096,0.9168536454979792
M0031,14,1,0.8121029615114996,0.187897038488502
M0031,15,2,0.27681293987087935,0.7231870601291219
M0031,16,1,0.9995751939221754,0.00042480607782350216
M0031,17,2,0.00014171047150385606,0.9998582895284978
M0031,18,2,0.0016734518383653039,0.9983265481616348
M0031,19,1,0.999963870770433,3.612922956588914e-05
M0031,20,2,0.0008217367644732924,0.9991782632355282
M0031,21,1,0.6647711892868502,0.33522881071314836
M0031,22,2,0.0018031661025840096,0.9981968338974151
M0031,23,2,0.0015593882831395703,0.99844061171686
M0031,24,2,0.009544963226522164,0.990455036773479
M0031,25,2,0.45463164077517193,0.5453683592248295
M0031,26,2,0.0372690275571815,0.9627309724428187
M0032,2,2,3.6498224201041587e-07,0.9999996350177573
M0032,3,2,0.002166610464052947,0.9978333895359475
M0032,4,1,0.9955694566157952,0.004430543384204599
M0032,5,1,0.6145044337672171,0.3854955662327813
M0032,6,2,6.542799850797076e-05,0.9999345720014914
M0032,7,2,0.058124520392223086,0.9418754796077758
M0032,8,1,0.9884989924165202,0.011501007583480518
M0032,9,2,3.8731086112055704e-05,0.9999612689138869
M0032,10,1,0.9899754174405493,0.010024582559450773
M0032,11,1,0.9962727631995205,0.003727236800480369
M0032,12,1,0.9999970570372267,2.942962771968677e-06
M0032,13,2,4.240584031417724e-05,0.9999575941596855
M0032,14,2,0.000260230141580807,0.9997397698584187
M0032,15,2,0.10699264524043478,0.8930073547595639
M0032,16,2,0.3920192986697922,0.6079807013302094
M0032,17,1,0.99627680440668,0.003723195593318447
M0032,18,2,0.0002894066146690383,0.999710593385332
M0032,19,2,5.1793769367037474e-11,0.999999999948205
M0032,20,1,0.9696971539957422,0.03030284600425801
M0032,21,2,0.01286067336229781,0.9871393266377032
M0032,22,2,2.525837080063469e-05,0.9999747416291987
M0032,23,2,0.00017048010734594312,0.9998295198926545
M0032,24,2,0.025426816981071403,0.9745731830189293
M0032,25,2,0.0007786356030794,0.9992213643969214
M0032,26,2,1.3358915403376324e-09,0.9999999986641086
M0033,2,2,0.028293878846778933,0.9717061211532205
M0033,3,1,0.9895874528173465,0.010412547182652433
M0033,4,1,0.9916434392396589,0.008356560760342644
M0033,5,1,0.6016620170976337,0.3983379829023663
M0033,6,1,0.9941312350692809,0.0058687649307188556
M0033,7,2,0.21341322044231534,0.7865867795576841
M0033,8,2,0.01110481901436639,0.9888951809856353
M0033,9,2,9.67303432144498e-10,0.9999999990326955
M0033,10,1,0.6718233638440941,0.32817663615590664
M0033,11,2,0.0004026668869010989,0.9995973331130992
M0033,12,1,0.9999997688790555,2.311209458163325e-07
M0033,13,1,0.9445383735293329,0.05546162647066685
M0033,14,1,0.9634983049905412,0.03650169500945927
M0033,15,2,0.004760504447832867,0.9952394955521683
M0033,16,1,0.9973505983775377,0.002649401622462257
M0033,17,2,0.16689742818915476,0.8331025718108461
M0033,18,1,0.9986427411347367,0.001357258865262867
M0033,19,1,0.7769920902504235,0.2230079097495767
M0033,20,1,0.9299041369835027,0.07009586301649857
M0033,21,2,0.004946315347746419,0.9950536846522541
M0033,22,2,1.5286924209032996e-05,0.999984713075791
M0033,23,2,0.018513892080736456,0.9814861079192619
M0033,24,2,0.019168464207118402,0.9808315357928812
M0033,25,2,0.0011820628230107698,0.9988179371769893
M0033,26,1,0.9999666327605032,3.3367239495361843e-05
M0034,2,1,0.9999648568382922,3.5143161708028673e-05
M0034,3,1,0.9953950249780796,0.00460497502192034
M0034,4,2,3.0400946591748616e-06,0.9999969599053412
M0034,5,2,0.0001319193317112352,0.9998680806682896
M0034,6,2,0.028062325315590976,0.9719376746844095
M0034,7,1,0.9999798781001367,2.012189986325418e-05
M0034,8,1,0.5995035696829464,0.4004964303170543
M0034,9,1,0.9996337373142473,0.00036626268575305266
M0034,10,1,0.9999712421144635,2.8757885536885498e-05
M0034,11,2,0.13843757095411596,0.861562429045884
M0034,12,1,0.9950184021029274,0.004981597897071879
M0034,13,1,0.9842676047483137,0.015732395251686463
M0034,14,2,1.322091223961267e-06,0.999998677908776
M0034,15,2,1.8558147932304292e-05,0.999981441852067
M0034,16,2,0.0016348979778753698,0.9983651020221245
M0034,17,2,4.294624087670102e-06,0.9999957053759116
M0034,18,2,1.0023871249568398e-05,0.999989976128751
M0034,19,2,6.669046264722796e-05,0.9999333095373523
M0034,20,2,2.0577785118766698e-10,0.9999999997942215
M0034,21,2,0.051025970033112863,0.9489740299668868
M0034,22,2,3.814792382353793e-06,0.9999961852076179
M0034,23,2,7.2541619741550035e-09,0.9999999927458383
M0034,24,2,5.216309177271592e-07,0.999999478369083
M0034,25,1,0.8456551312702009,0.15434486872979852
M0034,26,2,6.239213387401189e-05,0.9999376078661251
M0035,2,1,0.9815381355830425,0.018461864416956568
M0035,3,2,0.07578406220747651,0.9242159377925248
M0035,4,1,0.9966791093565399,0.003320890643458288
M0035,5,2,0.23880018055311097,0.7611998194468894
M0035,6,2,0.011936941995292228,0.9880630580047076
M0035,7,2,0.012887108630552523,0.9871128913694489
M0035,8,2,0.4197385936567143,0.5802614063432848
M0035,9,1,0.9999997384536408,2.6154635936781245e-07
M0035,10,2,0.002568765570997996,0.9974312344290023
M0035,11,1,0.9999767121083912,2.3287891608908208e-05
M0035,12,1,0.9999987962052328,1.2037947679567286e-06
M0035,13,1,0.9739276107629836,0.026072389237016675
M0035,14,2,0.4070892953532558,0.5929107046467434
M0035,15,2,0.0005405977531317748,0.9994594022468685
M0035,16,1,0.630920487298719,0.3690795127012803
M0035,17,2,0.027566694182896822,0.9724333058171047
M0035,18,2,0.3272953743437873,0.6727046256562134
M0035,19,1,0.9999344039248225,6.559607517680914e-05
M0035,20,2,0.0025835963562011294,0.9974164036437976
M0035,21,1,0.6051721489537466,0.39482785104625434
M0035,22,2,0.000561181711073945,0.9994388182889258
M0035,23,1,0.7609473376612358,0.2390526623387633
M0035,24,2,9.477960289152519e-05,0.9999052203971073
M0035,25,2,3.8659279320244113e-07,0.9999996134072086
M0035,26,2,0.007357071418789839,0.9926429285812106
M0036,2,2,6.108530925403925e-08,0.9999999389146909
M0036,3,2,0.004177363140756137,0.9958226368592439
M0036,4,2,0.30557666876733425,0.6944233312326663
M0036,5,1,0.9865226249863772,0.013477375013623333
M0036,6,2,0.06651785889644864,0.9334821411035508
M0036,7,1,0.9924732635552644,0.007526736444736214
M0036,8,2,0.001227272341033952,0.9987727276589669
M0036,9,1,0.8663156684966905,0.1336843315033102
M0036,10,1,0.9999858977224971,1.4102277503553968e-05
M0036,11,1,0.997906260431883,0.0020937395681172536
M0036,12,2,4.777246069889695e-10,0.9999999995222755
M0036,13,2,0.1482423927482394,0.8517576072517604
M0036,14,1,0.9995961397874151,0.000403860212585592
M0036,15,2,8.685590946787219e-07,0.9999991314409057
M0036,16,2,0.1125662300529093,0.887433769947091
M0036,17,1,0.99835128635694,0.0016487136430592124
M0036,18,2,0.09323241716224322,0.9067675828377562
M0036,19,2,0.25129466953336493,0.7487053304666348
M0036,20,1,0.9996538555420844,0.0003461444579153179
M0036,21,1,0.8553177631823972,0.14468223681760278
M0036,22,2,0.22104478425730834,0.7789552157426913
M0036,23,1,0.9990781526936027,0.0009218473063977703
M0036,24,2,0.11920229000815635,0.8807977099918434
M0036,25,2,3.761228402808169e-05,0.9999623877159716
M0036,26,2,0.000686372853887426,0.9993136271461123
M0037,2,1,0.6503387793616212,0.349661220638378
M0037,3,1,0.9999940056800368,5.994319963905199e-06
M0037,4,2,0.3113874955075439,0.6886125044924558
M0037,5,1,0.9894144528253733,0.01058554717462596
M0037,6,2,0.2601213991924138,0.7398786008075865
M0037,7,1,0.9993429186063691,0.000657081393631076
M0037,8,2,6.080026957844404e-06,0.9999939199730421
M0037,9,1,0.9999676494586149,3.235054138543472e-05
M0037,10,2,0.001653838477227468,0.9983461615227734
M0037,11,1,0.9737073745040051,0.026292625495994103
M0037,12,1,0.978797027672826,0.02120297232717417
M0037,13,1,0.9899051603763211,0.010094839623678978
M0037,14,2,1.0951500782343e-06,0.9999989048499219
M0037,15,2,0.046915784500238554,0.9530842154997622
M0037,16,1,0.9054155398682392,0.09458446013176071
M0037,17,2,0.0001880803723787688,0.9998119196276218
M0037,18,2,0.00024924890238582056,0.999750751097614
M0037,19,2,0.031776796691218946,0.9682232033087818
M0037,20,1,0.640905294376203,0.3590947056237969
M0037,21,2,7.099140610089468e-07,0.9999992900859398
M0037,22,2,0.012812927185327786,0.9871870728146718
M0037,23,2,6.32211609225254e-11,0.9999999999367795
M0037,24,1,0.7294287555421466,0.2705712444578532
M0037,25,1,0.9301243140251324,0.0698756859748684
M0037,26,2,1.0790705307976371e-11,0.9999999999892086
M0038,2,2,4.472827218219671e-05,0.9999552717278185
M0038,3,2,0.2749033573152611,0.7250966426847396
M0038,4,2,0.08116475832459144,0.918835241675409
M0038,5,2,0.19144603116072714,0.808553968839273
M0038,6,1,0.9966138508852332,0.0033861491147669275
M0038,7,2,0.031725870812457854,0.9682741291875416
M0038,8,1,0.9203068434441468,0.0796931565558532
M0038,9,2,9.442688053950384e-08,0.9999999055731204
M0038,10,1,0.9999985139318632,1.4860681376178851e-06
M0038,11,2,0.3836715799213954,0.6163284200786062
M0038,12,1,0.9996865679854606,0.0003134320145403456
M0038,13,2,0.04136401898902004,0.9586359810109797
M0038,14,1,0.8864199937667875,0.1135800062332133
M0038,15,2,0.04560831644179395,0.9543916835582072
M0038,16,2,1.1613015784062002e-06,0.99999883869842
M0038,17,2,0.0827551054518267,0.917244894548173
M0038,18,2,0.023524683821194943,0.9764753161788057
M0038,19,2,0.010798297579161278,0.989201702420837
M0038,20,1,0.9275285849586924,0.07247141504130727
M0038,21,2,1.6465153265531168e-07,0.9999998353484678
M0038,22,2,0.02239764211812679,0.9776023578818739
M0038,23,2,0.21227782724879113,0.7877221727512074
M0038,24,1,0.993934869520111,0.006065130479887532
M0038,25,1,0.9849977441622785,0.015002255837721428
M0038,26,2,0.08396034389248794,0.916039656107511
M0039,2,1,0.9998932257495305,0.00010677425046984722
M0039,3,2,0.0022130407528112342,0.9977869592471889
M0039,4,1,0.9989022597532137,0.0010977402467872753
M0039,5,1,0.9972697066056143,0.002730293394386879
M0039,6,2,0.008857073332710413,0.9911429266672909
M0039,7,2,0.25717767754366644,0.7428223224563323
M0039,8,1,0.9993499479190587,0.0006500520809415403
M0039,9,1,0.814768516506883,0.18523148349311785
M0039,10,2,0.08931146579055138,0.9106885342094485
M0039,11,1,0.9962502613375376,0.0037497386624641524
M0039,12,2,0.4644430774032042,0.535556922596795
M0039,13,2,0.0026160243001995946,0.9973839756998008
M0039,14,2,1.691625529263811e-07,0.9999998308374459
M0039,15,2,0.017019369643978027,0.982980630356023
M0039,16,1,0.9968433848060471,0.0031566151939513712
M0039,17,2,0.3640579224929569,0.6359420775070416
M0039,18,1,0.9755924053442554,0.02440759465574297
M0039,19,2,0.007018918651049081,0.9929810813489507
M0039,20,1,0.9989957269166243,0.0010042730833742276
M0039,21,2,0.459195533190495,0.5408044668095036
M0039,22,1,0.9999576952646146,4.2304735384535954e-05
M0039,23,2,0.008262184719431973,0.9917378152805694
M0039,24,2,0.0029053501644644123,0.9970946498355342
M0039,25,1,0.9423870034407482,0.057612996559252
M0039,26,2,2.92619473869893e-07,0.9999997073805249
M0040,2,2,0.10958239494450814,0.8904176050554921
M0040,3,1,0.9997968184747427,0.00020318152525843975
M0040,4,1,0.9999815580827978,1.8441917201384828e-05
M0040,5,2,0.0597983898501138,0.9402016101498875
M0040,6,1,0.6385688737131667,0.36143112628683344
M0040,7,2,0.013873664466373793,0.9861263355336265
M0040,8,1,0.9994468760912307,0.0005531239087680913
M0040,9,1,0.999983062016065,1.6937983936546643e-05
M0040,10,2,0.31060285781161545,0.6893971421883838
M0040,11,2,3.6225815421417745e-05,0.9999637741845775
M0040,12,2,0.0012424820696522562,0.9987575179303491
M0040,13,1,0.9948954202975819,0.005104579702419878
M0040,14,1,0.9312003239703368,0.06879967602966161
M0040,15,2,0.0038910133920660502,0.9961089866079326
M0040,16,2,2.3880645781208546e-05,0.9999761193542184
M0040,17,2,7.73757878465058e-06,0.9999922624212161
M0040,18,2,0.0018740625132626348,0.9981259374867382
M0040,19,1,0.970147401565673,0.029852598434325524
M0040,20,2,8.174567681528856e-06,0.9999918254323199
M0040,21,2,4.848308878240069e-06,0.999995151691121
M0040,22,2,4.0597559037563185e-09,0.999999995940243
M0040,23,1,0.6922118120976185,0.3077881879023797
M0040,24,2,0.3627707362221918,0.6372292637778088
M0040,25,2,6.07977971123035e-07,0.9999993920220299
M0040,26,2,0.0807993500962103,0.9192006499037881
M0041,2,2,0.052600994690607285,0.947399005309391
M0041,3,2,0.0005951810088626947,0.9994048189911364
M0041,4,1,0.9728411490113179,0.027158850988685507
M0041,5,1,0.9999457173832214,5.428261677768879e-05
M0041,6,1,0.9992004390449823,0.0007995609550172133
M0041,7,1,0.9958645228856794,0.00413547711432285
M0041,8,2,0.034019354544042674,0.9659806454559604
M0041,9,1,0.9988290843461591,0.0011709156538383756
M0041,10,2,0.08506112102080575,0.9149388789791908
M0041,11,2,4.948712962092546e-06,0.9999950512870392
M0041,12,1,0.9999856100905572,1.4389909443447273e-05
M0041,13,1,0.9997480109377904,0.0002519890622123172
M0041,14,2,0.0005850222080808877,0.9994149777919225
M0041,15,1,0.9937936749062797,0.006206325093721352
M0041,16,2,0.02196319264408111,0.978036807355916
M0041,17,1,0.6097455934038856,0.3902544065961152
M0041,18,2,0.45689588517663426,0.5431041148233651
M0041,19,2,0.01326093855710669,0.9867390614428957
M0041,20,1,0.8351953762903229,0.16480462370967514
M0041,21,1,0.9901126999756675,0.009887300024330789
M0041,22,2,2.1325082918607984e-05,0.9999786749170829
M0041,23,1,0.9911819310722298,0.008818068927767625
M0041,24,1,0.5990658182758902,0.40093418172410983
M0041,25,2,0.00020954708089783122,0.9997904529190991
M0041,26,1,0.9216864194942883,0.0783135805057142
M0042,2,2,0.007773178381656925,0.9922268216183437
M0042,3,1,0.93424100767994,0.06575899232006074
M0042,4,1,0.9997655333468328,0.0002344666531660543
M0042,5,2,0.0235073596435578,0.9764926403564421
M0042,6,1,0.9840655139225105,0.015934486077488978
M0042,7,2,0.4581905130847283,0.5418094869152701
M0042,8,1,0.9380511402189584,0.06194885978103986
M0042,9,1,0.8823678926564097,0.11763210734358912
M0042,10,2,0.12111918528390843,0.8788808147160924
M0042,11,2,0.00016352775184445614,0.9998364722481566
M0042,12,2,0.0009334156926023966,0.9990665843073971
M0042,13,1,0.9988182142431459,0.001181785756853277
M0042,14,1,0.921547435524729,0.0784525644752694
M0042,15,2,2.982883828844619e-08,0.9999999701711606
M0042,16,2,0.0018859183106736282,0.9981140816893248
M0042,17,1,0.7689046967195371,0.23109530328046154
M0042,18,1,0.961713144132089,0.0382868558679107
M0042,19,1,0.6003429152625349,0.3996570847374648
M0042,20,2,0.013378584706690172,0.9866214152933095
M0042,21,2,2.612407316695432e-07,0.99999973875927
