manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3,posterior_state_4
M0028,15,1,0.9433082047549742,5.08298814449227e-05,9.824024996553903e-08,0.0566408671233294
M0028,16,3,5.829426060545147e-13,0.010187225194459635,0.9898126862581365,8.854682199225016e-08
M0028,17,4,6.179661175452008e-05,0.008986134706346561,0.0029539827175240874,0.9879980859643782
M0028,18,4,2.5766421737162617e-06,0.029528817984419788,0.20512389832298406,0.7653447070504235
M0028,19,1,0.9376968878510914,0.06230311194277367,2.95999279104685e-14,2.0610331733669527e-10
M0028,20,2,7.128746933815377e-19,0.9999989511928817,1.0488071204921435e-06,6.430783068815516e-84
M0028,21,3,2.0234152178644562e-07,0.259570281226119,0.5321070753844144,0.208322441047943
M0028,22,2,1.8981331995592665e-31,1.0,1.1427814468486389e-15,2.673731345231256e-128
M0028,23,1,0.9993639008533737,0.0006352449976348697,2.0849461314049563e-11,8.5412814440208e-07
M0028,24,1,0.770941451875956,4.1580566942075085e-06,1.8001744939812457e-07,0.2290542100499017
M0028,25,1,0.9998991310618375,9.973616152180865e-05,1.123545373143985e-12,1.1327755188627364e-06
M0028,26,3,1.2687272851386975e-08,0.005708461107514749,0.986316602475718,0.007974923729491813
M0029,2,4,0.04759769639061207,0.0428425033231523,0.00046509237744528066,0.9090947079087908
M0029,3,4,0.00041751149981445135,0.006065213798154016,0.0009489891916035264,0.9925682855104252
M0029,4,2,1.0637450007270879e-08,0.6680594738838325,0.331940515478715,1.6047217186873595e-50
M0029,5,1,0.9956736062576629,0.0043263937423385,8.223547173364597e-24,4.988767400174183e-22
M0029,6,4,0.336984232957252,0.021092151020551744,8.862133347289771e-06,0.6419147538888503
M0029,7,4,0.0003559885437382164,0.006792267278134577,0.00039547314047460816,0.992456271037654
M0029,8,4,0.08663370553900568,0.02730576643549073,3.3223181479257535e-05,0.8860273048440234
M0029,9,1,0.975836530312736,0.023867389042642864,9.52095650235932e-05,0.00020087107959720435
M0029,10,2,2.601345473953896e-12,0.9999977223702959,7.740096182708314e-34,2.27762710623202e-06
M0029,11,1,0.939312208164626,0.0459194877274562,0.014768304104672045,3.243419010045165e-12
M0029,12,4,7.648810640829711e-05,0.005808644898330907,0.005825677413921069,0.9882891895813382
M0029,13,4,0.0028038569120322205,0.013186712009918349,0.00015022042144841288,0.9838592106566018
M0029,14,4,4.930900000524614e-06,0.03361267573547112,0.0794115597541455,0.8869708336103839
M0029,15,1,0.9353577929793356,0.009341627319105927,8.849191591602742e-07,0.05529969478240268
M0029,16,1,0.9999371960762131,6.280375087313812e-05,3.9910621786713044e-15,1.7291213267614156e-10
M0029,17,3,4.787591768471296e-14,0.04074827016197046,0.9592517079791614,2.1858821255625094e-08
M0029,18,3,0.007210325809474605,0.023984201281825275,0.9688054729086969,1.0878625695350588e-23
M0029,19,3,3.813541590764256e-15,0.07207721870616639,0.927922781172792,1.210360558814868e-10
M0029,20,4,3.718809165591256e-05,0.023762446784860537,0.015491443532305627,0.9607089215911763
M0029,21,4,0.0049874954663795745,0.012803658105627082,0.00015929154660898249,0.9820495548813828
M0029,22,3,8.138373037594034e-12,0.024100870696055748,0.9758538634096922,4.526588611103309e-05
M0029,23,4,0.015603901345078504,0.013480932703536355,5.60818661425741e-12,0.9709151659457751
M0029,24,3,8.789843676947581e-16,0.10141309942613946,0.898586897642904,2.9309575276157445e-09
M0029,25,3,2.646026657195674e-15,0.076031100354135,0.9239688919936553,7.652209477986891e-09
M0029,26,2,3.2496937255096887e-22,0.9275660441319777,0.07243395586802065,9.455772851448806e-18
M0030,2,1,0.9963379857222808,0.003654526341698177,2.4798762066236313e-11,7.487911221513716e-06
M0030,3,4,5.386738633049329e-05,0.0010474193100936738,0.00215659739500823,0.9967421159085667
M0030,4,1,0.9991381380092075,0.0008576599760189704,3.953578476310234e-11,4.201975237075965e-06
M0030,5,1,0.9961504213935799,0.0003441236172705974,5.214923345529826e-09,0.003505449774227738
M0030,6,4,0.000486724323104937,0.0025723250112666914,0.004104121626426337,0.992836829039201
M0030,7,1,0.9778519176180961,0.00046603212328531323,2.4506282808930585e-08,0.021682025752336694
M0030,8,3,5.075905668638814e-07,0.04647074077138226,0.921511370166799,0.03201738147125229
M0030,9,3,0.04116770008160189,0.005266886382186326,0.95356541353621,4.391324615131885e-23
M0030,10,4,0.004527991271265097,4.281937714424215e-06,1.2361946521696393e-13,0.9954677267908975
M0030,11,3,2.5839441577996575e-11,0.03995541259323883,0.9599984027787124,4.618460220804206e-05
M0030,12,3,9.510043460157801e-07,0.014375439034761262,0.7989324443089708,0.1866911656519235
M0030,13,4,4.317715057208138e-06,0.0008490838563482311,0.3826815695306586,0.6164650288979359
M0030,14,4,0.00893450080309537,4.392166073647869e-05,1.627109297214409e-05,0.9910053064431968
M0030,15,2,1.4375251177588816e-42,0.9999999999967528,3.2487168608697317e-12,1.0518600868862223e-52
M0030,16,3,9.242397549361148e-13,0.02900951877362022,0.9709902614902419,2.1973521255248227e-07
M0030,17,3,2.3110481516167864e-18,0.44271723041108113,0.5572827695887895,1.2942373488462702e-13
M0030,18,2,1.104067266481174e-08,0.9223465160185171,0.07765347294081049,1.8834921124311745e-51
M0030,19,2,1.8748759267053628e-27,0.9998542181938211,0.00014578180617863613,1.7434560820439663e-29
M0030,20,4,0.003169761489534933,0.0002542299797366871,6.811827818845989e-05,0.99650789025254
M0030,21,1,0.9998807741118477,8.653396388151264e-05,1.7024307325265315e-10,3.269175402692729e-05
M0030,22,1,0.9992248475133231,3.475459798500329e-06,9.03841633482629e-10,0.000771676123036147
M0030,23,3,1.835185516260138e-20,0.2748675325882311,0.7251324674117677,4.400633264547493e-20
M0030,24,3,1.977726756871359e-08,0.03299360506249741,0.9575063216138965,0.009500053546339116
M0030,25,3,4.346199888864833e-12,0.078778829842,0.9211265788629385,9.459129071555321e-05
M0030,26,2,3.7030772515131336e-19,0.9999998889806809,1.1101931775158398e-07,6.79429839759467e-88
M0031,2,3,8.004544285395256e-09,0.035727662929848684,0.9642723290656077,3.0509331955354136e-57
M0031,3,4,1.0261442302244872e-05,0.0034445904123597162,0.0869573266590166,0.9095878214863214
M0031,4,1,0.9844330580583373,0.015566941941664804,1.6603767051349094e-23,2.103921674280407e-22
M0031,5,3,0.012627618738708917,0.036744715488555055,0.9506276657727327,8.10558081091917e-23
M0031,6,4,0.014130433720193505,4.013177550417813e-06,1.5506268398845277e-05,0.9858500468338585
M0031,7,4,0.02249693790119254,0.0033993047605338825,5.660031939630786e-12,0.9741037573326152
M0031,8,1,0.9983219695723489,8.020075086131793e-06,1.6268877210275553e-09,0.0016700087256769503
M0031,9,3,1.2544360345597775e-07,0.012778555403306168,0.9685725013151091,0.0186488178379831
M0031,10,1,0.9990153482164662,0.00018171860234303088,0.0008029309362336628,2.2449568036919514e-09
M0031,11,1,0.9999222106946685,7.778930495375072e-05,3.5390468489258006e-15,3.7267738410791885e-13
M0031,12,1,0.9978434757797805,0.0016863453808810538,1.2759949443519797e-09,0.00047017756334019666
M0031,13,4,4.9664246041134865e-05,0.010236363404900493,0.02506716031319582,0.9646468120358591
M0031,14,1,0.9527119967463357,0.04723931798990811,1.6872931286392521e-06,4.699797062783776e-05
M0031,15,4,1.1753760113337365e-05,0.013757971974122105,0.14361469389566855,0.8426155803700948
M0031,16,4,0.1772617657252319,1.702349532966646e-05,1.5919978228673898e-06,0.8227196187816128
M0031,17,3,2.025412070581474e-17,0.24540463294854586,0.7545953670512492,2.068106515857475e-13
M0031,18,3,3.0370068262403134e-11,0.027604925044030785,0.9723629060561292,3.216886947039005e-05
M0031,19,1,0.9999194050476419,8.059490552407624e-05,2.7077938018498507e-15,4.683007853759849e-11
M0031,20,3,9.050098935535923e-14,0.056965849144535244,0.9430341271148365,2.3740537625124005e-08
M0031,21,4,0.005702643144604613,0.01027159942686758,0.00015711110141908082,0.9838686463271074
M0031,22,3,6.6253078749768185e-12,0.05057043010962996,0.9494230748314656,6.495052276904464e-06
M0031,23,3,2.987233805839333e-14,0.07588725110935315,0.9241127478931432,9.974706248991734e-10
M0031,24,4,5.400061301359766e-05,0.00536963471294751,0.0027882048808116075,0.9917881597932299
M0031,25,4,0.00018139081422859202,0.004496913211603537,0.0020942854581181554,0.9932274105160476
M0031,26,3,1.1837736068587528e-09,0.0210374419380448,0.9781195931958443,0.0008429636823364346
M0032,2,2,1.2577158872749303e-20,0.9105259589160769,0.08947404108392042,1.4396180313718704e-15
M0032,3,3,9.771792073634381e-11,0.048571116360691564,0.9511781654758191,0.00025071806577089387
M0032,4,4,0.17441878554760054,0.0024999829353954226,3.1366668372598516e-05,0.8230498648486326
M0032,5,4,0.0005543809913203697,0.015490053218567588,0.0007838672474887358,0.9831716985426244
M0032,6,3,1.0998044826374677e-07,0.2206617254653354,0.7793381645542172,7.595284028852274e-47
M0032,7,3,2.3753566090750398e-08,0.040335001274709854,0.9438881385156414,0.01577683645608203
M0032,8,4,0.023726947337675625,0.0013464589958413907,7.672469109778164e-05,0.9748498689753863
M0032,9,3,1.5427163231642678e-16,0.11437633504491071,0.885623664663345,2.917445421237983e-10
M0032,10,1,0.9892633995931374,0.01069453005220347,1.3095663459568928e-05,2.8974691201054404e-05
M0032,11,1,0.9897513565800353,0.009597881584698896,5.21945009130021e-09,0.0006507566158164784
M0032,12,4,4.391565200682635e-06,0.039618885718524365,6.409940994587515e-21,0.9603767227162738
M0032,13,3,3.498103296645932e-15,0.07753945554596697,0.9224605331950668,1.1258962520406883e-08
M0032,14,3,1.2350704714931236e-14,0.03631655482278714,0.9636834186112717,2.6565929587296294e-08
M0032,15,3,6.484582674839691e-07,0.051016331977239794,0.6687290745562195,0.2802539450082739
M0032,16,4,0.005656860767218899,0.02460825049581553,0.00020234217415010901,0.9695325465628157
M0032,17,1,0.994505935587255,0.0054885097698987185,7.597906282271894e-11,5.554566866819542e-06
M0032,18,3,2.839239926833674e-10,0.05269716036532995,0.9437002369114883,0.0036026024392563773
M0032,19,2,7.349204786142688e-22,0.9999999716572323,2.8342766203306598e-08,8.187061856587081e-92
M0032,20,1,0.8668840065686423,0.1328082233250213,4.1502990313933824e-08,0.00030772860334698734
M0032,21,3,1.4082981099832342e-08,0.05630204339053484,0.9167697995894978,0.026928142936985932
M0032,22,3,1.197241911230979e-15,0.04817554974488041,0.9518244495166132,7.385066533697899e-10
M0032,23,3,3.0449455287646485e-12,0.029748059184675536,0.9702445619157569,7.378896522576298e-06
M0032,24,3,0.001186778970148786,0.012009755449922884,0.986803465579927,2.4783201241519466e-28
M0032,25,3,2.0497334962078434e-09,0.0489023760987489,0.9442121612596911,0.006885460591826284
M0032,26,2,1.6811718273863076e-34,0.9999977075408446,2.292459155064272e-06,1.388834724006652e-36
M0033,2,3,6.068917572549862e-10,0.05385562994098157,0.9460922802855016,5.208916662313745e-05
M0033,3,4,0.0036054352618224285,9.86596558930458e-05,5.880453451199709e-05,0.9962371005477735
M0033,4,4,0.07443573764249437,0.002058764978066515,5.553574584020061e-06,0.923499943804858
M0033,5,4,8.965825617645398e-06,0.006040514499724935,0.4459519087929931,0.5479986108816661
M0033,6,1,0.9520680461712994,0.04497442037708246,2.6274563147629463e-08,0.0029575071770534312
M0033,7,4,0.0002847508102369128,0.012713498190517411,0.0005281144495099263,0.9864736365497386
M0033,8,3,0.02793839968864472,0.10698957208553218,0.8650720282258196,1.2805873363081903e-20
M0033,9,2,6.190901999249942e-32,0.9999923237784604,7.676221538949165e-06,9.171739796344834e-32
M0033,10,4,0.3166913848599008,0.19606530236472963,4.888703240831407e-05,0.48719442574296257
M0033,11,3,1.3214113155127322e-12,0.07728451232830572,0.922709358133599,6.129536770729244e-06
M0033,12,2,1.4836638820010755e-11,0.999949667176414,3.0728006167139714e-31,5.033280874824305e-05
M0033,13,4,0.3821602754805755,0.02934177841651266,6.84271928713539e-06,0.5884911033836229
M0033,14,4,0.0015103888125021258,0.00011986206646235028,0.0002736732557791581,0.9980960758652571
M0033,15,3,1.61829788142307e-12,0.011298797535695078,0.9887003621295961,8.403330901209405e-07
M0033,16,4,0.317579367126772,0.0008782594815295755,3.0176563213979744e-06,0.6815393557353804
M0033,17,3,4.209943975783047e-06,0.01098400354661638,0.6773326178296798,0.31167916867973117
M0033,18,1,0.9995545812917604,0.00010148078650576253,0.00034389756614954783,4.035558679350686e-08
M0033,19,4,0.00014886349776212804,0.0004062427572244362,0.002752579590347955,0.9966923141546629
M0033,20,4,0.020684314946301092,0.007503422540631719,2.3526547851159222e-05,0.9717887359652162
M0033,21,3,3.2857922126315885e-05,0.043697155527352496,0.9562699865505189,4.077906915888032e-37
M0033,22,3,1.8166635468544134e-12,0.008693145283828899,0.9913064693328998,3.8538145733909124e-07
M0033,23,3,2.6937846109980274e-07,0.06163725842554582,0.7237748604899998,0.21458761170599142
M0033,24,3,7.25342926856525e-10,0.02070612335523927,0.9789075093625044,0.00038636655691060023
M0033,25,3,1.2441359641931138e-11,0.022708590923160462,0.9772856238169172,5.78524748081944e-06
M0033,26,1,0.9999765030195943,2.3461300970476143e-05,2.630940115577786e-14,3.567940835944345e-08
M0034,2,4,2.0433577337864845e-05,0.12802261669396298,2.4724581746286647e-18,0.8719569497287007
M0034,3,1,0.8122098889268414,0.004203473893325005,1.082512600350061e-06,0.18358555466723384
M0034,4,2,6.323416436927349e-20,0.7631250096896821,0.23687499031031647,1.0817248073532327e-16
M0034,5,3,4.247937508656784e-16,0.2581957453315979,0.7418042546243562,4.404461698488341e-11
M0034,6,3,1.0622103734626758e-09,0.026296354589140362,0.9735557299490506,0.0001479143995982625
M0034,7,1,0.9999254580427503,7.453658478602597e-05,1.7083465856951863e-15,5.372463194478467e-09
M0034,8,4,0.003697351604978462,0.020494391372023912,0.00014622198768856433,0.9756620350353075
M0034,9,4,0.1826167686173407,0.013237594468779802,6.248623353114838e-10,0.8041456362890156
M0034,10,1,0.9849559081910789,0.015044091808921266,2.1358432596493273e-21,1.5184744898652692e-17
M0034,11,4,0.00047222456202200645,0.015522524487572298,0.0020670965948731287,0.9819381543555318
M0034,12,1,0.9789210321688648,0.021078905321324913,5.946869618775483e-13,6.250921644743586e-08
M0034,13,4,0.003502387316323241,0.0009412671478271147,5.1061101332799497e-05,0.9955052844345186
M0034,14,2,4.211127898778131e-20,0.6991870704594759,0.3008129295405252,3.0822745978720945e-16
M0034,15,3,8.821040479226556e-13,0.002241882438341841,0.9977440801396685,1.4037421106862062e-05
M0034,16,3,0.1450820185620309,0.010114016631573386,0.8448039648063951,1.4584726770573036e-19
M0034,17,3,5.324604251660656e-19,0.4685526899473142,0.5314473100526189,6.8208575432513e-14
M0034,18,3,9.234350446766532e-15,0.1363523133427677,0.8636475615260247,1.2513119739325885e-07
M0034,19,3,7.935721892879032e-15,0.08998041091843344,0.9100195855765327,3.5050250820362894e-09
M0034,20,2,2.5340895233381594e-37,0.9999999350701273,6.492987213637705e-08,3.386443950714514e-42
M0034,21,3,0.040421500911787665,0.18964401221290142,0.7699344868753123,6.90475024715644e-21
M0034,22,2,4.637069901039188e-21,0.8085797298526556,0.19142027014734442,1.1826238177698366e-17
M0034,23,2,1.0306510748407789e-30,0.9999737042251168,2.6295774883154798e-05,2.6524194630697933e-30
M0034,24,2,2.6054233630795926e-10,0.9411385946802878,0.05886140505916996,1.9732712369165296e-53
M0034,25,4,0.003715151674388637,0.013047468710055127,0.00014905559340634198,0.9830883240221509
M0034,26,3,1.3949193513956564e-16,0.14608190035374274,0.8539180996335404,1.2715182285376203e-11
M0035,2,1,0.9565536260095175,0.0265015770936162,1.5015165773927726e-07,0.016944646745210585
M0035,3,1,0.9217714674612224,0.036693721807227346,0.04153481073155151,2.8152453270610585e-17
M0035,4,1,0.9780317640796383,0.021862516032739886,9.529483725658548e-13,0.0001057198866697714
M0035,5,4,5.843013194118467e-06,0.02802172314622778,0.29948290212385015,0.6724895317167313
M0035,6,4,1.0982917338025536e-05,0.018092830995896557,0.041074419511502626,0.940821766575263
M0035,7,3,5.554465845048736e-10,0.03487576000916519,0.9649546811621761,0.00016955827321159573
M0035,8,4,0.00014929396097894344,0.004748426904214306,0.003932216240859006,0.9911700628939486
M0035,9,1,0.9999996381575345,3.618412329290816e-07,4.4045820988375984e-18,1.2347946874470709e-12
M0035,10,3,9.567757125171242e-10,0.01718676556262441,0.9805939206530725,0.0022193128275252265
M0035,11,1,0.9978597684117809,1.0621759641765782e-07,2.0060564118771234e-09,0.002140123364568612
M0035,12,1,0.9946532791810127,0.0053467208189858775,1.405102577394638e-24,1.6928799757081374e-23
M0035,13,1,0.9734388359925049,0.026411074654193227,1.6390520202097266e-11,0.00015008933691391154
M0035,14,4,8.481874095928668e-06,0.00492230421965923,0.05617406945705429,0.9388951444491911
M0035,15,3,5.498588745205303e-13,0.01791920410408761,0.9820800753587662,7.205365954130788e-07
M0035,16,1,0.6532932655935675,0.010262461846743681,0.33644427255968506,4.425253996442669e-16
M0035,17,3,2.122641272973232e-09,0.020190553687977106,0.9761586714393862,0.003650772749992109
M0035,18,4,0.0006742383742540201,0.006852464831474467,0.000559645734519438,0.9919136510597544
M0035,19,1,0.9641792969170876,0.00017451803001886803,7.158744816195806e-08,0.0356461134654464
M0035,20,3,9.631496305902843e-12,0.027111036531768107,0.9728793153115375,9.6481470663774e-06
M0035,21,4,4.0980711553860525e-06,0.0072467931849270455,0.2639460890982303,0.7288030196456888
M0035,22,4,2.9620117960456587e-06,0.003460416319377949,0.36867602361665824,0.6278605980521644
M0035,23,1,0.9818039271854525,0.014571785072145871,0.003624273452944101,1.428945475318444e-08
M0035,24,3,1.4928592618563346e-13,0.06703836669009446,0.9329609569823566,6.76327398129734e-07
M0035,25,2,1.0401949079823014e-24,0.9842847329478253,0.015715267052177163,1.558758479127627e-22
M0035,26,3,8.691627061711675e-08,0.1414327141237866,0.7248254104695773,0.13374178849036314
M0036,2,2,1.5443105629358235e-33,0.9999991332744703,8.66725532437614e-07,4.9046710349155444e-39
M0036,3,3,2.6435005113326568e-11,0.048575587399946635,0.9514187907078661,5.621865752554615e-06
M0036,4,3,2.9842369295922743e-07,0.014198052072794853,0.969936658334051,0.015864991169458727
M0036,5,1,0.997110797898692,0.0024276907365803095,0.00046127983187849587,2.31532848541995e-07
M0036,6,3,1.0213549443075223e-07,0.019156986172194433,0.9684504088547337,0.012392502837580107
M0036,7,1,0.9934789208210487,0.0049538505928804905,1.0754458169193195e-07,0.0015671210414898713
M0036,8,3,1.2557984146202517e-05,0.022859227170926526,0.9771282148449277,4.67258723343895e-40
M0036,9,1,0.9865898092594997,0.00913996057924951,0.0042702272617537885,2.8994962445628358e-09
M0036,10,1,0.9999812610395523,1.8738458524605125e-05,8.93892226714198e-16,5.019223614287851e-10
M0036,11,1,0.9972164339337724,0.002724757390183366,2.8009668660871116e-10,5.8808395948354944e-05
M0036,12,2,8.346043705067217e-45,0.999999999999666,3.3588005741049564e-13,6.0588069072733525e-59
M0036,13,4,2.5540252066369757e-06,0.019657074398165327,0.27453506276545686,0.7058053088111688
M0036,14,1,0.9927319701795914,0.0072680046345516116,5.273945209948637e-14,2.5185802968760897e-08
M0036,15,2,2.2731635562642967e-21,0.947505630978132,0.05249436902186629,1.2314196272333996e-18
M0036,16,3,8.185944242108816e-08,0.018727115217032454,0.9692781044547396,0.011994698468785236
M0036,17,1,0.9880357329883978,0.01196426699910633,1.4846040077106584e-15,1.2493314120720413e-11
M0036,18,4,1.0586232920457795e-05,0.027272467896162552,0.05270614276497311,0.9200108031059423
M0036,19,1,0.9695709364296486,0.021444263695096933,0.008984799818395891,5.6856848571818985e-11
M0036,20,1,0.9965768377876136,4.296613830710179e-05,1.3649789882431007e-09,0.0033801947091034704
M0036,21,1,0.9207174254471202,0.0056220554711072955,0.07366051908172788,4.71072966350128e-14
M0036,22,4,0.0003759660258230698,0.010346501342390275,0.0015388642398638417,0.9877386683919241
M0036,23,1,0.966110926149596,0.03388907385039167,4.74105960706889e-18,1.3147612450647472e-14
M0036,24,4,0.00013140177695075106,0.013710582639795769,0.002041231706253412,0.9841167838770021
M0036,25,3,1.7543176281954963e-16,0.11923912485839432,0.8807608750830895,5.851741027219704e-11
M0036,26,3,1.9663705692511978e-13,0.030649306441267943,0.9693502548869368,4.3867159616132655e-07
M0037,2,4,0.010046601612911593,0.052493870069854474,1.5429633657282347e-05,0.9374440986835776
M0037,3,1,0.9999894964125425,1.0503585566652161e-05,1.522252830726207e-17,1.8900307516000523e-12
M0037,4,4,8.20387154209398e-06,0.02319890714781273,0.25926366639642645,0.7175292225842199
M0037,5,4,0.27242774002614073,0.003213704139349892,5.103864860267591e-06,0.724353451969649
M0037,6,3,8.685038939531135e-07,0.004059079582438392,0.8402763567667727,0.15566369514689476
M0037,7,4,0.29257603654321135,3.8436546039699184e-05,1.0298607418887267e-05,0.7073752283033303
M0037,8,3,2.1793705210352486e-14,0.003933725933751782,0.9960662736412764,4.2495112265494644e-10
M0037,9,1,0.9999190026621847,8.099733060722131e-05,1.837322955094473e-16,7.209217782938512e-12
M0037,10,3,8.734502694898042e-06,0.05487374349287357,0.9451175220044322,8.84622265296284e-40
M0037,11,4,0.00021049586677767678,2.9849463232522777e-05,0.0012109759089102016,0.9985486787610793
M0037,12,1,0.9910315729162296,0.008803704734258878,8.690404872443033e-10,0.0001647214804719452
M0037,13,1,0.9501913851320772,0.04980493134920098,1.1708098764247797e-12,3.6835175495478863e-06
M0037,14,2,7.053583768416166e-23,0.946269171742929,0.05373082825707015,7.140282543713619e-20
M0037,15,3,4.647296899450138e-10,0.007340479950649019,0.9922016940762335,0.00045782550838859156
M0037,16,4,0.00018489178169749386,0.0015887559136424814,0.0010392541538167255,0.9971870981508442
M0037,17,3,2.6467393187514562e-05,0.04937667849647307,0.9505968541103397,8.27878725860181e-33
M0037,18,4,2.861387642560164e-06,0.0003211860029475752,0.20993719808127492,0.7897387545281339
M0037,19,3,0.00950646525832791,0.052000727515534105,0.9384928072261383,6.630220000150567e-22
M0037,20,4,0.00034744315458391746,0.007750012441291864,0.0010521459555000766,0.9908503984486249
M0037,21,3,1.5891939827763525e-18,0.24634503467399027,0.7536549653247301,1.27810247000505e-12
M0037,22,3,1.2086396661368526e-06,0.13953225803804198,0.44674523149395096,0.41372130182834077
M0037,23,2,1.499227641199224e-17,0.9999941608158438,5.8391841557202196e-06,1.6045788557018772e-83
M0037,24,1,0.7038101099017868,0.13795641991166213,5.984694737533484e-08,0.15823341033960447
M0037,25,1,0.9556116857252653,0.044265974833939924,0.0001049739821255019,1.7365458668263557e-05
M0037,26,2,4.876372369494873e-40,0.9999999991160209,8.839800069203429e-10,4.339650200080254e-43
M0038,2,3,1.8556597377885348e-06,0.19407620500450792,0.8059219393357508,2.020393362630472e-39
M0038,3,4,5.42045152846365e-06,0.018417384791056184,0.11246728768721861,0.8691099070701932
M0038,4,4,0.0015776549783231833,0.007767813938602926,2.4565714149863882e-05,0.9906299653689228
M0038,5,4,6.290468476602614e-05,0.00834155608325902,0.0051478008307597346,0.9864477384012179
M0038,6,1,0.9301249402417912,0.06987505966931996,4.556398409688811e-16,8.888689923221343e-11
M0038,7,4,4.532319817390576e-06,0.05818828743101385,0.1575546270118189,0.7842525532373478
M0038,8,4,7.898968852383377e-05,0.00035975687946408937,0.008521591240471164,0.9910396621915377
M0038,9,2,1.3898322798190857e-34,0.9999999487716678,5.122833125962293e-08,4.7154372136355154e-42
M0038,10,1,0.9999998145457981,1.8541119572486225e-07,2.764740694700155e-17,4.3009362906524445e-11
M0038,11,4,1.0564210157599242e-05,0.005553966487441412,0.2607119513317638,0.7337235179706397
M0038,12,1,0.9984478818294336,0.0015521181167727472,1.797425798600713e-15,5.3794082882228836e-11
M0038,13,3,2.7293102053104844e-08,0.030479781485830783,0.9552433992313368,0.01427679198973057
M0038,14,1,0.9757899490554921,0.003725777567955568,0.02048427321688015,1.596692267178434e-10
M0038,15,3,2.2803199246823268e-07,0.07736085131891585,0.6610810111117226,0.2615579095373711
M0038,16,2,2.2916093086698907e-21,0.6500258304455049,0.3499741695544973,4.513545527261559e-17
M0038,17,4,1.151195796294142e-06,0.07424864884869653,0.4151595627353657,0.5105906372201423
M0038,18,4,6.993929687860362e-05,0.012064145967451069,0.004436577441126726,0.9834293372945452
M0038,19,3,2.986925911390947e-09,0.053202287650430495,0.9437049693376752,0.003092740024968735
M0038,20,1,0.9838836052463258,0.006105040076152064,0.010011354652197955,2.5326221208216115e-11
M0038,21,2,1.8255913036628264e-25,0.987801550770068,0.012198449229934889,8.956010520285421e-25
M0038,22,3,3.0949359332540187e-12,0.014075014522099163,0.9859247661138928,2.1936090981552516e-07
M0038,23,4,1.0303327621146535e-05,0.020036246954239216,0.15438585972742358,0.8255675899907174
M0038,24,4,0.001978991815311688,1.4259965230542358e-05,0.00010138430912601441,0.9979053639103342
M0038,25,4,0.001163512558969105,7.596056221560655e-05,0.00040104848259272776,0.9983594783962222
M0038,26,3,0.20164441427225216,0.06488196648529598,0.7334736192424522,9.096932456717395e-21
M0039,2,1,0.9999264633524191,2.78163820200821e-05,3.298427298210618e-11,4.572023257473218e-05
M0039,3,3,2.811318677589639e-15,0.0294130817751349,0.9705869182157482,9.116434708439365e-12
M0039,4,1,0.6335794957840748,0.00023981447260424475,3.982226458627533e-07,0.3661802915206763
M0039,5,4,0.002946532340470064,1.6886105061697084e-06,5.5167022319930764e-05,0.9969966120267072
M0039,6,3,2.232594892980017e-12,0.008290406146015056,0.9917093730100841,2.20841666191871e-07
M0039,7,3,0.07303716707965226,0.008041864666504143,0.9189209682538452,3.1289064060156483e-22
M0039,8,1,0.8387890550097475,8.236408999532358e-05,1.0375198462785159e-07,0.1611284771482756
M0039,9,4,0.0001311826057439055,0.0009298795331547214,0.0065956541912289,0.9923432836698726
M0039,10,3,1.4094171089578554e-09,0.00747890252616262,0.9922729930020939,0.0002481030623276887
M0039,11,1,0.990271966740959,0.008600385567441568,1.9175123407448596e-09,0.0011276457740900876
M0039,12,4,4.484957728040844e-06,0.0036720563554004724,0.35521450824831396,0.6411089504385584
M0039,13,3,1.734788351921551e-08,0.07135903649565783,0.9114201602877245,0.01722078586873707
M0039,14,2,1.6097341818932956e-24,0.9752693479644959,0.024730652035505313,4.325075146752898e-22
M0039,15,3,9.740169224471078e-10,0.022541971922836485,0.9759067140533985,0.0015513130497488727
M0039,16,1,0.9859733257826935,0.010661327885870538,1.5831029588414327e-08,0.0033653305004053957
M0039,17,4,0.17089273437236438,0.027645349463412013,2.1374433111504912e-06,0.801459778720911
M0039,18,4,0.00010583584274840796,2.3211365747471377e-05,0.004327652576143747,0.9955433002153579
M0039,19,3,1.1748825921661126e-09,0.023918939624356195,0.9757172169037208,0.0003638422970401665
M0039,20,1,0.9995025260777761,0.0004704976263586736,1.3200178024136272e-10,2.6976163861705723e-05
M0039,21,1,0.9816406943663415,0.01826641278245143,9.289267586834648e-05,1.7533655331883127e-10
M0039,22,1,0.9686754109829877,0.03132458901700878,1.2463613221290002e-20,2.0827991546389476e-19
M0039,23,3,0.0011055425584026795,0.037457181228307344,0.9614372762132881,3.6818634529587044e-27
M0039,24,3,1.1277511237170515e-09,0.0559224283622533,0.9401067835529267,0.003970786957070282
M0039,25,1,0.8838945197731982,0.11482425756375912,9.56854871514675e-06,0.0012716541143266264
M0039,26,2,4.2110139291843507e-22,0.8940396053214767,0.10596039467852567,4.0435831080924803e-19
M0040,2,4,0.0002526982069967611,0.010736316090452383,0.0003058515429695844,0.9887051341595793
M0040,3,1,0.9992169881457106,0.0007818036689416407,2.7098291246135143e-12,1.2081826409572352e-06
M0040,4,1,0.9999910725833298,8.144348813417148e-06,4.333116392941229e-13,7.830674239898889e-07
M0040,5,4,1.8788452348374697e-05,0.015732848028694107,0.029945288805500365,0.9543030747134595
