manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0031,6,1,Aversion,0.9992237510833034,0.0007762489166958674
M0031,7,1,Aversion,0.9997574387438771,0.0002425612561228781
M0031,8,1,Aversion,0.9999327459633848,6.725403661582518e-05
M0031,9,2,Appreciation,0.0026534087295798877,0.9973465912704208
M0031,10,1,Aversion,0.9960598281882761,0.003940171811724193
M0031,11,1,Aversion,0.9999911141891071,8.885810892048735e-06
M0031,12,1,Aversion,0.9992010965709737,0.0007989034290255631
M0031,13,2,Appreciation,0.20673687466821628,0.7932631253317844
M0031,14,1,Aversion,0.94487549411239,0.05512450588761018
M0031,15,2,Appreciation,0.43830668581874754,0.5616933141812518
M0031,16,1,Aversion,0.9999021588088833,9.784119111678693e-05
M0031,17,2,Appreciation,0.0006125560710051328,0.9993874439289949
M0031,18,2,Appreciation,0.00414774541877975,0.9958522545812203
M0031,19,1,Aversion,0.9999921002775197,7.899722480574205e-06
M0031,20,2,Appreciation,0.0016496161456244667,0.9983503838543749
M0031,21,1,Aversion,0.8757197994409841,0.1242802005590163
M0031,22,2,Appreciation,0.003350699642137445,0.9966493003578625
M0031,23,2,Appreciation,0.00066673077693871,0.9993332692230621
M0031,24,2,Appreciation,0.025197431244191434,0.9748025687558092
M0031,25,1,Aversion,0.5512391584858701,0.4487608415141308
M0031,26,2,Appreciation,0.07243277281394307,0.9275672271860573
M0032,2,2,Appreciation,2.922943269281541e-07,0.9999997077056727
M0032,3,2,Appreciation,0.0016192672378410376,0.998380732762159
M0032,4,1,Aversion,0.988697279175203,0.011302720824797368
M0032,5,1,Aversion,0.6639076009355791,0.33609239906442073
M0032,6,2,Appreciation,6.066564399428695e-05,0.9999393343560055
M0032,7,2,Appreciation,0.0757062792401349,0.924293720759865
M0032,8,1,Aversion,0.9926601991646039,0.00733980083539606
M0032,9,2,Appreciation,5.518903790894919e-05,0.9999448109620913
M0032,10,1,Aversion,0.9920265564636594,0.007973443536340757
M0032,11,1,Aversion,0.9972728498687542,0.002727150131246094
M0032,12,1,Aversion,0.999998051568551,1.948431448720862e-06
M0032,13,2,Appreciation,9.963875099129744e-05,0.9999003612490089
M0032,14,2,Appreciation,0.000403541179904562,0.9995964588200951
M0032,15,2,Appreciation,0.12289580141221824,0.8771041985877821
M0032,16,2,Appreciation,0.4908088829347801,0.5091911170652201
M0032,17,1,Aversion,0.9964089647083321,0.0035910352916681907
M0032,18,2,Appreciation,0.0005870316039294738,0.9994129683960703
M0032,19,2,Appreciation,1.2575237892894603e-10,0.9999999998742473
M0032,20,1,Aversion,0.975752309806793,0.024247690193207043
M0032,21,2,Appreciation,0.023496220331710397,0.9765037796682892
M0032,22,2,Appreciation,4.408876643435424e-05,0.999955911233566
M0032,23,2,Appreciation,0.000519447900819639,0.9994805520991802
M0032,24,2,Appreciation,0.04617430856440099,0.9538256914355988
M0032,25,2,Appreciation,0.001651694278475031,0.9983483057215247
M0032,26,2,Appreciation,4.835422656679308e-09,0.9999999951645773
M0033,2,2,Appreciation,0.015672777940009687,0.9843272220599901
M0033,3,1,Aversion,0.9948257522843589,0.00517424771564089
M0033,4,1,Aversion,0.9924665103012864,0.0075334896987135115
M0033,5,2,Appreciation,0.4229756268706957,0.5770243731293047
M0033,6,1,Aversion,0.9945380058566425,0.005461994143357389
M0033,7,2,Appreciation,0.3070714004560405,0.6929285995439597
M0033,8,2,Appreciation,0.01910575369882465,0.9808942463011753
M0033,9,2,Appreciation,4.958535929042193e-09,0.9999999950414642
M0033,10,1,Aversion,0.774503676128683,0.22549632387131724
M0033,11,2,Appreciation,0.00038638816763869843,0.9996136118323614
M0033,12,1,Aversion,0.9999999342310039,6.576899627587177e-08
M0033,13,1,Aversion,0.9657893375688361,0.03421066243116395
M0033,14,1,Aversion,0.9852262844013967,0.014773715598603014
M0033,15,2,Appreciation,0.002957718695737623,0.9970422813042624
M0033,16,1,Aversion,0.9989698499812615,0.0010301500187386125
M0033,17,2,Appreciation,0.43742032718744434,0.562579672812556
M0033,18,1,Aversion,0.999510086119018,0.0004899138809821348
M0033,19,1,Aversion,0.8407692658263403,0.1592307341736596
M0033,20,1,Aversion,0.9791992499878412,0.020800750012158465
M0033,21,2,Appreciation,0.012427959339909896,0.9875720406600902
M0033,22,2,Appreciation,4.623164558122868e-05,0.9999537683544185
M0033,23,2,Appreciation,0.04772907087210414,0.952270929127896
M0033,24,2,Appreciation,0.06601429712970587,0.9339857028702938
M0033,25,2,Appreciation,0.001147830058888509,0.9988521699411118
M0033,26,1,Aversion,0.9999922080558828,7.79194411720756e-06
M0034,2,1,Aversion,0.999975215647742,2.4784352258161448e-05
M0034,3,1,Aversion,0.9961333801977025,0.0038666198022966687
M0034,4,2,Appreciation,1.9732333381603277e-06,0.9999980267666614
M0034,5,2,Appreciation,5.190614676489909e-05,0.9999480938532356
M0034,6,2,Appreciation,0.06400887638999325,0.9359911236100074
M0034,7,1,Aversion,0.9999935565018978,6.443498102830455e-06
M0034,8,1,Aversion,0.745892626490645,0.2541073735093556
M0034,9,1,Aversion,0.999742605660244,0.00025739433975580003
M0034,10,1,Aversion,0.9999528057608857,4.719423911394371e-05
M0034,11,2,Appreciation,0.16382521011240136,0.8361747898875993
M0034,12,1,Aversion,0.9978085352884783,0.0021914647115215988
M0034,13,1,Aversion,0.9915134935103526,0.00848650648964678
M0034,14,2,Appreciation,2.9457812673491797e-06,0.9999970542187323
M0034,15,2,Appreciation,5.583495789948907e-05,0.9999441650420999
M0034,16,2,Appreciation,0.00511271036524695,0.9948872896347524
M0034,17,2,Appreciation,1.2133228404166556e-05,0.9999878667715953
M0034,18,2,Appreciation,3.3339919133314435e-05,0.9999666600808661
M0034,19,2,Appreciation,0.0002174959605980469,0.9997825040394019
M0034,20,2,Appreciation,1.2186863427016303e-09,0.9999999987813144
M0034,21,2,Appreciation,0.08267577814853962,0.9173242218514599
M0034,22,2,Appreciation,9.759257431146847e-06,0.9999902407425689
M0034,23,2,Appreciation,2.6036324050399267e-08,0.9999999739636752
M0034,24,2,Appreciation,1.366029701477536e-06,0.9999986339702986
M0034,25,1,Aversion,0.9025834597996106,0.09741654020038946
M0034,26,2,Appreciation,0.00021505738156458236,0.9997849426184359
M0035,2,1,Aversion,0.9931871194841796,0.006812880515820257
M0035,3,2,Appreciation,0.01289842127649663,0.9871015787235032
M0035,4,1,Aversion,0.995543923855416,0.004456076144584117
M0035,5,2,Appreciation,0.21156487655608666,0.7884351234439132
M0035,6,2,Appreciation,0.01439212448373816,0.9856078755162618
M0035,7,2,Appreciation,0.020823837117234043,0.9791761628827661
M0035,8,2,Appreciation,0.47617334565899166,0.5238266543410082
M0035,9,1,Aversion,0.9999997391910413,2.608089587089965e-07
M0035,10,2,Appreciation,0.005001441662100674,0.9949985583378994
M0035,11,1,Aversion,0.9999832154111846,1.6784588815539618e-05
M0035,12,1,Aversion,0.999999238367911,7.61632088846262e-07
M0035,13,1,Aversion,0.9895361668377041,0.010463833162296042
M0035,14,1,Aversion,0.5028624996843398,0.49713750031566045
M0035,15,2,Appreciation,0.001277312596586733,0.9987226874034132
M0035,16,1,Aversion,0.7117650908699111,0.2882349091300889
M0035,17,2,Appreciation,0.04390754454428775,0.9560924554557121
M0035,18,1,Aversion,0.5636599305248444,0.4363400694751554
M0035,19,1,Aversion,0.9999608079421733,3.919205782685519e-05
M0035,20,2,Appreciation,0.00284756833325149,0.9971524316667484
M0035,21,1,Aversion,0.6723060511145956,0.32769394888540465
M0035,22,2,Appreciation,0.0012013959799136796,0.9987986040200864
M0035,23,1,Aversion,0.885679321970755,0.11432067802924498
M0035,24,2,Appreciation,0.00021810968709070876,0.9997818903129095
M0035,25,2,Appreciation,8.609023805423351e-07,0.9999991390976193
M0035,26,2,Appreciation,0.013344213221124607,0.9866557867788753
M0036,2,2,Appreciation,1.1103224317563343e-08,0.999999988896775
M0036,3,2,Appreciation,0.001554516006388862,0.9984454839936104
M0036,4,2,Appreciation,0.35597995792918175,0.6440200420708181
M0036,5,1,Aversion,0.9890488758858211,0.010951124114179759
M0036,6,2,Appreciation,0.04363869282321504,0.9563613071767842
M0036,7,1,Aversion,0.9922301342789701,0.007769865721029777
M0036,8,2,Appreciation,0.0007275975367498157,0.9992724024632502
M0036,9,1,Aversion,0.8875504179057042,0.11244958209429674
M0036,10,1,Aversion,0.9999908918956575,9.108104342023001e-06
M0036,11,1,Aversion,0.9970211117391181,0.002978888260881193
M0036,12,2,Appreciation,3.040227220201771e-10,0.9999999996959765
M0036,13,2,Appreciation,0.08842455201263047,0.9115754479873696
M0036,14,1,Aversion,0.9998267726491478,0.00017322735085354297
M0036,15,2,Appreciation,1.1761263921973688e-05,0.9999882387360763
M0036,16,2,Appreciation,0.26876298949544714,0.7312370105045537
M0036,17,1,Aversion,0.9974931442627629,0.0025068557372388105
M0036,18,2,Appreciation,0.14758197836172068,0.852418021638281
M0036,19,1,Aversion,0.586959286453637,0.4130407135463636
M0036,20,1,Aversion,0.9999288491559968,7.115084400271525e-05
M0036,21,1,Aversion,0.8958706987622659,0.10412930123773413
M0036,22,2,Appreciation,0.3018282767159013,0.698171723284097
M0036,23,1,Aversion,0.9995016948018246,0.0004983051981756293
M0036,24,2,Appreciation,0.16581295157458192,0.8341870484254189
M0036,25,2,Appreciation,0.00012381305880925368,0.9998761869411895
M0036,26,2,Appreciation,0.0017676063780589098,0.99823239362194
M0037,2,1,Aversion,0.7900523654192382,0.20994763458076088
M0037,3,1,Aversion,0.9999966533483412,3.3466516595578294e-06
M0037,4,2,Appreciation,0.36133993593452185,0.6386600640654773
M0037,5,1,Aversion,0.9878090090155791,0.012190990984421016
M0037,6,2,Appreciation,0.22848700183778858,0.7715129981622115
M0037,7,1,Aversion,0.9992107261063629,0.000789273893636345
M0037,8,2,Appreciation,6.651430742325283e-07,0.9999993348569243
M0037,9,1,Aversion,0.9999678009361187,3.219906388036212e-05
M0037,10,2,Appreciation,0.0005049803894058421,0.999495019610596
M0037,11,1,Aversion,0.9547613322786682,0.04523866772133146
M0037,12,1,Aversion,0.9923182297840097,0.007681770215990581
M0037,13,1,Aversion,0.9922628692688618,0.007737130731138457
M0037,14,2,Appreciation,2.0355730604314105e-06,0.9999979644269393
M0037,15,2,Appreciation,0.08046250582058616,0.9195374941794142
M0037,16,1,Aversion,0.9271934494664792,0.07280655053352088
M0037,17,2,Appreciation,0.0002977011124532683,0.9997022988875485
M0037,18,2,Appreciation,0.00012107683254204884,0.999878923167457
M0037,19,2,Appreciation,0.0410986203650047,0.9589013796349936
M0037,20,1,Aversion,0.7313153775326029,0.2686846224673989
M0037,21,2,Appreciation,9.677361109299126e-07,0.9999990322638894
M0037,22,2,Appreciation,0.04220030433848103,0.9577996956615183
M0037,23,2,Appreciation,6.250277246024313e-10,0.9999999993749711
M0037,24,1,Aversion,0.8231285684174295,0.17687143158256924
M0037,25,1,Aversion,0.9476382966318785,0.05236170336811981
M0037,26,2,Appreciation,5.062920186690666e-11,0.9999999999493703
M0038,2,2,Appreciation,6.434277897470756e-05,0.9999356572210258
M0038,3,2,Appreciation,0.24034645823100753,0.7596535417689918
M0038,4,2,Appreciation,0.16343723003122015,0.8365627699687802
M0038,5,2,Appreciation,0.27113618797961103,0.7288638120203887
M0038,6,1,Aversion,0.9988533221422492,0.001146677857750515
M0038,7,2,Appreciation,0.034201787309315036,0.9657982126906856
M0038,8,1,Aversion,0.9670575616594687,0.03294243834053105
M0038,9,2,Appreciation,3.262630614542664e-07,0.9999996737369389
M0038,10,1,Aversion,0.9999992534653559,7.465346447588808e-07
M0038,11,1,Aversion,0.6015176576072653,0.3984823423927344
M0038,12,1,Aversion,0.9999495445530695,5.045544693066626e-05
M0038,13,2,Appreciation,0.12961250044534645,0.8703874995546538
M0038,14,1,Aversion,0.9560028447529031,0.04399715524709667
M0038,15,2,Appreciation,0.11903330131568879,0.8809666986843111
M0038,16,2,Appreciation,3.265796035739475e-06,0.9999967342039647
M0038,17,2,Appreciation,0.14756957763288853,0.852430422367112
M0038,18,2,Appreciation,0.037205013624779876,0.9627949863752203
M0038,19,2,Appreciation,0.011219332864525389,0.9887806671354737
M0038,20,1,Aversion,0.9390472936739371,0.06095270632606281
M0038,21,2,Appreciation,1.3021144637854291e-06,0.9999986978855362
M0038,22,2,Appreciation,0.01573550442176433,0.9842644955782359
M0038,23,1,Aversion,0.6614174179011278,0.3385825820988716
M0038,24,1,Aversion,0.998340030229463,0.001659969770536159
M0038,25,1,Aversion,0.9957849731220615,0.004215026877938261
M0038,26,2,Appreciation,0.3497383450613403,0.6502616549386594
M0039,2,1,Aversion,0.9999764816030692,2.351839693086366e-05
M0039,3,2,Appreciation,0.003681506944069337,0.9963184930559307
M0039,4,1,Aversion,0.9992432669793612,0.0007567330206388646
M0039,5,1,Aversion,0.9981902072317652,0.0018097927682348114
M0039,6,2,Appreciation,0.0015272176543462408,0.9984727823456537
M0039,7,2,Appreciation,0.2624002226624468,0.7375997773375531
M0039,8,1,Aversion,0.9998160548964162,0.000183945103583768
M0039,9,1,Aversion,0.9599476814664181,0.04005231853358195
M0039,10,2,Appreciation,0.07443421039295582,0.9255657896070442
M0039,11,1,Aversion,0.9987973600458074,0.001202639954192568
M0039,12,1,Aversion,0.7580090406793074,0.24199095932069253
M0039,13,2,Appreciation,0.008358536222716954,0.991641463777283
M0039,14,2,Appreciation,5.683355960158575e-07,0.999999431664404
M0039,15,2,Appreciation,0.018943956608271247,0.9810560433917288
M0039,16,1,Aversion,0.9980854739070644,0.0019145260929356346
M0039,17,1,Aversion,0.6657818566429964,0.3342181433570036
M0039,18,1,Aversion,0.9870402535383739,0.01295974646162612
M0039,19,2,Appreciation,0.01695281604441895,0.983047183955581
M0039,20,1,Aversion,0.9998568957099369,0.0001431042900631674
M0039,21,2,Appreciation,0.42297510815199785,0.5770248918480021
M0039,22,1,Aversion,0.9999824954072426,1.750459275739742e-05
M0039,23,2,Appreciation,0.016886279030729638,0.9831137209692703
M0039,24,2,Appreciation,0.00615794345730932,0.9938420565426906
M0039,25,1,Aversion,0.9648001831826888,0.0351998168173112
M0039,26,2,Appreciation,1.4680920847455875e-06,0.9999985319079152
M0040,2,2,Appreciation,0.06893710234387794,0.9310628976561222
M0040,3,1,Aversion,0.9998836108548029,0.00011638914519709679
M0040,4,1,Aversion,0.9999908653915165,9.134608483355095e-06
M0040,5,2,Appreciation,0.054368767995848194,0.9456312320041519
M0040,6,1,Aversion,0.7940315740410973,0.20596842595890258
M0040,7,2,Appreciation,0.029724088084343674,0.9702759119156564
M0040,8,1,Aversion,0.9996626905875861,0.00033730941241387686
M0040,9,1,Aversion,0.9999927990811436,7.200918856359277e-06
M0040,10,1,Aversion,0.5932332839583726,0.4067667160416273
M0040,11,2,Appreciation,6.677388221726141e-05,0.9999332261177828
M0040,12,2,Appreciation,0.001926398660008303,0.9980736013399916
M0040,13,1,Aversion,0.9967371998101897,0.003262800189810503
M0040,14,1,Aversion,0.9619383963788516,0.038061603621148445
M0040,15,2,Appreciation,0.003927161016391876,0.996072838983608
M0040,16,2,Appreciation,0.0001299528963427906,0.9998700471036572
M0040,17,2,Appreciation,2.1841254179693355e-05,0.9999781587458203
M0040,18,2,Appreciation,0.0049013885894314485,0.9950986114105684
M0040,19,1,Aversion,0.9834749215410649,0.016525078458935073
M0040,20,2,Appreciation,3.269937354797695e-05,0.9999673006264519
M0040,21,2,Appreciation,1.7679423063390813e-05,0.9999823205769366
M0040,22,2,Appreciation,2.8428015049484396e-08,0.999999971571985
M0040,23,1,Aversion,0.8309527503518687,0.16904724964813134
M0040,24,1,Aversion,0.5881277593790522,0.4118722406209479
M0040,25,2,Appreciation,2.7925878430126663e-06,0.999997207412157
M0040,26,2,Appreciation,0.12917161104845343,0.8708283889515465
M0041,2,2,Appreciation,0.03256421830267682,0.9674357816973231
M0041,3,2,Appreciation,0.0008715298952463034,0.999128470104753
M0041,4,1,Aversion,0.9834514824323901,0.016548517567609406
M0041,5,1,Aversion,0.9999618746617321,3.8125338267882446e-05
M0041,6,1,Aversion,0.9991689780121318,0.0008310219878676061
M0041,7,1,Aversion,0.9944004207418566,0.005599579258143401
M0041,8,2,Appreciation,0.009451728276750641,0.990548271723249
M0041,9,1,Aversion,0.9993265548368708,0.0006734451631291813
M0041,10,2,Appreciation,0.13533691779036397,0.864663082209636
M0041,11,2,Appreciation,1.1307611214350766e-05,0.9999886923887851
M0041,12,1,Aversion,0.9999923868473857,7.613152615132763e-06
M0041,13,1,Aversion,0.9998498115912459,0.00015018840875479132
M0041,14,2,Appreciation,0.003182226049326952,0.9968177739506727
M0041,15,1,Aversion,0.997341268569923,0.00265873143007641
M0041,16,2,Appreciation,0.01177423388992682,0.9882257661100727
M0041,17,1,Aversion,0.685478951044797,0.3145210489552039
M0041,18,2,Appreciation,0.47928291499216535,0.5207170850078343
M0041,19,2,Appreciation,0.02575843344833712,0.9742415665516637
M0041,20,1,Aversion,0.9013306397919408,0.09866936020805932
M0041,21,1,Aversion,0.992674467722032,0.0073255322779685415
M0041,22,2,Appreciation,4.232586103419152e-05,0.9999576741389664
M0041,23,1,Aversion,0.9935901252549988,0.0064098747450011895
M0041,24,1,Aversion,0.7927849474019748,0.2072150525980258
M0041,25,2,Appreciation,0.00033350097196123353,0.9996664990280396
M0041,26,1,Aversion,0.9511101283429779,0.04888987165702126
M0042,2,2,Appreciation,0.014535164457805729,0.9854648355421929
M0042,3,1,Aversion,0.9519908037825233,0.0480091962174759
M0042,4,1,Aversion,0.9998084825566054,0.000191517443396023
M0042,5,2,Appreciation,0.023399918280353205,0.9766000817196483
M0042,6,1,Aversion,0.973706727929013,0.026293272070985273
M0042,7,2,Appreciation,0.32424533003632805,0.6757546699636703
M0042,8,1,Aversion,0.9098045568560233,0.09019544314397791
M0042,9,1,Aversion,0.930486824212813,0.06951317578718812
M0042,10,2,Appreciation,0.2920761986087567,0.7079238013912438
M0042,11,2,Appreciation,1.1562120699910314e-05,0.9999884378793003
M0042,12,2,Appreciation,0.0025842585107506253,0.9974157414892489
M0042,13,1,Aversion,0.9995199949600804,0.0004800050399213176
M0042,14,1,Aversion,0.9051003760802072,0.09489962391979423
M0042,15,2,Appreciation,1.3591075461097554e-07,0.9999998640892457
M0042,16,2,Appreciation,0.007075659752134598,0.9929243402478645
M0042,17,1,Aversion,0.8405457449265117,0.159454255073489
M0042,18,1,Aversion,0.9782306291952213,0.021769370804777297
M0042,19,1,Aversion,0.7942842544846049,0.20571574551539382
M0042,20,2,Appreciation,0.03300771504103535,0.9669922849589644
M0042,21,2,Appreciation,4.590560926042913e-07,0.9999995409439061
M0042,22,2,Appreciation,2.4792821945525955e-09,0.9999999975207174
M0042,23,1,Aversion,0.8228224947320871,0.17717750526791448
M0042,24,1,Aversion,0.8385114826298595,0.16148851737013892
M0042,25,2,Appreciation,0.45766045956663276,0.542339540433366
M0042,26,1,Aversion,0.8964622459452328,0.10353775405476678
M0043,2,1,Aversion,0.9999986022399828,1.3977600174249629e-06
M0043,3,1,Aversion,0.9988061821897135,0.001193817810286098
M0043,4,2,Appreciation,0.45877739638987935,0.5412226036101211
M0043,5,1,Aversion,0.8061595620703876,0.19384043792961206
M0043,6,2,Appreciation,0.005228027189031563,0.9947719728109685
M0043,7,1,Aversion,0.9999529038122973,4.70961877028446e-05
M0043,8,1,Aversion,0.9998279415153678,0.00017205848463252126
M0043,9,2,Appreciation,0.009839990656735223,0.9901600093432649
M0043,10,2,Appreciation,0.0011194700429378191,0.9988805299570623
M0043,11,2,Appreciation,0.0006524845599137339,0.9993475154400858
M0043,12,1,Aversion,0.9999998571460291,1.4285397074727233e-07
M0043,13,1,Aversion,0.9984604809843884,0.0015395190156119786
M0043,14,2,Appreciation,0.13954886366781166,0.8604511363321881
M0043,15,1,Aversion,0.9975191937586398,0.0024808062413598417
M0043,16,2,Appreciation,0.0011269426027295287,0.9988730573972702
M0043,17,2,Appreciation,0.0016457423812509715,0.9983542576187486
M0043,18,2,Appreciation,0.0001994343570606813,0.9998005656429394
M0043,19,2,Appreciation,0.000519747767548423,0.9994802522324512
M0043,20,2,Appreciation,5.031440942125275e-10,0.9999999994968558
M0043,21,2,Appreciation,0.17456663487514365,0.8254333651248564
M0043,22,2,Appreciation,0.03405804547453064,0.9659419545254692
M0043,23,2,Appreciation,1.9494731833031653e-06,0.9999980505268167
M0043,24,2,Appreciation,0.012625851643450748,0.9873741483565492
M0043,25,2,Appreciation,0.4543500942890945,0.545649905710905
M0043,26,1,Aversion,0.9997760371034116,0.00022396289658877487
M0044,2,2,Appreciation,5.96989542645e-10,0.9999999994030091
M0044,3,1,Aversion,0.9999997870060091,2.129939924949105e-07
M0044,4,2,Appreciation,1.0026510427660439e-05,0.9999899734895712
M0044,5,1,Aversion,0.9999698668202491,3.0133179752333316e-05
M0044,6,2,Appreciation,0.45424255793611124,0.5457574420638901
M0044,7,2,Appreciation,0.4509743967726042,0.5490256032273969
M0044,8,1,Aversion,0.9116057974821137,0.08839420251788681
M0044,9,2,Appreciation,0.0002884806129970178,0.9997115193870042
M0044,10,2,Appreciation,8.924168682982534e-09,0.9999999910758319
M0044,11,1,Aversion,0.9999985841877082,1.415812292804845e-06
M0044,12,1,Aversion,0.8661075705121541,0.1338924294878461
M0044,13,2,Appreciation,8.666504435474815e-07,0.9999991333495569
M0044,14,2,Appreciation,9.967868503517894e-07,0.9999990032131508
M0044,15,1,Aversion,0.9933345022384406,0.006665497761559276
M0044,16,1,Aversion,0.9998362719971888,0.00016372800281191897
M0044,17,2,Appreciation,1.029636342540939e-05,0.9999897036365738
M0044,18,2,Appreciation,3.2936116347850446e-05,0.9999670638836508
M0044,19,2,Appreciation,0.0005717152248601584,0.9994282847751405
M0044,20,2,Appreciation,0.0019048062205574885,0.9980951937794416
M0044,21,1,Aversion,0.9989359061409174,0.0010640938590820296
M0044,22,2,Appreciation,0.00015570690009611787,0.9998442930999041
M0044,23,1,Aversion,0.999989339290167,1.0660709832897098e-05
M0044,24,1,Aversion,0.6428638020315344,0.3571361979684673
M0044,25,1,Aversion,0.9999997278270649,2.721729348203494e-07
M0044,26,2,Appreciation,0.00590855464246822,0.994091445357532
M0045,2,1,Aversion,0.9949076471835301,0.005092352816469866
M0045,3,1,Aversion,0.9999908168165953,9.183183404699807e-06
M0045,4,2,Appreciation,0.08157756140733234,0.9184224385926677
M0045,5,2,Appreciation,0.24176687571162805,0.7582331242883719
M0045,6,1,Aversion,0.9998480221527094,0.00015197784729049384
M0045,7,1,Aversion,0.9999948346642702,5.165335729822672e-06
M0045,8,2,Appreciation,0.00024180356120489708,0.9997581964387952
M0045,9,2,Appreciation,0.0623692115010702,0.9376307884989298
M0045,10,1,Aversion,0.9999999591194044,4.088059557251185e-08
M0045,11,1,Aversion,0.6007181204397667,0.39928187956023325
M0045,12,2,Appreciation,0.02225481204759355,0.9777451879524065
M0045,13,2,Appreciation,8.218085263373023e-07,0.9999991781914737
M0045,14,1,Aversion,0.9994545228489506,0.0005454771510494278
M0045,15,1,Aversion,0.9177280802258221,0.08227191977417793
M0045,16,1,Aversion,0.9970230347430339,0.0029769652569661266
M0045,17,2,Appreciation,0.0003594326939633692,0.9996405673060367
M0045,18,1,Aversion,0.850609048605533,0.1493909513944669
M0045,19,1,Aversion,0.9999998214967387,1.7850326140555804e-07
M0045,20,1,Aversion,0.9396672239328802,0.060332776067119835
M0045,21,1,Aversion,0.9999838503489942,1.6149651005739243e-05
M0045,22,1,Aversion,0.9923406913754806,0.007659308624519372
M0045,23,1,Aversion,0.7248712157039178,0.27512878429608234
M0045,24,1,Aversion,0.9784431479716427,0.021556852028357356
M0045,25,1,Aversion,0.9878973354878312,0.012102664512168822
M0045,26,2,Appreciation,5.055484463493447e-06,0.9999949445155366
M0046,2,1,Aversion,0.9999732406500097,2.675934999039499e-05
M0046,3,1,Aversion,0.9731686905377198,0.026831309462280132
M0046,4,1,Aversion,0.9999844351967656,1.5564803234482344e-05
M0046,5,1,Aversion,0.9279870116078054,0.07201298839219494
M0046,6,2,Appreciation,3.00551151580322e-08,0.9999999699448847
M0046,7,2,Appreciation,3.384501520870786e-05,0.9999661549847911
M0046,8,2,Appreciation,6.818137064928504e-05,0.9999318186293511
M0046,9,1,Aversion,0.628780496216484,0.3712195037835159
M0046,10,2,Appreciation,0.011748537004127872,0.9882514629958719
M0046,11,1,Aversion,0.810163877430025,0.18983612256997506
M0046,12,2,Appreciation,0.0947051868993137,0.905294813100686
M0046,13,1,Aversion,0.9965405242251703,0.0034594757748299017
M0046,14,2,Appreciation,6.7582047724147614e-06,0.9999932417952272
M0046,15,1,Aversion,0.9999999365994656,6.34005346662152e-08
M0046,16,1,Aversion,0.9969084658189394,0.003091534181060817
M0046,17,1,Aversion,0.9713745847775577,0.028625415222441875
M0046,18,1,Aversion,0.7670331754605423,0.23296682453945758
M0046,19,1,Aversion,0.9997869775208016,0.00021302247919866924
M0046,20,1,Aversion,0.9908565110856424,0.009143488914357952
M0046,21,2,Appreciation,0.04279983150431209,0.9572001684956879
M0046,22,2,Appreciation,5.4992999363360184e-05,0.9999450070006364
M0046,23,1,Aversion,0.9920655671154321,0.00793443288456749
M0046,24,2,Appreciation,0.016518401100425687,0.9834815988995746
M0046,25,2,Appreciation,4.8979391622040615e-08,0.9999999510206082
M0046,26,1,Aversion,0.999986709700364,1.329029963602553e-05
M0047,2,2,Appreciation,0.08917876679079921,0.9108212332092004
M0047,3,2,Appreciation,7.214326841103789e-05,0.9999278567315893
M0047,4,1,Aversion,0.5583024387528515,0.4416975612471488
M0047,5,1,Aversion,0.8146497766278968,0.18535022337210336
M0047,6,1,Aversion,0.9918812025839205,0.008118797416079812
M0047,7,2,Appreciation,1.1768328791585132e-06,0.9999988231671205
M0047,8,2,Appreciation,0.0008147345614282403,0.9991852654385719
M0047,9,2,Appreciation,0.08329437065478285,0.916705629345217
M0047,10,2,Appreciation,2.252701115484413e-05,0.9999774729888452
M0047,11,1,Aversion,0.9999385321998308,6.14678001692859e-05
M0047,12,1,Aversion,0.9998535246923407,0.0001464753076592557
M0047,13,2,Appreciation,0.0005913244421914444,0.9994086755578081
M0047,14,1,Aversion,0.9999929168744186,7.083125581660523e-06
M0047,15,2,Appreciation,0.0007290899567179474,0.9992709100432825
M0047,16,1,Aversion,0.7103718695560113,0.28962813044398916
M0047,17,2,Appreciation,0.013016876321054395,0.9869831236789456
M0047,18,1,Aversion,0.9996490297000662,0.000350970299933963
M0047,19,2,Appreciation,8.668585490111043e-07,0.9999991331414506
M0047,20,2,Appreciation,0.04147109051499604,0.9585289094850037
M0047,21,1,Aversion,0.8932349220310833,0.10676507796891643
M0047,22,1,Aversion,0.9999452755992055,5.472440079456975e-05
M0047,23,1,Aversion,0.995397674153393,0.004602325846607079
M0047,24,1,Aversion,0.9999900251545353,9.974845464380067e-06
M0047,25,1,Aversion,0.9999542641483142,4.573585168577539e-05
M0047,26,1,Aversion,0.6601537437917395,0.3398462562082602
M0048,2,1,Aversion,0.9999986938261469,1.3061738527014247e-06
M0048,3,2,Appreciation,0.35783321634520665,0.6421667836547936
M0048,4,2,Appreciation,7.144418009687688e-06,0.9999928555819905
M0048,5,2,Appreciation,0.24520469790767774,0.7547953020923215
M0048,6,1,Aversion,0.9999545852079196,4.541479208078688e-05
M0048,7,2,Appreciation,0.0003045003400719439,0.999695499659928
M0048,8,2,Appreciation,0.0005329270569377326,0.9994670729430624
M0048,9,1,Aversion,0.9824808176720186,0.01751918232798173
M0048,10,2,Appreciation,0.23236871270027035,0.7676312872997294
M0048,11,2,Appreciation,1.6995577648778184e-07,0.9999998300442228
M0048,12,2,Appreciation,0.10798619963054679,0.8920138003694532
M0048,13,2,Appreciation,0.0030870162382995855,0.9969129837617003
