manager_id,period_id,most_likely_state,posterior_state_1,posterior_state_2,posterior_state_3
M0032,5,2,0.0017235989651354523,0.9977786222847109,0.0004977787501540713
M0032,6,3,2.673325934909852e-11,1.4515685297867836e-06,0.9999985484047385
M0032,7,2,8.134689204412818e-05,0.9662597516157817,0.03365890149217476
M0032,8,2,0.07868800811864919,0.9213074502946871,4.541586663569927e-06
M0032,9,3,2.7388241573195152e-11,8.004626688911694e-05,0.9999199537057237
M0032,10,2,0.43880157587474006,0.5611980169167432,4.072085184505304e-07
M0032,11,1,0.9877929094891613,0.012207079635770649,1.0875067869681231e-08
M0032,12,1,0.9999999999986855,1.313616074615784e-12,2.7154808452425706e-18
M0032,13,3,3.0097596325927967e-10,6.000548779280992e-06,0.9999939991502451
M0032,14,3,2.6938538133904073e-09,0.0027901583162640107,0.9972098389898814
M0032,15,2,4.863667841182908e-05,0.9918221931357409,0.008129170185848352
M0032,16,2,0.003770242440650011,0.9960982085724078,0.00013154898694093473
M0032,17,1,0.9954383042751157,0.004561673313442273,2.2411443212169716e-08
M0032,18,3,7.32909976342749e-08,0.004265496082045852,0.9957344306269582
M0032,19,3,4.8864920693505045e-24,4.866152626034252e-22,1.0
M0032,20,1,0.5689892240418486,0.431009506089074,1.2698690755628433e-06
M0032,21,2,2.5908392947711428e-05,0.8496262827580947,0.1503478088489578
M0032,22,3,2.5559909692183288e-11,1.5716149028405413e-06,0.9999984283595382
M0032,23,3,6.465654062290133e-09,0.0002850201360018561,0.9997149733983428
M0032,24,3,1.904992479753261e-05,0.05085215644600566,0.9491287936291951
M0032,25,3,6.085243954517892e-07,0.0146704774816264,0.9853289139939796
M0032,26,3,2.672791917651643e-20,7.254170549833644e-20,1.0
M0033,2,3,0.0001144159875776981,0.26106939173676846,0.7388161922756546
M0033,3,2,0.13417852957279958,0.865702637933978,0.00011883249322084356
M0033,4,2,0.13076534947739674,0.8690675233833245,0.0001671271392786036
M0033,5,2,0.00439525300067828,0.9908823734566748,0.004722373542648198
M0033,6,1,0.8183658661317831,0.18163345660344443,6.772647731912694e-07
M0033,7,2,0.0001426648282141695,0.9990626913195043,0.0007946438522803046
M0033,8,2,4.403978834397254e-07,0.9906788492206053,0.009320710381510547
M0033,9,3,2.3224783838366693e-21,7.040365479433795e-17,1.0
M0033,10,2,0.07211769640395656,0.9278653780980385,1.692549800663627e-05
M0033,11,3,2.438565381082724e-08,0.027477791197637186,0.9725221844167076
M0033,12,1,1.0,1.5250099925667437e-22,1.863985270298191e-24
M0033,13,1,0.7302023269480921,0.2697656220296134,3.2051022294252546e-05
M0033,14,2,0.2706415076303832,0.7291646072880844,0.00019388508153102206
M0033,15,3,9.889612811828444e-07,0.019921280280758458,0.9800777307579615
M0033,16,1,0.7377166874192922,0.26225845181807456,2.4860762633907173e-05
M0033,17,2,0.0002574285290718615,0.9853767950136758,0.014365776457253343
M0033,18,2,0.05032208160162636,0.9496772082679952,7.10130377017002e-07
M0033,19,2,0.0009494600361396522,0.9988809834007113,0.00016955656314929511
M0033,20,2,0.07263185862476332,0.9271453738974693,0.0002227674777667239
M0033,21,3,1.0793838684561579e-06,0.0010826095832046267,0.9989163110329272
M0033,22,3,2.656036323320893e-10,1.1421176741123428e-06,0.9999988576167228
M0033,23,2,5.222427271969901e-06,0.9818334298979472,0.018161347674779504
M0033,24,2,2.6369692052258996e-05,0.7016025449226017,0.2983710853853462
M0033,25,3,5.210510117800645e-07,0.0010174102914429276,0.9989820686575441
M0033,26,1,0.999999875377253,1.2459251218006818e-07,3.023480151976967e-11
M0034,2,1,0.9999999995369997,4.6299700362935087e-10,4.218746715498976e-15
M0034,3,1,0.9877343946484648,0.01226537816304849,2.2718848632227624e-07
M0034,4,3,2.643889150957345e-12,2.4175783088220198e-11,0.9999999999731806
M0034,5,3,3.42211453379529e-09,9.267449969606234e-06,0.999990729127917
M0034,6,3,0.00020745459257490045,0.05413170459359477,0.9456608408138312
M0034,7,1,0.999999861710182,1.382849195654087e-07,4.897707971089479e-12
M0034,8,2,0.07264713701694063,0.9268388653044959,0.0005139976785650826
M0034,9,1,0.9985931135121816,0.0014068863173814635,1.7043751660022898e-10
M0034,10,1,0.9999999999771383,2.2842226179849642e-11,2.0196083144477265e-14
M0034,11,2,0.006452543165925658,0.9801603711009408,0.013387085733134426
M0034,12,1,0.9948494901323921,0.005150396347376155,1.1352023295836772e-07
M0034,13,1,0.6457124101262266,0.3542733891749504,1.4200698824165738e-05
M0034,14,3,3.286552028941713e-14,3.4968238616904113e-10,0.9999999996502851
M0034,15,3,4.7954921628347374e-11,3.3183375571076894e-05,0.9999668165764748
M0034,16,3,1.993700265249473e-06,0.13654287710711357,0.863455129192622
M0034,17,3,7.598432185732641e-13,5.886719280503182e-07,0.9999994113273117
M0034,18,3,1.2502138017738923e-11,4.2477395543203544e-05,0.999957522591956
M0034,19,3,2.799201404570488e-10,4.301025730536731e-05,0.9999569894627762
M0034,20,3,1.638597351931371e-23,4.295234501928784e-22,1.0
M0034,21,2,0.00021219896351327446,0.9330077769982844,0.06678002403820364
M0034,22,3,5.011403826514964e-13,3.109579879630127e-09,0.9999999968899189
M0034,23,3,4.905207341301541e-19,1.2229654705772873e-15,1.0
M0034,24,3,8.730368127795771e-16,9.72685471489808e-09,0.999999990273146
M0034,25,2,0.028140268958845055,0.9718374317015335,2.229933962310095e-05
M0034,26,3,1.0752700873606847e-10,8.389386577205467e-05,0.9999161060267021
M0035,2,1,0.9334167307386413,0.06655806824036599,2.5201020989569246e-05
M0035,3,3,0.0007175876620549247,0.11838496414644392,0.8808974481915013
M0035,4,1,0.7035632557266833,0.29639252884409073,4.4215429224421484e-05
M0035,5,2,0.0008226816406932805,0.9888691023687255,0.010308215990578358
M0035,6,2,1.4707865732918198e-05,0.9219714609695537,0.07801383116470996
M0035,7,3,1.590891018552596e-05,0.14061010657982012,0.8593739845099961
M0035,8,2,0.008722812786821361,0.9861873315299416,0.005089855683237803
M0035,9,1,0.9999999974016518,2.596163510602279e-09,2.184015819928605e-12
M0035,10,3,2.835293389609057e-06,0.006107286930582586,0.9938898777760293
M0035,11,1,0.9999783900360485,2.1609646065542643e-05,3.1788737038910834e-10
M0035,12,1,0.9999999999999645,3.838240816612745e-14,2.437190655919944e-16
M0035,13,1,0.6644738527077945,0.33548809653167017,3.8050760533306535e-05
M0035,14,2,0.0009122753158150695,0.9924419654009661,0.006645759283220218
M0035,15,3,1.8082981644200143e-08,0.018025941738402065,0.9819740401786178
M0035,16,2,0.0001649451790394873,0.9996299006108422,0.00020515421012096927
M0035,17,2,2.492743003036489e-06,0.7492973896059554,0.25070011765103983
M0035,18,2,0.00211388007564111,0.9957425325568282,0.0021435873675282437
M0035,19,1,0.9887092478542922,0.011290745256199807,6.889505701379649e-09
M0035,20,3,6.985372749536746e-07,0.011324013109350588,0.9886752883533758
M0035,21,2,0.002142447806486127,0.9935291068819796,0.004328445311533512
M0035,22,3,6.226892997337768e-07,0.24434005052338184,0.755659326787315
M0035,23,2,0.0012453109932970433,0.9987119809760875,4.2708030616484085e-05
M0035,24,3,5.01932748062804e-10,0.0005070918963113232,0.9994929076017584
M0035,25,3,2.8649090702646313e-15,8.291711414660105e-12,0.999999999991708
M0035,26,2,1.113298188588604e-05,0.8575050654507923,0.1424838015673212
M0036,2,3,2.0598050220599867e-15,1.79047566033187e-18,0.9999999999999964
M0036,3,3,1.4384227941151734e-06,0.017042367026109177,0.982956194551095
M0036,4,2,0.0011710660028080514,0.964790956321221,0.034037977675972594
M0036,5,2,0.011208670972271103,0.9887688702696945,2.2458758032675862e-05
M0036,6,2,0.0007082904334971992,0.7092978650499079,0.28999384451659593
M0036,7,1,0.9745793724546581,0.02541550306681278,5.124478529663419e-06
M0036,8,3,1.4204761166625427e-08,0.00030416863657754437,0.9996958171586605
M0036,9,2,0.06478248692131723,0.9345044484797274,0.0007130645989549851
M0036,10,1,0.9999999729968468,2.699976855402581e-08,3.384832535836431e-12
M0036,11,1,0.9996407087461247,0.00035908692376757843,2.0433010664100403e-07
M0036,12,3,2.637968857010967e-20,1.7630449197551257e-27,1.0
M0036,13,2,0.0008049557321253382,0.7866211553571121,0.21257388891076381
M0036,14,1,0.9999689756546531,3.101157519379538e-05,1.2770154735500816e-08
M0036,15,3,8.546143078270158e-14,3.0440216409448287e-12,0.9999999999968701
M0036,16,3,0.001077890114388421,0.4925426479317072,0.5063794619539037
M0036,17,1,0.9999960775974134,3.9221046351774365e-06,2.9795086943047254e-10
M0036,18,2,0.00020699775209445496,0.9868325716848501,0.012960430563055523
M0036,19,2,0.0027561916448416183,0.9921469830270626,0.005096825328096378
M0036,20,1,0.9938703739004128,0.006129599391129898,2.670845776373821e-08
M0036,21,2,0.00023319374789616343,0.9997228283419805,4.397791012260424e-05
M0036,22,2,0.00031197121679328,0.9994753656148713,0.00021266316833459294
M0036,23,1,0.9999998192196656,1.807801280565886e-07,2.0668847846064414e-13
M0036,24,2,0.0004129900250064071,0.9982309350217838,0.0013560749532108092
M0036,25,3,7.712601257673548e-11,9.951014344221515e-06,0.9999900489085309
M0036,26,3,5.569506019210574e-08,0.04685365722949856,0.9531462870754427
M0037,2,2,0.05879148672608229,0.9241570809865433,0.01705143228737391
M0037,3,1,0.9999999226512338,7.733789569610225e-08,1.0871523058398535e-11
M0037,4,2,0.0028040305645950256,0.9204819410189601,0.0767140284164465
M0037,5,2,0.10016313166973123,0.8998079665504591,2.8901779811339146e-05
M0037,6,2,0.0020601279160056855,0.9423655721648587,0.05557429991913486
M0037,7,1,0.9041612950911646,0.09583608918588457,2.615722950603311e-06
M0037,8,3,1.6160865027499558e-10,3.0244936631794707e-10,0.999999999535941
M0037,9,1,0.999999958795514,4.114821823320941e-08,5.626688547695424e-11
M0037,10,3,4.062295566197989e-08,3.108649683032084e-05,0.9999688728802135
M0037,11,2,0.07936585810293362,0.9196017437417547,0.0010323981553123443
M0037,12,1,0.9533216595608567,0.04667460114075848,3.739298386379823e-06
M0037,13,1,0.9906126370566386,0.00937965306267257,7.70988068901746e-06
M0037,14,3,3.176701052895932e-14,4.842820456344401e-11,0.999999999951541
M0037,15,2,1.4631444461823161e-05,0.7680241012891144,0.23196126726642252
M0037,16,2,0.006061202646777516,0.9939012060656185,3.759128760361732e-05
M0037,17,3,1.9470636171739892e-09,0.0009712659261104834,0.9990287321268269
M0037,18,3,7.35267885700408e-08,0.044257285822140884,0.9557426406510711
M0037,19,2,9.050678305604674e-06,0.8691354056263932,0.130855543695301
M0037,20,2,0.0011191949569912488,0.9988577427902066,2.306225280099349e-05
M0037,21,3,4.482399959700616e-15,1.1579728499771143e-07,0.9999998842027114
M0037,22,2,7.353255952216285e-05,0.8256013621832431,0.17432510525723363
M0037,23,3,9.287464674387198e-25,2.3051014523013614e-22,1.0
M0037,24,2,0.005057720434517401,0.9949126995942419,2.9579971239982474e-05
M0037,25,2,0.050976691871157026,0.9490218412114308,1.4669174127390241e-06
M0037,26,3,4.742400881017627e-24,6.547556204420733e-23,1.0
M0038,2,3,1.7516948928756418e-11,0.00014768315666800172,0.9998523168258157
M0038,3,2,3.852402119914319e-05,0.9997069096501005,0.0002545663287033641
M0038,4,2,1.0151443981016876e-05,0.9995011289872758,0.0004887195687413513
M0038,5,2,0.00036201257289597907,0.9991386930913299,0.000499294335775282
M0038,6,1,0.9865293258614232,0.01347060643307636,6.770550354609376e-08
M0038,7,2,7.076129857676563e-05,0.9075047921953672,0.09242444650605884
M0038,8,2,0.009995527767778227,0.9895146561430412,0.0004898160891811257
M0038,9,3,4.766923412837607e-16,3.1157848806261043e-20,1.0
M0038,10,1,0.9999999998671782,1.3278162751606513e-10,3.9846938372711286e-14
M0038,11,2,0.008072773739671503,0.9423059243982908,0.04962130186203499
M0038,12,1,0.9999910431202425,8.954589828580933e-06,2.2899278671917657e-09
M0038,13,2,8.448071144595748e-05,0.5513749463696977,0.4485405729188542
M0038,14,2,0.0009653631870228577,0.9990107184111638,2.391840181181742e-05
M0038,15,2,7.598803342118602e-06,0.9350634816297221,0.06492891956693886
M0038,16,3,6.259461591276082e-15,4.675838155898638e-07,0.9999995324161787
M0038,17,2,1.0553303823064826e-05,0.9990389063791407,0.0009505403170369326
M0038,18,2,4.924823170727891e-06,0.9989699936325768,0.0010250815442559849
M0038,19,2,5.726793556521632e-06,0.6344854247036285,0.36550884850281457
M0038,20,2,0.0011745058949831594,0.9988104786102626,1.5015494751374504e-05
M0038,21,3,2.0054969811446992e-16,2.3552741669501364e-13,0.9999999999997655
M0038,22,3,2.5396705001381288e-05,0.06230673381929236,0.9376678694757064
M0038,23,2,0.00038938612114944115,0.9774356987568995,0.0221749151219495
M0038,24,2,0.03215906307270133,0.9678271415494043,1.379537789319986e-05
M0038,25,2,0.02095681164975266,0.9790039242374556,3.926411279009292e-05
M0038,26,2,7.847130457338501e-05,0.9538360064855814,0.046085522209844514
M0039,2,1,0.999992377955615,7.621667298714785e-06,3.7708720799230927e-10
M0039,3,3,7.25640396287998e-07,3.8190499721413994e-05,0.9999610838598821
M0039,4,1,0.9531969948713304,0.04680046384829178,2.5412803776222672e-06
M0039,5,1,0.6591269264771429,0.3408545535107302,1.8520012128684354e-05
M0039,6,3,4.395457487589127e-06,0.047442503852239276,0.9525531006902745
M0039,7,2,0.0006428481551140363,0.9009169732764851,0.09844017856840051
M0039,8,1,0.8421599158087365,0.15783968745477306,3.967364899094844e-07
M0039,9,2,0.04865003652306795,0.9486894225607849,0.00266054091614535
M0039,10,3,0.000303263909643901,0.4589160346859445,0.5407807014044126
M0039,11,1,0.9739609021834609,0.02603873642201154,3.6139452799476904e-07
M0039,12,2,0.0012347717786095607,0.9960657375344586,0.0026994906869301618
M0039,13,3,2.998077914955926e-06,0.4680306917979853,0.5319663101241004
M0039,14,3,2.4622662495713737e-16,3.463051304183029e-10,0.9999999996536957
M0039,15,2,1.3180246273482482e-05,0.7768825080063481,0.2231043117473774
M0039,16,1,0.7472276270031847,0.2527696563756186,2.7166211983855935e-06
M0039,17,2,0.003127249582153889,0.9906149817254526,0.006257768692394846
M0039,18,2,0.010511670842589943,0.9893869196486131,0.00010140950879635182
M0039,19,3,1.0586947715358945e-05,0.06000131668981616,0.9399880963624675
M0039,20,1,0.9972554215949915,0.002744242259736235,3.36145271175525e-07
M0039,21,2,0.010436387106090291,0.9379368402709573,0.05162677262295335
M0039,22,1,0.9999999999877183,1.2265723560894376e-11,1.569230829437978e-14
M0039,23,3,1.2089774329781787e-06,0.4537445133648899,0.5462542776576773
M0039,24,2,1.7425056631683081e-06,0.7018854299099577,0.29811282758437785
M0039,25,2,0.22746591402138652,0.772533186013875,8.999647368372682e-07
M0039,26,3,6.325723281268407e-16,1.242031163056982e-10,0.9999999998757971
M0040,2,2,0.0010085383404387356,0.9728122968025094,0.026179164857048708
M0040,3,1,0.9999965569643208,3.4429202500350685e-06,1.15428591782052e-10
M0040,4,1,0.9999998891208354,1.1087212968341394e-07,7.03526739076743e-12
M0040,5,2,0.00010028620060538965,0.9907908006376831,0.009108913161712823
M0040,6,2,0.0010139350586619005,0.998956810449367,2.9254491972214447e-05
M0040,7,2,2.539914817392224e-06,0.9697965390341489,0.03020092105103188
M0040,8,1,0.9999999971016322,2.8983131225644807e-09,5.714330278410287e-14
M0040,9,1,0.9999999185137971,8.148262943325825e-08,3.5730025038800793e-12
M0040,10,2,0.008096229029268489,0.971387360511321,0.020516410459406987
M0040,11,3,2.53161006491243e-09,1.0560931741629633e-05,0.9999894365366464
M0040,12,3,1.5789851616991682e-07,0.0003528386432410609,0.9996470034582434
M0040,13,1,0.9445595578878985,0.05543504506369612,5.397048401978524e-06
M0040,14,2,0.04192813648419918,0.9561736749959638,0.0018981885198345542
M0040,15,3,1.4783906926661182e-06,0.0532925831787234,0.9467059384305805
M0040,16,3,5.291849235969987e-11,4.752197478742449e-09,0.9999999951948837
M0040,17,3,4.375310172455964e-12,9.90248570553081e-13,0.9999999999946354
M0040,18,3,3.7458529064989353e-07,0.003677686109024498,0.9963219393056865
M0040,19,1,0.9648481752528223,0.035145298538797984,6.5262083813134175e-06
M0040,20,3,8.790475382790476e-12,1.3255768027357188e-06,0.9999986744144043
M0040,21,3,4.973107793488202e-13,1.794629905815614e-07,0.9999998205365107
M0040,22,3,4.274458676836239e-20,1.6791831660026204e-16,1.0
M0040,23,2,0.07026552763588333,0.929728734979345,5.7373847697722844e-06
M0040,24,2,0.0006568932537242498,0.9992688999035798,7.420684269533982e-05
M0040,25,3,2.566352596583202e-15,9.375322188598571e-13,0.9999999999990621
M0040,26,2,0.00010861965801003395,0.9728616934014234,0.02702968694056597
M0041,2,3,0.0003800454234974887,0.007500678007369518,0.9921192765691345
M0041,3,3,5.753051589090192e-07,0.005662352883319002,0.9943370718115222
M0041,4,1,0.819029226940026,0.18089237804776864,7.839501220498134e-05
M0041,5,1,0.9998518467035441,0.000148140530384035,1.2766074971713327e-08
M0041,6,1,0.9977309991516664,0.0022682065210709343,7.943272594754004e-07
M0041,7,1,0.5209967823913209,0.47894189438949164,6.132321918985822e-05
M0041,8,3,5.20923625769241e-05,0.01749683800448492,0.9824510696329377
M0041,9,1,0.9953907017425616,0.004609287922550285,1.0334890892387772e-08
M0041,10,2,0.0005639777381465274,0.9049053936854979,0.09453062857635804
M0041,11,3,2.683194294281796e-13,1.790447183522831e-09,0.9999999982092831
M0041,12,1,0.9999999340381316,6.595919280834203e-08,2.6750854167432264e-12
M0041,13,1,0.9999959459574479,4.053249303700853e-06,7.932459626133726e-10
M0041,14,3,2.6093325926694647e-07,0.0006079791733762193,0.9993917598933649
M0041,15,2,0.05248377151695377,0.9475133084908076,2.91999224063922e-06
M0041,16,3,6.8736107026031194e-06,0.11591826520778657,0.8840748611815138
M0041,17,2,0.008137508847543875,0.9902977834978632,0.0015647076545937317
M0041,18,2,0.00018908996887338585,0.9993412482874764,0.0004696617436503399
M0041,19,2,1.6801834553761451e-06,0.9808134903093731,0.019184829507168107
M0041,20,2,0.0678459766314639,0.9319969457759273,0.0001570775926121195
M0041,21,1,0.9990634046604221,0.0009365835364624554,1.1803112204453344e-08
M0041,22,3,2.3652803266726372e-11,2.3354086874932703e-08,0.9999999766222631
M0041,23,1,0.8384554529665178,0.16154375441607294,7.926174085676807e-07
M0041,24,2,0.0053793910671502635,0.9945528050137001,6.780391914661205e-05
M0041,25,3,2.7712778516085665e-10,0.0002333826733756157,0.9997666170494964
M0041,26,2,0.32193142980421036,0.6780620913736792,6.478822110609321e-06
M0042,2,2,5.449389368939747e-07,0.9329989561481286,0.06700049891293412
M0042,3,2,0.005438310494038847,0.9945557273839519,5.9621220113355135e-06
M0042,4,1,0.999998535127844,1.464858603695422e-06,1.3553057602970863e-11
M0042,5,2,8.134589156636846e-05,0.9804572218899285,0.019461432218504198
M0042,6,1,0.9828435247947623,0.017156461832630608,1.337260822624259e-08
M0042,7,2,0.0005895053156556395,0.9991184266903097,0.0002920679940367577
M0042,8,2,0.0008575119062509847,0.9991348733957877,7.614697963218579e-06
M0042,9,2,0.0003002614540400208,0.9996456540663455,5.408447961798268e-05
M0042,10,2,0.0001230192888598368,0.996174366422806,0.003702614288334223
M0042,11,3,2.126417761735613e-09,2.6169720573833945e-06,0.9999973809015238
M0042,12,3,3.234336740479601e-07,0.00022782264589731973,0.9997718539204279
M0042,13,1,0.9999968860503283,3.1139276147287456e-06,2.2055799183876577e-11
M0042,14,2,0.012985028086454823,0.9870072311409643,7.740772581518751e-06
M0042,15,3,2.8776102320922835e-18,3.534992231009846e-14,0.9999999999999645
M0042,16,3,2.0529405115388877e-07,0.021872187414237215,0.9781276072917142
M0042,17,2,0.028292282993828334,0.9714440027463775,0.00026371425979715944
M0042,18,1,0.9751132022421254,0.02488660028263741,1.974752375810877e-07
M0042,19,2,0.003692767157308992,0.9953825931047486,0.0009246397379446362
M0042,20,2,5.2696250741339e-06,0.9966773356188541,0.003317394756073853
M0042,21,3,1.1220736093741259e-15,2.6094140476080893e-11,0.9999999999739018
M0042,22,3,1.5072434157193946e-18,9.570855992189438e-17,1.0
M0042,23,2,0.0013712203880733552,0.9986265079933488,2.2716185806003046e-06
M0042,24,2,0.0009874419696516556,0.9989931386637579,1.9419366591905932e-05
M0042,25,2,0.00010070515372300507,0.9991054859199522,0.0007938089263237561
M0042,26,2,0.0009915973912133318,0.9988823417943211,0.00012606081446203714
M0043,2,1,1.0,2.4471546705468154e-17,2.4067022271553044e-19
M0043,3,1,0.9237740011704428,0.0762256354272371,3.6340232054293434e-07
M0043,4,2,0.0029044342175683366,0.996870652509502,0.00022491327293112495
M0043,5,2,0.0029961664330391546,0.9944180935710457,0.0025857399959134486
M0043,6,3,2.1301090797883777e-05,0.03331056744166301,0.9666681314675377
M0043,7,1,0.9998162833158277,0.0001837037738298661,1.2910341544511183e-08
M0043,8,1,0.9965483724826096,0.0034515982962265318,2.922116258620162e-08
M0043,9,3,5.258426360756332e-05,0.021870736778262373,0.9780766789581299
M0043,10,3,4.461357363721733e-07,0.0002379681368516205,0.9997615857274117
M0043,11,3,1.0248033244828724e-06,3.5438921028870027e-06,0.9999954313045714
M0043,12,1,0.9999999999988631,1.1059989657018414e-12,3.0821699843394435e-14
M0043,13,1,0.9944013917980848,0.005597129350212151,1.478851702965176e-06
M0043,14,3,0.0005825998218237639,0.18687475580112847,0.8125426443770487
M0043,15,1,0.8050354249228786,0.19496438794149604,1.8713562620098362e-07
M0043,16,3,1.0500813635295603e-08,0.0009150930275585172,0.9990848964716268
M0043,17,3,3.1680510532986853e-07,0.0004991198438372826,0.9995005633510561
M0043,18,3,7.817921751161358e-09,0.0010598896601474528,0.998940102521932
M0043,19,3,6.837063364303895e-09,0.0018525984665701417,0.9981473946963665
M0043,20,3,1.891881619140022e-22,2.393383258606717e-22,1.0
M0043,21,2,0.00028353520896610626,0.9943720626010374,0.005344402189997794
M0043,22,2,1.2312152290235452e-05,0.8633251396144063,0.1366625482333028
M0043,23,3,1.0761403485734321e-14,4.490704400587436e-08,0.9999999550929469
M0043,24,2,2.4000601223720864e-06,0.6578073534510721,0.3421902464888066
M0043,25,2,0.00043736265260076233,0.9750089697454674,0.02455366760193151
M0043,26,1,0.9839293611660516,0.016070449178808125,1.8965513950729445e-07
M0044,2,3,2.3979099241670006e-22,4.725167014757391e-20,1.0
M0044,3,1,1.0,3.7314192614134725e-18,7.65689522350373e-20
M0044,4,3,5.139146891335542e-12,1.45837879310503e-07,0.9999998541569823
M0044,5,1,0.9999999995005773,4.994216931232342e-10,1.1886830324978055e-15
M0044,6,2,0.0001879078381070594,0.9964897423636215,0.003322349798271943
M0044,7,2,5.465118772546869e-05,0.999942106024661,3.24278761329376e-06
M0044,8,2,0.01606462547788685,0.9839249939838847,1.0380538228555507e-05
M0044,9,3,2.0349455002007457e-09,0.0018319055153299816,0.9981680924497254
M0044,10,3,6.502290776635854e-19,8.584792096989961e-18,1.0
M0044,11,1,0.999999998995154,1.0048378723950029e-09,9.714902210928824e-15
M0044,12,2,0.0480284025497118,0.9518469332473685,0.00012466420292117454
M0044,13,3,8.734924784258129e-16,4.757242644366265e-13,0.9999999999995239
M0044,14,3,1.8522946062635483e-14,9.779696348176289e-13,0.9999999999990052
M0044,15,1,0.6364015075888704,0.36358118757925734,1.7304831872064454e-05
M0044,16,1,0.9960465698415969,0.0039533849233080644,4.5235096332077525e-08
M0044,17,3,2.9414899832502782e-12,1.8816213606374765e-09,0.9999999981154382
M0044,18,3,9.596948576117234e-11,8.420358828893176e-08,0.9999999157004424
M0044,19,3,7.196753654760998e-09,4.14997533749954e-06,0.9999958428279081
M0044,20,3,4.725421656505557e-07,5.8679010230528046e-05,0.9999408484476031
M0044,21,1,0.5605181212500802,0.43947202965681,9.849093108210417e-06
M0044,22,3,7.949516674877211e-11,7.83024108666869e-09,0.9999999920902631
M0044,23,1,0.9991870420457543,0.0008129565240481097,1.4301965861194333e-09
M0044,24,2,0.00900472465576523,0.9817908364006871,0.009204438943547782
M0044,25,1,0.9999999999661675,3.370091041535093e-11,1.3298536131744275e-13
M0044,26,3,2.320068978257091e-06,0.014193973931457844,0.9858037059995642
M0045,2,1,0.8975950974837653,0.10240118303994522,3.7194762880371827e-06
M0045,3,1,0.9999975305286819,2.4694694641665716e-06,1.8540773748301107e-12
M0045,4,2,0.001751872611589938,0.6376176151335672,0.36063051225484327
M0045,5,2,0.013745637363362971,0.8497222257194211,0.13653213691721544
M0045,6,1,0.9874362495920734,0.012562664406875777,1.0860010514420192e-06
M0045,7,1,0.9994954545205408,0.0005045449804315661,4.990283237626176e-10
M0045,8,3,1.5806817825521164e-08,1.3910935550937726e-07,0.9999998450838254
M0045,9,2,0.0015712265649725323,0.8863992258163841,0.11202954761864307
M0045,10,1,1.0,2.2904708072547216e-22,7.018807500857907e-21
M0045,11,2,0.01357696693572844,0.9863934847378879,2.9548326384488093e-05
M0045,12,2,5.0932539916309765e-06,0.9928540653903669,0.007140841355640523
M0045,13,3,1.353886923662596e-15,5.042278409135343e-10,0.9999999994957705
M0045,14,1,0.9969136968032495,0.0030863017891810435,1.4075689795363594e-09
M0045,15,2,0.0870652048979831,0.9120637400657081,0.0008710550363074096
M0045,16,2,0.4751613002262818,0.5248156860399007,2.3013733817689784e-05
M0045,17,3,8.819555152987674e-10,0.001185275308016552,0.9988147238100265
M0045,18,2,0.03023800862313113,0.9684329165777152,0.0013290747991521455
M0045,19,1,0.9999999999579146,4.2087012736767006e-11,9.909336745473336e-17
M0045,20,1,0.8335115187984361,0.16635771154369663,0.00013076965786820108
M0045,21,1,0.9994437403769917,0.000556255610135212,4.012874329255264e-09
M0045,22,1,0.8317135275306813,0.16821856301049937,6.7909458819384e-05
M0045,23,2,0.031225772348167855,0.9671885792675037,0.001585648384329335
M0045,24,2,0.41165095602672436,0.5883391559601135,9.88801316286733e-06
M0045,25,1,0.6359994599381644,0.3639713444397973,2.9195622038387095e-05
M0045,26,3,1.348497252430316e-13,3.247408926849917e-08,0.9999999675257746
M0046,2,1,0.9999841571585182,1.5842301808527394e-05,5.396727869093298e-10
M0046,3,1,0.5211262037728359,0.47883443674265475,3.9359484510571055e-05
M0046,4,1,0.9999999975621066,2.4378904537095327e-09,1.6007457925715215e-15
M0046,5,2,0.2910291446513107,0.7088602938052718,0.00011056154341846187
M0046,6,3,3.4675550323953114e-18,1.4150481196255072e-15,1.0
M0046,7,3,5.862200958775926e-11,2.626526911306503e-06,0.9999973734144658
M0046,8,3,1.5178574773949296e-10,0.00015216608883866477,0.9998478337593749
M0046,9,2,0.012487849158642306,0.9873881590497489,0.00012399179160798158
M0046,10,3,1.7706600869820604e-05,0.26414036026022003,0.7358419331389109
M0046,11,2,0.0030255327329548986,0.9784985869221241,0.018475880344921605
M0046,12,2,0.0006204637647892471,0.9095763903926927,0.08980314584251665
M0046,13,2,0.1626200559538067,0.8373318103785617,4.81336676321569e-05
M0046,14,3,4.080763497069121e-13,5.943225039221545e-12,0.9999999999936477
M0046,15,1,0.9999999999851852,1.4809898867590487e-11,3.6925714471438255e-15
M0046,16,2,0.07315394500947428,0.9268403327233771,5.72226714814143e-06
M0046,17,2,0.006697983548717134,0.993277908359903,2.4108091378191008e-05
M0046,18,2,0.0012537280882493754,0.9986804202333955,6.585167835639965e-05
M0046,19,1,0.9997025562988107,0.00029744361374984835,8.743906635187719e-11
M0046,20,1,0.9951614496199056,0.004838517345101711,3.303499295906209e-08
M0046,21,2,4.496089313715232e-05,0.9509959367514537,0.04895910235541065
M0046,22,3,1.0070938101318821e-10,1.858064179114123e-05,0.9999814192574994
M0046,23,1,0.878477656438764,0.12152230664881007,3.691242717346733e-08
M0046,24,2,6.477832258103734e-05,0.916464320695627,0.08347090098179334
