manager_id,period_id,most_likely_state,most_likely_label,posterior_state_1,posterior_state_2
M0031,2,1,Appreciation,0.9217578023650319,0.07824219763496838
M0031,3,1,Appreciation,0.7956046896610677,0.2043953103389333
M0031,4,1,Appreciation,0.9811230330774747,0.01887696692252399
M0031,5,1,Appreciation,0.9963831163155465,0.0036168836844523845
M0031,6,1,Appreciation,0.6408528228520379,0.359147177147961
M0031,7,1,Appreciation,0.8671660962385481,0.13283390376145018
M0031,8,1,Appreciation,0.9755196497230476,0.0244803502769519
M0031,9,2,Aversion,0.23610970601612946,0.7638902939838697
M0031,10,2,Aversion,0.1654974805698925,0.8345025194301063
M0031,11,1,Appreciation,0.988800132665166,0.011199867334833866
M0031,12,2,Aversion,0.10969828491890506,0.8903017150810967
M0031,13,1,Appreciation,0.9997326910314216,0.00026730896857994754
M0031,14,2,Aversion,0.4836016165306025,0.5163983834693991
M0031,15,2,Aversion,0.29586014822743073,0.7041398517725698
M0031,16,1,Appreciation,0.8343965935965696,0.16560340640343077
M0031,17,2,Aversion,0.38144557905414284,0.6185544209458574
M0031,18,2,Aversion,0.17182172250797323,0.8281782774920255
M0031,19,2,Aversion,0.05906913458647054,0.9409308654135281
M0031,20,2,Aversion,0.07329415098282976,0.9267058490171713
M0031,21,2,Aversion,0.33755916752596676,0.662440832474032
M0031,22,2,Aversion,0.0893195542208228,0.9106804457791755
M0031,23,2,Aversion,0.40979347017567136,0.5902065298243294
M0031,24,2,Aversion,0.0998254518262791,0.9001745481737199
M0031,25,1,Appreciation,0.9278447030883065,0.07215529691169369
M0031,26,2,Aversion,0.14643008447099304,0.8535699155290059
M0032,2,1,Appreciation,0.8001058603738682,0.1998941396261335
M0032,3,1,Appreciation,0.9964163496350549,0.0035836503649446095
M0032,4,1,Appreciation,0.9505422555300458,0.04945774446995331
M0032,5,1,Appreciation,0.9996842375106978,0.00031576248930097
M0032,6,1,Appreciation,0.8112481353804514,0.18875186461954874
M0032,7,1,Appreciation,0.8110878444207,0.18891215557930144
M0032,8,2,Aversion,0.0540729450998884,0.9459270549001106
M0032,9,2,Aversion,0.15604960946147917,0.8439503905385192
M0032,10,1,Appreciation,0.9384224801097828,0.061577519890218264
M0032,11,1,Appreciation,0.9956562334411042,0.004343766558895538
M0032,12,2,Aversion,0.09155494141604237,0.908445058583958
M0032,13,1,Appreciation,0.5167711918972434,0.48322880810275626
M0032,14,1,Appreciation,0.7810284875939794,0.21897151240601972
M0032,15,2,Aversion,0.46565850854583074,0.5343414914541693
M0032,16,1,Appreciation,0.885194569243174,0.11480543075682476
M0032,17,1,Appreciation,0.5716073485903711,0.42839265140963007
M0032,18,1,Appreciation,0.595565490768896,0.40443450923110486
M0032,19,2,Aversion,0.18783345735825496,0.8121665426417445
M0032,20,2,Aversion,0.2287986064727604,0.771201393527238
M0032,21,1,Appreciation,0.9753383689927765,0.024661631007222413
M0032,22,2,Aversion,0.029329522510536155,0.9706704774894627
M0032,23,2,Aversion,0.05355985717643211,0.9464401428235677
M0032,24,2,Aversion,0.15118937104164923,0.848810628958352
M0032,25,2,Aversion,0.0050336065965643296,0.9949663934034348
M0032,26,1,Appreciation,0.5827852167337725,0.4172147832662292
M0033,2,1,Appreciation,0.8505888614244645,0.14941113857553565
M0033,3,2,Aversion,0.11340681789959688,0.8865931821004037
M0033,4,1,Appreciation,0.9931745911187005,0.006825408881300158
M0033,5,1,Appreciation,0.9274522598116457,0.07254774018835418
M0033,6,1,Appreciation,0.9173722286889995,0.08262777131099901
M0033,7,1,Appreciation,0.9859702382126206,0.014029761787379328
M0033,8,2,Aversion,0.4702645431242251,0.5297354568757736
M0033,9,2,Aversion,0.0667609770297148,0.9332390229702857
M0033,10,2,Aversion,0.04344374285783786,0.956556257142161
M0033,11,1,Appreciation,0.9492127451816627,0.050787254818338276
M0033,12,1,Appreciation,0.7161878104171482,0.2838121895828501
M0033,13,1,Appreciation,0.9484142991504522,0.05158570084954686
M0033,14,2,Aversion,0.22862656392682962,0.7713734360731712
M0033,15,1,Appreciation,0.9377856399682748,0.06221436003172546
M0033,16,1,Appreciation,0.5510570321582324,0.44894296784176885
M0033,17,2,Aversion,0.21067434018439757,0.7893256598156042
M0033,18,2,Aversion,0.3506624760443569,0.6493375239556421
M0033,19,2,Aversion,0.3550683936537676,0.6449316063462309
M0033,20,1,Appreciation,0.9508217944199903,0.04917820558000993
M0033,21,2,Aversion,0.17388239566969985,0.826117604330299
M0033,22,2,Aversion,0.06716811151769107,0.9328318884823088
M0033,23,1,Appreciation,0.8170979853200601,0.1829020146799397
M0033,24,2,Aversion,0.06573063112664754,0.9342693688733512
M0033,25,2,Aversion,0.2850624990377301,0.7149375009622687
M0033,26,2,Aversion,0.4751834249972832,0.5248165750027177
M0034,2,2,Aversion,0.4941132636022202,0.50588673639778
M0034,3,1,Appreciation,0.875576812329953,0.12442318767004798
M0034,4,1,Appreciation,0.8253711350842615,0.17462886491573906
M0034,5,1,Appreciation,0.999942354331942,5.7645668058091846e-05
M0034,6,1,Appreciation,0.9903092839825037,0.009690716017496775
M0034,7,1,Appreciation,0.8830936904395109,0.11690630956048799
M0034,8,2,Aversion,0.16138672910626983,0.8386132708937309
M0034,9,2,Aversion,0.4147035294009107,0.5852964705990876
M0034,10,1,Appreciation,0.9702738879459611,0.02972611205403741
M0034,11,1,Appreciation,0.5502018740602476,0.4497981259397537
M0034,12,2,Aversion,0.3055308474282094,0.6944691525717894
M0034,13,2,Aversion,0.10789064559924526,0.8921093544007553
M0034,14,2,Aversion,0.4024757103908438,0.5975242896091579
M0034,15,2,Aversion,0.0978963278165781,0.9021036721834224
M0034,16,1,Appreciation,0.7312071149139374,0.2687928850860635
M0034,17,2,Aversion,0.30263368313688727,0.6973663168631132
M0034,18,2,Aversion,0.43151006951087945,0.5684899304891213
M0034,19,2,Aversion,0.2882785217820173,0.7117214782179839
M0034,20,1,Appreciation,0.6170441926323276,0.38295580736767376
M0034,21,2,Aversion,0.20953258184291218,0.7904674181570863
M0034,22,2,Aversion,0.0710213622489959,0.9289786377510041
M0034,23,2,Aversion,0.44561694951587083,0.5543830504841282
M0034,24,2,Aversion,0.009376521769089138,0.9906234782309112
M0034,25,1,Appreciation,0.6265696436832248,0.37343035631677657
M0034,26,2,Aversion,0.3014530740940915,0.6985469259059072
M0035,2,2,Aversion,0.277783896086256,0.7222161039137446
M0035,3,1,Appreciation,0.9214916128970848,0.07850838710291493
M0035,4,1,Appreciation,0.9998458904642592,0.00015410953574012068
M0035,5,1,Appreciation,0.9913321448415878,0.008667855158412167
M0035,6,1,Appreciation,0.5630072119298383,0.43699278807016045
M0035,7,1,Appreciation,0.9999535476178639,4.645238213574062e-05
M0035,8,1,Appreciation,0.8789300918273748,0.12106990817262443
M0035,9,1,Appreciation,0.9277238128956629,0.07227618710433813
M0035,10,2,Aversion,0.07854696415881897,0.9214530358411815
M0035,11,2,Aversion,0.3554362624744353,0.6445637375255664
M0035,12,2,Aversion,0.005749540528778645,0.9942504594712208
M0035,13,2,Aversion,0.41306203846985445,0.5869379615301461
M0035,14,1,Appreciation,0.5613316264918711,0.43866837350812815
M0035,15,2,Aversion,0.08182402784297257,0.918175972157026
M0035,16,2,Aversion,0.0034114658688281676,0.9965885341311705
M0035,17,2,Aversion,0.16421506017864393,0.8357849398213555
M0035,18,2,Aversion,0.13610179638583897,0.8638982036141596
M0035,19,1,Appreciation,0.8112358241754636,0.1887641758245365
M0035,20,1,Appreciation,0.98964771301684,0.010352286983158715
M0035,21,2,Aversion,0.006821257726914956,0.9931787422730854
M0035,22,2,Aversion,0.4096522110771321,0.5903477889228672
M0035,23,2,Aversion,0.04433079786900996,0.9556692021309904
M0035,24,2,Aversion,0.4129481140166832,0.587051885983315
M0035,25,2,Aversion,0.19847554927210218,0.8015244507278984
M0035,26,2,Aversion,0.21001403200281327,0.7899859679971868
M0036,2,2,Aversion,0.06258784310126084,0.9374121568987387
M0036,3,2,Aversion,0.16746689597840161,0.8325331040215967
M0036,4,1,Appreciation,0.9318814590056188,0.06811854099438236
M0036,5,2,Aversion,0.2073640293130836,0.7926359706869174
M0036,6,1,Appreciation,0.7245524512488117,0.2754475487511874
M0036,7,1,Appreciation,0.6862111742371407,0.3137888257628595
M0036,8,1,Appreciation,0.9998749377025584,0.00012506229744332952
M0036,9,2,Aversion,0.34884821917797265,0.6511517808220256
M0036,10,2,Aversion,0.12398309138657786,0.8760169086134229
M0036,11,1,Appreciation,0.9983034002899699,0.0016965997100298826
M0036,12,2,Aversion,0.09064597344081529,0.9093540265591835
M0036,13,2,Aversion,0.03539994032635439,0.964600059673644
M0036,14,2,Aversion,0.3279055177887862,0.6720944822112137
M0036,15,2,Aversion,0.2845652877755758,0.7154347122244243
M0036,16,2,Aversion,0.057785589662593215,0.9422144103374055
M0036,17,1,Appreciation,0.9995133391730048,0.00048666082699348626
M0036,18,2,Aversion,0.35345608918133825,0.6465439108186632
M0036,19,2,Aversion,0.07996963554042909,0.9200303644595719
M0036,20,2,Aversion,0.0438119331642607,0.956188066835739
M0036,21,2,Aversion,0.07850515387714281,0.9214948461228585
M0036,22,2,Aversion,0.07135256519735533,0.9286474348026458
M0036,23,2,Aversion,0.10729620770131562,0.8927037922986835
M0036,24,2,Aversion,0.005121996411460819,0.9948780035885376
M0036,25,2,Aversion,0.029097185114879315,0.9709028148851224
M0036,26,2,Aversion,0.013611732918252819,0.9863882670817465
M0037,2,1,Appreciation,0.8842989841581473,0.11570101584185319
M0037,3,2,Aversion,0.16144725787939376,0.8385527421206066
M0037,4,1,Appreciation,0.9991551425366005,0.0008448574634009172
M0037,5,1,Appreciation,0.9997643261679406,0.00023567383205974713
M0037,6,1,Appreciation,0.9427133387119663,0.05728666128803536
M0037,7,1,Appreciation,0.9939546901484745,0.0060453098515251625
M0037,8,1,Appreciation,0.9545925517911016,0.04540744820889969
M0037,9,1,Appreciation,0.9997163417746971,0.00028365822530301447
M0037,10,1,Appreciation,0.8226660604846942,0.1773339395153068
M0037,11,1,Appreciation,0.9722648842692577,0.027735115730743297
M0037,12,1,Appreciation,0.997041112689139,0.0029588873108607606
M0037,13,2,Aversion,0.16383890224397699,0.8361610977560228
M0037,14,2,Aversion,0.04663835795613512,0.9533616420438645
M0037,15,2,Aversion,0.15001425594620113,0.8499857440537991
M0037,16,2,Aversion,0.09611824477986908,0.9038817552201295
M0037,17,2,Aversion,0.31789993408201456,0.6821000659179851
M0037,18,2,Aversion,0.019930429619953248,0.9800695703800479
M0037,19,1,Appreciation,0.853041625806536,0.1469583741934658
M0037,20,2,Aversion,0.04376035119234448,0.9562396488076568
M0037,21,2,Aversion,0.2099929969883539,0.7900070030116458
M0037,22,2,Aversion,0.003050268240904316,0.996949731759096
M0037,23,2,Aversion,0.18948692774869233,0.8105130722513085
M0037,24,2,Aversion,0.3778597294485819,0.6221402705514177
M0037,25,2,Aversion,0.09847057284400214,0.9015294271559982
M0037,26,2,Aversion,0.03850638515769469,0.9614936148423062
M0038,2,1,Appreciation,0.7769044325296975,0.22309556747030215
M0038,3,1,Appreciation,0.5404063826139325,0.4595936173860657
M0038,4,1,Appreciation,0.9875225279236624,0.01247747207633859
M0038,5,1,Appreciation,0.9413009297180501,0.05869907028194991
M0038,6,1,Appreciation,0.9785625707928787,0.021437429207120287
M0038,7,1,Appreciation,0.9556852298745481,0.044314770125451895
M0038,8,2,Aversion,0.46825005739008113,0.5317499426099189
M0038,9,2,Aversion,0.3203324120398178,0.6796675879601837
M0038,10,2,Aversion,0.09362388182433816,0.9063761181756606
M0038,11,1,Appreciation,0.9628222336170602,0.03717776638293964
M0038,12,1,Appreciation,0.5165047473126207,0.4834952526873785
M0038,13,1,Appreciation,0.8747258426155914,0.12527415738440734
M0038,14,2,Aversion,0.0063313917221603,0.9936686082778396
M0038,15,1,Appreciation,0.9700683691577849,0.02993163084221618
M0038,16,2,Aversion,0.022377750904573335,0.977622249095426
M0038,17,2,Aversion,0.042286908618578506,0.95771309138142
M0038,18,1,Appreciation,0.7730629126566774,0.2269370873433244
M0038,19,1,Appreciation,0.742188343258589,0.2578116567414093
M0038,20,1,Appreciation,0.6958761877485522,0.30412381225144813
M0038,21,2,Aversion,0.025886965039605598,0.974113034960393
M0038,22,1,Appreciation,0.5078585079758451,0.49214149202415614
M0038,23,1,Appreciation,0.9258582673055413,0.07414173269445828
M0038,24,2,Aversion,0.021934981357141583,0.9780650186428591
M0038,25,1,Appreciation,0.8420058757576868,0.1579941242423149
M0038,26,2,Aversion,0.006048610526236405,0.9939513894737652
M0039,2,1,Appreciation,0.9170418350913336,0.08295816490866623
M0039,3,1,Appreciation,0.9996415808055653,0.00035841919443423603
M0039,4,1,Appreciation,0.9975021178004645,0.002497882199536943
M0039,5,2,Aversion,0.3070736410866373,0.6929263589133624
M0039,6,2,Aversion,0.08596020565124124,0.9140397943487604
M0039,7,1,Appreciation,0.7671731424062546,0.23282685759374377
M0039,8,1,Appreciation,0.9416317665931718,0.058368233406827494
M0039,9,1,Appreciation,0.6332082055658008,0.36679179443419746
M0039,10,1,Appreciation,0.625490299412896,0.37450970058710475
M0039,11,2,Aversion,0.15991514400160153,0.8400848559983983
M0039,12,1,Appreciation,0.6828590521918891,0.31714094780810953
M0039,13,1,Appreciation,0.9998423162983374,0.00015768370166298288
M0039,14,2,Aversion,0.032529629241817216,0.9674703707581833
M0039,15,2,Aversion,0.0018255980776939271,0.9981744019223048
M0039,16,2,Aversion,0.43744177374239773,0.5625582262576005
M0039,17,2,Aversion,0.4510627490866714,0.548937250913329
M0039,18,2,Aversion,0.14969228634907356,0.850307713650928
M0039,19,1,Appreciation,0.999875585095985,0.00012441490401580876
M0039,20,2,Aversion,0.020610823737710886,0.9793891762622888
M0039,21,2,Aversion,0.051792297289077534,0.9482077027109215
M0039,22,2,Aversion,0.025307340839069836,0.9746926591609314
M0039,23,2,Aversion,0.01752573636092535,0.9824742636390744
M0039,24,2,Aversion,0.10325315947048494,0.8967468405295156
M0039,25,2,Aversion,0.010827789889249675,0.989172210110751
M0039,26,2,Aversion,0.027774464811731875,0.9722255351882688
M0040,2,1,Appreciation,0.7239343741101598,0.27606562588984346
M0040,3,1,Appreciation,0.8600904092503263,0.13990959074967294
M0040,4,1,Appreciation,0.5956180356225618,0.40438196437744
M0040,5,1,Appreciation,0.975420586391371,0.02457941360862917
M0040,6,1,Appreciation,0.8745064115571859,0.12549358844281472
M0040,7,1,Appreciation,0.9642967537715061,0.03570324622849197
M0040,8,1,Appreciation,0.5470634550503521,0.4529365449496513
M0040,9,1,Appreciation,0.978471384131231,0.02152861586877085
M0040,10,2,Aversion,0.14189523531821463,0.8581047646817853
M0040,11,2,Aversion,0.45644834161168935,0.5435516583883092
M0040,12,2,Aversion,0.025437856681637658,0.974562143318363
M0040,13,2,Aversion,0.05767028923998022,0.9423297107600209
M0040,14,1,Appreciation,0.9557022554098784,0.04429774459012408
M0040,15,2,Aversion,0.004446581492288321,0.9955534185077087
M0040,16,2,Aversion,0.09303053031832209,0.9069694696816804
M0040,17,1,Appreciation,0.8675313836653159,0.13246861633468604
M0040,18,1,Appreciation,0.9028836953976802,0.09711630460232225
M0040,19,2,Aversion,0.20493582693019846,0.7950641730698037
M0040,20,1,Appreciation,0.999999969535843,3.046415957880331e-08
M0040,21,2,Aversion,0.0010201027165359384,0.9989798972834654
M0040,22,2,Aversion,0.04970103286096651,0.9502989671390306
M0040,23,2,Aversion,0.014852470892448219,0.9851475291075508
M0040,24,2,Aversion,0.4971516193431614,0.5028483806568362
M0040,25,2,Aversion,0.022671654324992623,0.9773283456750096
M0040,26,2,Aversion,0.029198933193399345,0.9708010668066036
M0041,2,1,Appreciation,0.997196751242339,0.002803248757662319
M0041,3,1,Appreciation,0.5868017968150988,0.4131982031848994
M0041,4,1,Appreciation,0.9442578137892496,0.055742186210749146
M0041,5,1,Appreciation,0.8887686310907252,0.11123136890927475
M0041,6,1,Appreciation,0.8091057631084205,0.19089423689157975
M0041,7,1,Appreciation,0.9692767791957939,0.030723220804205437
M0041,8,1,Appreciation,0.9848555534097648,0.015144446590236395
M0041,9,2,Aversion,0.3279261190755087,0.6720738809244899
M0041,10,2,Aversion,0.187601018753741,0.8123989812462583
M0041,11,2,Aversion,0.16095546936540983,0.8390445306345894
M0041,12,1,Appreciation,0.8630816171371275,0.1369183828628736
M0041,13,1,Appreciation,0.9739620253152564,0.02603797468474185
M0041,14,2,Aversion,0.3514920410589727,0.6485079589410282
M0041,15,1,Appreciation,0.8895698244815642,0.11043017551843473
M0041,16,2,Aversion,0.06681795013569103,0.9331820498643106
M0041,17,2,Aversion,0.009252868764857274,0.9907471312351411
M0041,18,1,Appreciation,0.7058085092876005,0.29419149071239825
M0041,19,2,Aversion,0.4599124085066096,0.5400875914933903
M0041,20,2,Aversion,0.06692161255761696,0.933078387442383
M0041,21,1,Appreciation,0.983500446685777,0.01649955331422335
M0041,22,2,Aversion,0.30872887271577176,0.6912711272842278
M0041,23,2,Aversion,0.05417955871536304,0.9458204412846379
M0041,24,1,Appreciation,0.5093902203534735,0.49060977964652563
M0041,25,2,Aversion,0.051246556105200326,0.9487534438947994
M0041,26,1,Appreciation,0.8088966350164769,0.19110336498352312
M0042,2,1,Appreciation,0.9990940519289694,0.0009059480710318914
M0042,3,1,Appreciation,0.8744187618075531,0.1255812381924482
M0042,4,2,Aversion,0.34535144024404496,0.6546485597559534
M0042,5,1,Appreciation,0.9987897279451048,0.0012102720548957818
M0042,6,1,Appreciation,0.9889744127042229,0.01102558729577633
M0042,7,1,Appreciation,0.9782152601747,0.021784739825300756
M0042,8,2,Aversion,0.34783269444206905,0.6521673055579317
M0042,9,2,Aversion,0.30197961462020656,0.6980203853797945
M0042,10,2,Aversion,0.17972547302183575,0.8202745269781646
M0042,11,2,Aversion,0.015917135910635368,0.9840828640893651
M0042,12,2,Aversion,0.10465804377624309,0.8953419562237566
M0042,13,1,Appreciation,0.9090164221573556,0.09098357784264366
M0042,14,1,Appreciation,0.9219305271731831,0.07806947282681734
M0042,15,2,Aversion,0.23193574248822885,0.7680642575117729
M0042,16,1,Appreciation,0.8214126141904782,0.178587385809522
M0042,17,1,Appreciation,0.8828488734326086,0.11715112656739005
M0042,18,1,Appreciation,0.7676869036286986,0.23231309637130032
M0042,19,2,Aversion,0.27161019787226476,0.7283898021277344
M0042,20,1,Appreciation,0.9851279976428243,0.014872002357176216
M0042,21,2,Aversion,0.3101675038474268,0.6898324961525718
M0042,22,2,Aversion,0.08219541744741364,0.9178045825525848
M0042,23,1,Appreciation,0.9106344424645934,0.08936555753540777
M0042,24,2,Aversion,0.03502767890561602,0.9649723210943857
M0042,25,2,Aversion,0.011630059128789455,0.9883699408712102
M0042,26,1,Appreciation,0.8372850305053726,0.16271496949462652
M0043,2,1,Appreciation,0.8528938501663581,0.14710614983364081
M0043,3,2,Aversion,0.4724672592366694,0.5275327407633313
M0043,4,2,Aversion,0.2328475012802873,0.7671524987197141
M0043,5,1,Appreciation,0.708756062343037,0.291243937656963
M0043,6,1,Appreciation,0.8314768259793711,0.16852317402062963
M0043,7,1,Appreciation,0.9275427551323923,0.07245724486760909
M0043,8,1,Appreciation,0.9111863348309748,0.08881366516902536
M0043,9,2,Aversion,0.17454770006037326,0.8254522999396265
M0043,10,1,Appreciation,0.9981458851172813,0.001854114882717192
M0043,11,1,Appreciation,0.9228025129776531,0.07719748702234831
M0043,12,1,Appreciation,0.6288421714267258,0.37115782857327406
M0043,13,2,Aversion,0.007875643998078611,0.9921243560019228
M0043,14,2,Aversion,0.36257827821308536,0.6374217217869161
M0043,15,1,Appreciation,0.852045658554725,0.14795434144527408
M0043,16,1,Appreciation,0.8092017232050849,0.19079827679491443
M0043,17,2,Aversion,0.005166052013657976,0.9948339479863414
M0043,18,1,Appreciation,0.9683343829664102,0.03166561703358831
M0043,19,2,Aversion,0.048462898974410494,0.9515371010255909
M0043,20,1,Appreciation,0.7076400506196824,0.2923599493803176
M0043,21,2,Aversion,0.3381275748706248,0.6618724251293735
M0043,22,2,Aversion,0.014934722734542358,0.9850652772654584
M0043,23,1,Appreciation,0.5833857587768472,0.416614241223153
M0043,24,2,Aversion,0.3001058854652852,0.6998941145347162
M0043,25,2,Aversion,0.012349827387097554,0.9876501726129031
M0043,26,2,Aversion,0.06828817751917916,0.9317118224808225
M0044,2,1,Appreciation,0.6853520759474083,0.314647924052591
M0044,3,1,Appreciation,0.6803332485831841,0.3196667514168173
M0044,4,1,Appreciation,0.847198264035162,0.15280173596483976
M0044,5,1,Appreciation,0.9999996047200739,3.95279926243368e-07
M0044,6,1,Appreciation,0.9603443845822914,0.03965561541770823
M0044,7,1,Appreciation,0.9784761098974581,0.02152389010254169
M0044,8,2,Aversion,0.292890661610451,0.707109338389549
M0044,9,1,Appreciation,0.9898426421691964,0.010157357830804407
M0044,10,2,Aversion,0.09819840778509334,0.9018015922149065
M0044,11,2,Aversion,0.21856130448720126,0.7814386955127983
M0044,12,2,Aversion,0.2302792125156022,0.7697207874843988
M0044,13,2,Aversion,0.23160460102039007,0.76839539897961
M0044,14,1,Appreciation,0.9994244555277947,0.0005755444722070689
M0044,15,1,Appreciation,0.9921192358052234,0.00788076419477593
M0044,16,1,Appreciation,0.9980219845173014,0.001978015482697835
M0044,17,1,Appreciation,0.7608656369425391,0.23913436305746144
M0044,18,2,Aversion,0.07747330725553322,0.9225266927444663
M0044,19,1,Appreciation,0.998140160761447,0.0018598392385531933
M0044,20,2,Aversion,0.12529554179572144,0.8747044582042801
M0044,21,2,Aversion,0.007208815651630354,0.9927911843483698
M0044,22,2,Aversion,0.036687481659365535,0.9633125183406335
M0044,23,2,Aversion,0.013363083775825336,0.986636916224174
M0044,24,2,Aversion,0.011969811809049557,0.9880301881909505
M0044,25,2,Aversion,0.008650157631362523,0.9913498423686387
M0044,26,2,Aversion,0.48329123485161857,0.5167087651483817
M0045,2,1,Appreciation,0.9501748595964787,0.049825140403521415
M0045,3,1,Appreciation,0.8334818507387155,0.16651814926128436
M0045,4,1,Appreciation,0.9284991019347713,0.07150089806522775
M0045,5,1,Appreciation,0.9967778247471962,0.0032221752528047262
M0045,6,1,Appreciation,0.9069762075172328,0.0930237924827674
M0045,7,1,Appreciation,0.9748856865957262,0.025114313404274075
M0045,8,2,Aversion,0.44710283446539456,0.5528971655346068
M0045,9,2,Aversion,0.28510355810259624,0.7148964418974029
M0045,10,1,Appreciation,0.8152929771733529,0.18470702282664705
M0045,11,2,Aversion,0.3107940210869357,0.6892059789130658
M0045,12,2,Aversion,0.3736008984295792,0.6263991015704209
M0045,13,1,Appreciation,0.9970967080314833,0.0029032919685169473
M0045,14,1,Appreciation,0.7275915278491467,0.27240847215085207
M0045,15,2,Aversion,0.21462589202739873,0.7853741079725995
M0045,16,1,Appreciation,0.6233431075598885,0.3766568924401109
M0045,17,2,Aversion,0.25925122159009967,0.7407487784099002
M0045,18,2,Aversion,0.11077634782192396,0.8892236521780774
M0045,19,2,Aversion,0.45460344430956556,0.5453965556904352
M0045,20,2,Aversion,0.132521482611273,0.8674785173887268
M0045,21,2,Aversion,0.04250057359078092,0.9574994264092178
M0045,22,2,Aversion,0.02509080555942652,0.9749091944405739
M0045,23,2,Aversion,0.010943360464670565,0.9890566395353305
M0045,24,2,Aversion,0.2623542602727886,0.7376457397272106
M0045,25,2,Aversion,0.14944506997705964,0.8505549300229415
M0045,26,2,Aversion,0.2675487614867461,0.7324512385132523
M0046,2,1,Appreciation,0.5952305324523441,0.4047694675476562
M0046,3,1,Appreciation,0.9802621530289806,0.01973784697101988
M0046,4,1,Appreciation,0.9975106694684668,0.002489330531533833
M0046,5,1,Appreciation,0.99828824079514,0.0017117592048584839
M0046,6,1,Appreciation,0.9973896954618843,0.002610304538114724
M0046,7,1,Appreciation,0.9967449531092099,0.0032550468907890256
M0046,8,1,Appreciation,0.6638385389692499,0.3361614610307501
M0046,9,1,Appreciation,0.5289380344831961,0.47106196551680496
M0046,10,2,Aversion,0.1300420074437971,0.8699579925562032
M0046,11,2,Aversion,0.4813473672913047,0.5186526327086959
M0046,12,1,Appreciation,0.7663867008470224,0.23361329915297926
M0046,13,1,Appreciation,0.9995488905386347,0.00045110946136663966
M0046,14,2,Aversion,0.07732528700198682,0.9226747129980136
M0046,15,1,Appreciation,0.5885473474608779,0.4114526525391228
M0046,16,2,Aversion,0.0412784053369523,0.958721594663048
M0046,17,2,Aversion,0.023239766950280252,0.9767602330497197
M0046,18,1,Appreciation,0.5457511035417001,0.45424889645829997
M0046,19,1,Appreciation,0.8500314049471333,0.14996859505286836
M0046,20,2,Aversion,0.09168563906481618,0.908314360935183
M0046,21,2,Aversion,0.0786064586063135,0.9213935413936857
M0046,22,1,Appreciation,0.9464856660328356,0.053514333967165754
M0046,23,2,Aversion,0.03570142955971605,0.9642985704402839
M0046,24,2,Aversion,0.15984242586115885,0.8401575741388413
M0046,25,2,Aversion,0.07428719969904458,0.9257128003009538
M0046,26,2,Aversion,0.0120144803261454,0.9879855196738538
M0047,2,1,Appreciation,0.9751169871905188,0.024883012809482644
M0047,3,1,Appreciation,0.9837983441366591,0.016201655863340266
M0047,4,1,Appreciation,0.7076926045911043,0.29230739540889455
M0047,5,2,Aversion,0.4552305243481135,0.5447694756518858
M0047,6,1,Appreciation,0.8597512562602286,0.1402487437397729
M0047,7,1,Appreciation,0.979314224125523,0.020685775874477973
M0047,8,1,Appreciation,0.5920417968321698,0.4079582031678282
M0047,9,2,Aversion,0.012450889147469352,0.9875491108525304
M0047,10,1,Appreciation,0.9984742570234896,0.0015257429765088842
M0047,11,1,Appreciation,0.9545266050347794,0.04547339496521995
M0047,12,1,Appreciation,0.9932233482013936,0.006776651798607878
M0047,13,1,Appreciation,0.9863802271486486,0.01361977285135218
M0047,14,2,Aversion,0.14068546958472897,0.8593145304152695
M0047,15,1,Appreciation,0.9617271287555288,0.038272871244471596
M0047,16,2,Aversion,0.1268209151537393,0.8731790848462603
M0047,17,2,Aversion,0.014593397065890131,0.9854066029341082
M0047,18,2,Aversion,0.11490960096632798,0.885090399033672
M0047,19,2,Aversion,0.13038457730809638,0.8696154226919025
M0047,20,2,Aversion,0.4092575788785861,0.5907424211214153
M0047,21,2,Aversion,0.3178500204135875,0.6821499795864129
M0047,22,2,Aversion,0.0209574978813375,0.9790425021186611
M0047,23,2,Aversion,0.21534766409263817,0.7846523359073635
M0047,24,2,Aversion,0.29935025767126655,0.700649742328733
M0047,25,2,Aversion,0.0973143230197942,0.9026856769802059
M0047,26,2,Aversion,0.20808954726320336,0.7919104527367982
M0048,2,2,Aversion,0.029716229898816005,0.9702837701011838
M0048,3,1,Appreciation,0.9219158315123244,0.07808416848767602
M0048,4,1,Appreciation,0.8129794947165874,0.1870205052834124
M0048,5,2,Aversion,0.28013900208728837,0.7198609979127107
M0048,6,1,Appreciation,0.9913619113744266,0.008638088625574861
M0048,7,1,Appreciation,0.9949945811533967,0.0050054188466032825
M0048,8,2,Aversion,0.4719257201649655,0.5280742798350362
M0048,9,2,Aversion,0.017400655366199495,0.9825993446337994
M0048,10,2,Aversion,0.010208800592241357,0.9897911994077582
M0048,11,1,Appreciation,0.6167084451204748,0.3832915548795254
M0048,12,1,Appreciation,0.8963414677865488,0.10365853221345027
M0048,13,2,Aversion,0.0829005862027923,0.9170994137972092
M0048,14,1,Appreciation,0.9809641274337292,0.019035872566272274
M0048,15,2,Aversion,0.2880767246540001,0.7119232753459989
M0048,16,1,Appreciation,0.7031919979745243,0.29680800202547597
M0048,17,2,Aversion,0.15331994266705112,0.8466800573329472
M0048,18,2,Aversion,0.010777396406089655,0.9892226035939117
M0048,19,2,Aversion,0.14101312623696544,0.8589868737630342
M0048,20,2,Aversion,0.04603420631291773,0.953965793687084
